"Time","Tot","A","B","AA","AB","BA","BB"
36,343.950344752302,-25.7776561409216,369.728000893224,-17.6736912203779,-8.10396492054372,125.656030190415,244.071970702809
37,339.480760898714,-22.2855881743318,361.766349073046,-21.1680632494621,-1.1175249248697,117.078184572729,244.688164500317
38,340.747621201271,-16.0152215610717,356.762842762342,-19.1811534305926,3.16593186952089,115.950110419051,240.812732343291
39,341.380867132183,-12.2420786235789,353.622945755762,-23.9572492390695,11.7151706154906,105.068856776441,248.554088979321
40,341.552289630403,-10.01577009861,351.568059729013,-10.8248158331881,0.809045734578156,112.743217827302,238.824841901711
41,341.075483052011,-15.8211157144083,356.896598766419,-11.6725640890309,-4.1485516253774,113.056896529704,243.839702236715
42,343.323588148577,-6.67764972619991,350.001237874777,-11.3004211496297,4.62277142342979,103.685237486217,246.31600038856
43,347.305574248566,-7.12052342314566,354.426097671711,0.421897612680699,-7.54242103582636,116.206443349405,238.219654322307
44,352.936492990241,8.30873888203531,344.627754108205,-3.89990377571065,12.208642657746,94.5153380965408,250.112416011665
45,350.211433443737,12.6869537397073,337.524479704029,10.4327086136396,2.25424512606777,101.292093902591,236.232385801439
46,352.264817703881,11.7592622248951,340.505555478986,10.0584168413873,1.70084538350789,102.424521448285,238.081034030701
47,354.550620763807,20.8875737637231,333.663047000084,16.893780534639,3.99379322908414,101.887491368811,231.775555631272
48,357.093328727382,16.4200558896808,340.673272837701,28.6050006395752,-12.1849447498943,116.671692164383,224.001580673318
49,358.057847923584,14.2486814332518,343.809166490333,16.3460332076962,-2.0973517744444,104.484720440808,239.324446049525
50,360.333645819531,26.2671004671516,334.06654535238,21.6375686821528,4.62953178499888,99.2960128442892,234.77053250809
51,360.236201846169,23.1766976576837,337.059504188485,7.3345873149305,15.8421103427532,89.0082224647614,248.051281723724
52,362.452994839517,33.046836176839,329.406158662678,29.2953855293483,3.75145064749067,100.33066307555,229.075495587128
53,366.187088858794,36.8420737225356,329.345015136258,33.2093166468691,3.63275707566655,98.7235254336307,230.621489702627
54,369.744664373775,47.5915897948385,322.153074578936,41.048417294782,6.54317250005649,93.9068738123161,228.24620076662
55,370.153466826866,51.1785464824789,318.974920344387,50.5489174330878,0.629629049391181,98.7571863249228,220.217734019464
56,367.049606905613,38.6581835192571,328.391423386356,40.5393478296018,-1.88116431034479,95.5589729381451,232.832450448211
57,363.336779461699,47.7266029398226,315.610176521877,45.7152981363507,2.01130480347193,87.2815879267211,228.328588595155
58,360.998953592957,38.53833345441,322.460620138547,41.39615109769,-2.85781764327996,95.2073843624989,227.253235776048
59,358.238735206539,46.7352746222165,311.503460584322,48.0344667754336,-1.29919215321709,92.8124159261255,218.691044658197
60,344.022462205875,22.2244642728384,321.797997933037,28.3962204054334,-6.17175613259499,91.5582233806527,230.239774552384
61,336.020537773941,32.5889047177113,303.43163305623,25.1306071388782,7.45829757883309,75.9180101073835,227.513622948846
62,328.988509609646,31.2697293258082,297.718780283838,23.6794502823631,7.59027904344515,74.9667880467846,222.751992237053
63,327.523622817394,35.6673877248955,291.856235092498,27.2729159868808,8.39447173801475,77.2909558205847,214.565279271913
64,327.700378656285,31.2573761518486,296.443002504437,31.6416095800456,-0.384233428196981,86.1925687346836,210.250433769753
65,324.533339989794,20.509358460509,304.023981529285,30.1104820634261,-9.6011236029171,93.0256567818421,210.998324747443
66,327.907195984559,34.6819360613917,293.225259923167,37.4217331790854,-2.73979711769366,88.5847401965631,204.640519726604
67,332.231778901018,36.1372721956032,296.094506705415,33.7019594459668,2.43531274963636,86.0131663609618,210.081340344453
68,335.668354854452,36.7965435799842,298.871811274468,24.5027801048077,12.2937634751766,76.637668640131,222.234142634337
69,337.629436157103,35.9122172004903,301.717218956613,39.5802625265907,-3.66804532610034,88.7120103799148,213.005208576698
70,331.847528498109,29.6429375036565,302.204590994453,36.4710434678383,-6.82810596418183,86.2839949278253,215.920596066628
71,323.679558209853,25.3165141085985,298.363044101255,34.4459410944474,-9.12942698584887,85.9485876654173,212.414456435838
72,315.257770030822,15.7370187140241,299.520751316798,32.8670921999336,-17.1300734859094,93.6363424180813,205.884408898716
73,302.327884696602,19.0864320903415,283.241452606261,34.145334956022,-15.0589028656806,85.616944232372,197.624508373889
74,294.828551320547,16.8512128170981,277.977338503449,28.3409716010619,-11.4897587839638,76.8068327651906,201.170505738259
75,290.19370402354,9.94381631671446,280.249887706826,14.3177768893997,-4.37396057268521,70.2912678842414,209.958619822584
76,288.135071659838,13.2642450910335,274.870826568805,14.4814745175609,-1.21722942652742,69.619813826723,205.251012742082
77,285.45078224043,11.7561732243811,273.694609016049,16.0238898539611,-4.26771662957993,70.3667488342835,203.327860181765
78,281.787943382588,10.8296564842926,270.958286898295,0.893415603936422,9.93624088035613,53.1342167052301,217.824070193065
79,280.642309232063,-16.4552188325301,297.097528064593,-12.2569272335299,-4.19829159900018,68.8876411736672,228.209886890926
80,283.24031315462,2.28746298862974,280.95285016599,-6.76111807118945,9.04858105981919,58.1532742707613,222.799575895229
81,280.544170871503,-3.95863153210623,284.50280240361,-4.10556071484693,0.146929182740702,64.6608501261752,219.841952277434
82,273.290039742431,-16.8011142901274,290.091154032558,-4.94372537601929,-11.8573889141081,75.3223838189947,214.768770213564
83,272.453428886993,-14.4261264539763,286.879555340969,-21.4516397293318,7.02551327535551,60.0817035441217,226.797851796847
84,277.718988289423,-1.65694304034219,279.375931329766,-10.7401150075382,9.08317196719602,60.6598552124699,218.716076117296
85,282.644151457312,-0.107087575011262,282.751239032323,-0.255137004177711,0.14804942916645,67.5371569650539,215.214082067269
86,290.250102630211,-8.99845334349073,299.248555973702,-0.330041472816546,-8.66841187067418,76.5050571849497,222.743498788752
87,299.699137179944,-3.79647941828012,303.495616598224,1.82544382328603,-5.62192324156615,73.0419153173562,230.453701280868
88,306.708775767803,9.76965799484709,296.939117772956,11.0629314054728,-1.29327341062573,67.1452640946015,229.793853678354
89,309.640975915544,-1.40122402585228,311.042199941397,0.407393472895802,-1.80861749874808,67.329384209359,243.712815732038
90,312.160598387714,4.53618232264884,307.624416065065,3.30671017669881,1.22947214595003,64.1261526333872,243.498263431678
91,314.587405437384,8.4685599785427,306.118845458841,-1.02437460190886,9.49293458045156,60.3578429698402,245.761002489001
92,307.741662727548,-3.01869955339585,310.760362280944,1.73287551637321,-4.75157506976906,71.4684660399761,239.291896240968
93,298.17885909609,-3.86782023499486,302.046679331085,-11.2220932179111,7.35427298291626,58.0760343992454,243.970644931839
94,299.340668891263,3.86888456629249,295.471784324971,6.08898010466944,-2.22009553837694,71.3783328611754,224.093451463795
95,302.467810891481,1.79309391148289,300.674716979998,1.92187957720843,-0.128785665725536,69.7003068760731,230.974410103924
96,305.969669027575,1.63971883130283,304.329950196272,-6.61762474697898,8.25734357828181,59.9772308891494,244.352719307123
97,309.085245987286,-3.62224482158588,312.707490808872,3.49318852798701,-7.11543334957289,76.3605103497393,236.346980459133
98,309.796421657871,-4.76795180842241,314.564373466293,-7.81819128265798,3.05023947423557,65.0601203247277,249.504253141565
99,311.469810117497,-9.50991269205236,320.979722809549,-7.22344861689068,-2.28646407516168,73.8577954128968,247.121927396653
100,315.539012970478,-9.65599555779869,325.195008528277,-12.4901795818176,2.83418402401896,74.5398176096118,250.655190918665
101,321.931826935274,0.425541125547696,321.506285809726,-5.1358872644905,5.5614283900382,75.025295037676,246.48099077205
102,324.33869435135,0.283072861824445,324.055621489526,-8.59499903014112,8.87807189196556,70.4402640232049,253.615357466321
103,319.979139648372,-3.42093541346035,323.400075061833,5.18680129923668,-8.60773671269702,85.0678737321048,238.332201329728
104,315.499175243139,2.8292376762107,312.669937566928,0.194194420491332,2.63504325571937,73.4752504287905,239.194687138138
105,306.616645682169,-12.3097440970771,318.926389779246,-9.09115130169352,-3.21859279538362,74.8153816326658,244.11100814658
106,295.020225959351,-21.7510378480333,316.771263807385,-6.96500584865653,-14.7860319993768,84.5573301829233,232.213933624461
107,293.327643323904,-14.7376625778629,308.065305901767,-16.1098943841049,1.37223180624203,69.9205243969831,238.144781504784
108,280.399056489091,-20.8028853392728,301.201941828363,-14.2513583491678,-6.55152699010493,68.4800871785105,232.721854649853
109,271.801779151236,-26.2595105377047,298.06128968894,-24.0178916684297,-2.24161886927499,65.4267478658111,232.634541823129
110,264.391578220448,-18.164569075097,282.556147295545,-18.5246952249616,0.360126149864588,64.7193280953841,217.836819200161
111,250.404071369169,-21.4534472335367,271.857518602706,-28.4929311826793,7.03948394914259,52.3052807971738,219.552237805532
112,246.044956942077,-25.7912766015064,271.836233543583,-16.4061449635525,-9.38513163795386,68.6354964102256,203.200737133357
113,247.774736221042,-21.1486865714174,268.92342279246,-29.8291317760902,8.68044520467279,49.0370546657826,219.886368126677
114,244.837797512741,-20.8652972475987,265.70309476034,-21.1428810435858,0.2775837959871,52.3694107548458,213.333684005494
115,242.204169091345,-21.6273062536197,263.831475344965,-27.8980193142565,6.27071306063687,46.336290342836,217.495185002129
116,235.029098631964,-25.2558312055325,260.284929837497,-36.3168441141096,11.0610129085771,38.5830276962452,221.701902141252
117,236.450225638791,-22.3295867619262,258.779812400717,-25.0130966929351,2.68350993100889,50.9679523972826,207.811860003434
118,243.408601852801,-22.124598257973,265.533200110774,-34.1571177818269,12.0325195238539,43.9431603024363,221.590039808337
119,249.642443709362,-22.5095082457109,272.151951955073,-22.3926046506133,-0.116903595097587,54.3226056224782,217.829346332595
120,256.213867740426,-20.0409777683154,276.254845508741,-30.3816781596979,10.3407003913825,45.8842740610565,230.370571447685
121,255.899920293728,-33.162718479497,289.062638773225,-30.9087026914533,-2.25401578804365,57.332628994585,231.73000977864
122,256.962005275342,-31.2503049449583,288.2123102203,-32.8868968564648,1.6365919115065,54.9166103995982,233.295699820702
123,258.291719930711,-24.7825421900855,283.074262120797,-27.2976509693472,2.51510877926168,50.7000556848918,232.374206435905
124,252.945460016554,-29.6222073630512,282.567667379605,-22.2510924829408,-7.37111488011043,59.5084543244994,223.059213055106
125,250.426804985255,-22.570284710551,272.997089695806,-26.3482358760552,3.77795116550423,49.6223201990515,223.374769496755
126,245.875300727797,-22.7238335635699,268.599134291366,-22.7066333634526,-0.0172002001173127,51.9656903326805,216.633443958686
127,240.698458801232,-24.6450915433857,265.343550344618,-26.9866031537863,2.34151161040059,46.8360679436668,218.507482400951
128,236.665287080649,-22.5447114127655,259.209998493414,-29.1787732887119,6.63406187594643,40.4341326942947,218.77586579912
129,235.553768986694,-21.1217705618553,256.67553954855,-22.2843711542435,1.16260059238827,44.2087773055221,212.466762243028
130,231.202374315935,-31.0149679641378,262.217342280073,-23.8681809406194,-7.14678702351837,51.5543070580216,210.663035222051
131,226.951799769951,-24.7878575371685,251.739657307119,-32.9942662075092,8.20640867034064,36.5313460028807,215.208311304239
132,224.341844209621,-32.2488671554243,256.590711365045,-31.0892203765176,-1.15964677890675,44.8405496988685,211.750161666177
133,225.343674789196,-30.5614412307074,255.905116019903,-30.6313953902929,0.0699541595855366,45.5411523328209,210.363963687082
134,230.180227248933,-24.0781946393046,254.258421888237,-35.0639110309692,10.9857163916646,37.0175031008846,217.240918787353
135,233.241718995339,-19.677782453686,252.919501449025,-26.3210916859718,6.64330923228581,42.1710985328187,210.748402916207
136,234.545367702724,-26.305224292768,260.850591995492,-22.2793675313594,-4.02585676140864,51.4066034178527,209.44398857764
137,237.334440084339,-29.0832820587192,266.417722143058,-27.6688569627924,-1.41442509592675,50.0265890102367,216.391133132822
138,247.536414603916,-16.4182474347356,263.954662038651,-10.0755809516723,-6.34266648306331,59.7513480888695,204.203313949782
139,256.594690598979,-22.6564575429349,279.251148141914,-38.6805336974482,16.0240761545134,40.8745787928952,238.376569349019
140,263.539451838451,-26.6430258250745,290.182477663525,-26.3052519464791,-0.337773878595362,55.4427629071973,234.739714756328
141,258.100789182567,-31.7690896588832,289.86987884145,-26.6683938049176,-5.1006958539656,52.908174553428,236.961704288022
142,246.856879970483,-41.8712644258511,288.728144396334,-40.6210749372525,-1.25018948859856,46.6773899298218,242.050754466512
143,236.832213554753,-35.161889816192,271.994103370945,-34.6727509407638,-0.48913887542823,44.6757921973553,227.318311173589
144,231.609727483213,-29.5543365473227,261.164064030535,-30.0472671147801,0.492930567457393,44.5216355013965,216.642428529139
145,235.697348890901,-33.8171640247028,269.514512915604,-31.1377260542242,-2.67943797047859,50.9130108991127,218.601502016492
146,237.877584927269,-29.3093673611808,267.18695228845,-45.1701989137294,15.8608315525486,28.3243551512359,238.862597137214
147,236.915087124728,-39.7425493258337,276.657636450562,-35.912707958359,-3.82984136747476,44.2552643074351,232.402372143127
148,234.933650962946,-36.9092851545278,271.842936117473,-37.6690528398263,0.75976768529852,37.6178318734112,234.225104244062
149,232.704341630193,-45.4286271070855,278.132968737279,-49.3370734365536,3.90844632946809,34.4557067054036,243.677262031875
150,234.000271039297,-31.459098560403,265.4593695997,-39.2026208503867,7.74352228998373,32.2788439184873,233.180525681213
151,230.304976609633,-49.2884598815436,279.593436491177,-42.6024340091212,-6.68602587242249,44.6706834695321,234.922753021645
152,227.741186917922,-45.5605212104348,273.301708128357,-37.53198761694,-8.02853359349482,45.0129250079305,228.288783120427
153,223.81348577802,-47.3512166776255,271.164702455646,-45.7014823071601,-1.64973437046539,36.6570439184814,234.507658537164
154,222.375487083369,-50.3938729377623,272.769360021132,-54.2005625306637,3.80668959290134,31.476262252616,241.293097768516
155,216.43165263337,-63.4942257944072,279.925878427777,-62.4964212847042,-0.99780450970299,32.1534356393235,247.772442788453
156,209.563381811814,-69.7932082745843,279.356590086399,-54.0730073864138,-15.7202008881705,44.0386128706054,235.317977215793
157,207.106881621505,-70.6709114096939,277.777793031199,-67.6782995749768,-2.99261183471712,34.0964206738589,243.68137235734
158,205.494476823001,-65.6133882997764,271.107865122777,-61.7040456290116,-3.90934267076477,38.4616860474884,232.646179075289
159,203.949132035465,-72.4166633437026,276.365795379168,-66.0827079719924,-6.33395537171019,40.9545298800037,235.411265499164
160,209.002666172173,-63.1875131444624,272.190179316635,-60.1081808226183,-3.07933232184402,38.567670552469,233.622508764166
161,213.951120114687,-55.0719472129937,269.02306732768,-54.0026634745569,-1.06928373843676,35.2477362861583,233.775331041522
162,213.934120830281,-51.8065576522603,265.740678482541,-53.7506276054406,1.94406995318025,31.6409233592653,234.099755123276
163,216.810466218608,-30.577062421399,247.387528640007,-39.9308170841787,9.35375466277962,26.0551161805711,221.332412459436
164,216.736755789056,-26.390372439725,243.127128228781,-31.7693462200389,5.37897378031393,29.8841474486249,213.242980780157
165,221.863706604125,-22.4444763361458,244.308182940271,-22.6868413971881,0.242365061042313,34.4631853954366,209.844997544834
166,225.989005792244,-22.6421067703771,248.631112562621,-35.6613344260843,13.0192276557072,23.3896833626283,225.241429199993
167,236.863549025295,-23.1720825031307,260.035631528426,-24.289441495811,1.1173589926803,39.2804538780878,220.755177650338
168,237.095316600651,-24.6169306838184,261.712247284469,-29.8202744687509,5.20334378493245,32.3422234547522,229.370023829717
169,238.033044912423,-22.3675632767508,260.400608189174,-26.7858375102341,4.41827423348323,32.5243166909541,227.876291498219
170,239.389993839726,-19.0854649673068,258.475458807032,-8.47332552973551,-10.6121394375713,49.8822034168946,208.593255390138
171,242.108045049555,-15.7460490058617,257.854094055416,-17.4701398035159,1.72409079765422,37.5646707627313,220.289423292685
172,242.71104922901,-21.0117376522189,263.722786881229,-20.797848318078,-0.213889334140859,39.1248414145716,224.597945466657
173,248.83301061374,-13.4646088190143,262.297619432755,-21.3556910752104,7.89108225619611,33.0061286975864,229.291490735168
174,251.367997756601,-22.9640689000729,274.332066656674,-32.953286343736,9.98921744366308,31.8627124434976,242.469354213176
175,250.355610301069,-24.1574833420247,274.513093643093,-23.0974527503641,-1.06003059166066,43.1323290978607,231.380764545233
176,244.050681660266,-29.8847992601151,273.935480920381,-30.8277292996664,0.942930039551302,38.6694113988182,235.266069521562
177,238.174673863716,-25.5411537018381,263.715827565554,-23.8552185766899,-1.68593512514821,36.7945252168992,226.921302348655
178,233.039221208176,-30.162197826009,263.201419034185,-26.5757693397387,-3.58642848627032,32.6285728124127,230.572846221772
179,221.108489347384,-29.1966411116967,250.30513045908,-25.9811912223858,-3.21544988931094,25.8760112827195,224.429119176361
180,208.195852268775,-29.2571080105829,237.452960279358,-18.8950375740385,-10.3620704365444,27.2993557563342,210.153604523024
181,202.241041178372,-24.7808399688702,227.021881147243,-15.7276941122288,-9.05314585664144,23.6343196824614,203.387561464781
182,199.058388264013,-25.7860206599174,224.844408923931,-29.1178918253584,3.33187116544098,8.27554982343162,216.568859100499
183,198.231674154693,-29.1573907139233,227.389064868616,-25.0514411382099,-4.10594957571337,13.1743696947989,214.214695173817
184,204.056441468723,-24.8762287085427,228.932670177265,-28.1514942915197,3.27526558297702,6.94684393898662,221.985826238279
185,210.719022705142,-13.1375596954919,223.856582400634,-13.3627800718297,0.225220376337783,8.81197807718905,215.044604323445
186,214.318523929056,-14.5487780892171,228.867302018273,-22.1879478440722,7.63916975485507,-1.31836142496638,230.185663443239
187,219.000111876967,-12.7506980949724,231.750809971939,-12.651595902308,-0.0991021926644282,4.55385863602658,227.196951335913
188,215.500318967375,-18.9860260379442,234.486345005319,-12.795074556209,-6.19095148173523,5.31927781291617,229.167067192403
189,214.336875758726,-11.1804334407845,225.517309199511,-7.72970999087822,-3.45072344990623,2.3599768641891,223.157332335322
190,213.900778411701,-15.5506114121167,229.451389823818,-4.52541356944478,-11.0251978426719,11.3612481959667,218.090141627851
191,215.628636131775,-14.868319857434,230.496955989209,-15.4512012667619,0.582881409327876,1.82239757925275,228.674558409956
192,211.872191629724,-13.4983876546004,225.370579284325,-8.41251519245135,-5.08587246214905,5.79289820603257,219.577681078292
193,207.703051968526,-21.0304938326819,228.733545801208,-20.2629810765997,-0.767512756082243,-0.241163671507062,228.974709472715
194,203.614047918119,-24.976770189444,228.590818107563,-16.2084359229087,-8.76833426653521,8.80717529328784,219.783642814275
195,200.951113583074,-19.0351874620014,219.986301045075,-18.9462817111084,-0.0889057508930065,-1.68995238049028,221.676253425565
196,201.460105572243,-6.53440150266453,207.994507074908,-5.96523724624433,-0.569164256420194,0.174625438226945,207.819881636681
197,200.466050671667,-18.3533674481251,218.819418119792,-13.0158813864218,-5.33748606170324,5.87495461453271,212.944463505259
198,197.5209101971,-25.7666875210643,223.287597718164,-22.1981619514635,-3.56852556960081,2.58544991110564,220.702147807059
199,200.359622008387,-26.629822212803,226.98944422119,-23.2527968086359,-3.37702540416713,5.97298161820073,221.01646260299
200,201.10371422856,-30.9984285055338,232.102142734094,-35.386844950758,4.38841644522421,-1.3468483064004,233.448991040494
201,196.924504115394,-24.9639337261517,221.888437841546,-21.8797955611567,-3.08413816499495,1.94489916697097,219.943538674575
202,187.446731884333,-33.0461461315434,220.492878015876,-28.7903380577653,-4.25580807377811,-0.960391771125501,221.453269787002
203,180.710361778059,-24.4041152584157,205.114477036474,-38.6968621228252,14.2927468644095,-21.5355259663358,226.65000300281
204,176.998128572511,-27.9371626154238,204.935291187935,-19.6809663339374,-8.25619628148646,2.09850430672156,202.836786881213
205,174.835715506856,-19.5291104918848,194.36482599874,-18.0806608432313,-1.44844964865354,-3.53455013531293,197.899376134053
206,170.768861922171,-13.3276110000382,184.096472922209,-20.223732192599,6.89612119256082,-16.5372685517927,200.633741474002
207,167.62969188106,-8.51337707738976,176.143068958449,2.43677624025443,-10.9501533176442,-2.98701100195107,179.1300799604
208,163.291254150963,-14.7359077683986,178.027161919362,-17.2281882112807,2.49228044288205,-19.7774327090423,197.804594628404
209,157.28806142262,-11.1119790192438,168.400040441864,-10.1788900385441,-0.933088980699766,-18.5302044828707,186.930244924734
210,149.998850973393,-20.2784135198465,170.27726449324,-11.067700759964,-9.21071275988259,-12.8527404891496,183.13000498239
211,146.814412532759,-18.5173558857858,165.331768418544,-6.54415897459361,-11.9731969111922,-9.54798250854733,174.879750927092
212,148.18889666955,-19.2758177518455,167.464714421395,-11.9637285568777,-7.31208919496777,-9.77061916246823,177.235333583863
213,144.338257553897,-20.3160438849325,164.65430143883,-20.7444891524748,0.428445267542225,-20.8779794874941,185.532280926324
214,139.564319515991,-22.7682078953434,162.332527411335,-18.1831099606821,-4.58509793466126,-18.6042380686828,180.936765480018
215,142.949159991383,-23.1977847715695,166.146944762952,-26.7975586789259,3.59977390735635,-24.3090160176957,190.455960780648
216,149.709609018633,-9.66261733802161,159.372226356654,-21.8456981119,12.1830807738784,-27.6127444554352,186.98497081209
217,155.244167589578,-19.574307255169,174.818474844747,-28.0283938317862,8.45408657661714,-22.430853648391,197.249328493138
218,160.418370186285,-13.5474769841739,173.965847170459,-11.0733721761298,-2.47410480804405,-8.83415193734747,182.799999107806
219,167.228596705152,-8.01450243669595,175.243099141848,-8.60282965594882,0.588327219252874,-10.2552302905981,185.498329432446
220,177.78426152118,-5.74005181433088,183.524313335511,-15.4081896673945,9.66813785306366,-13.1982565015144,196.722569837025
221,183.596462996061,-10.7040561785509,194.300519174611,-8.85696599733177,-1.84709018121917,-2.00310004419701,196.303619218809
222,184.124035974476,0.065257094365295,184.058778880111,-12.3151374042544,12.3803944986197,-18.8783165503183,202.937095430429
223,184.283034804132,9.50763544191079,174.775399362221,5.19468400181419,4.3129514400966,-12.0785594106547,186.853958772876
224,186.760248870902,13.2703689503034,173.489879920599,-1.57773885241192,14.8481078027153,-23.9261208285832,197.416000749182
225,187.816054288066,12.2419873194227,175.574066968643,5.38324117418049,6.85874614524222,-20.3424938674675,195.916560836111
226,187.795518047392,22.4787994355082,165.316718611884,18.1429799687134,4.33581946679478,-23.0738638296124,188.390582441497
227,190.023163710574,22.8180499740383,167.205113736536,19.0726417035605,3.74540827047784,-23.3943051957805,190.599418932316
228,192.808921218937,27.0107739210552,165.798147297882,23.7333108089861,3.27746311206908,-22.8615577156886,188.659705013571
229,203.441039370023,28.7927207247678,174.648318645255,31.6003544670698,-2.80763374230193,-14.1834982915978,188.831816936853
230,209.67469140995,25.2793079655684,184.395383444382,24.5950178785613,0.684290087007102,-18.2165883425683,202.61197178695
231,216.159468446675,37.7551251853738,178.404343261302,41.4822891194895,-3.72716393411568,-16.4374956225902,194.841838883892
232,223.547958586763,43.0240455537264,180.523913033037,32.7251937335806,10.2988518201458,-29.4197470476477,209.943660080684
233,230.632826815946,40.3236531137819,190.309173702164,32.501825272221,7.82182784156087,-28.1024978440835,218.411671546248
234,233.432518230553,48.7803255820757,184.652192648477,42.9942754916018,5.78605009047385,-29.1386195658534,213.790812214331
235,235.753612907767,45.6643244080306,190.089288499736,49.488060104076,-3.82373569604538,-21.1358654869579,211.225153986694
236,235.099158336757,41.9849179988332,193.114240337923,47.7784173319749,-5.79349933314166,-19.9136773622835,213.027917700207
237,229.836155419541,45.6340107904049,184.202144629136,51.5362533308689,-5.90224254046398,-21.787930396729,205.990075025865
238,220.330363779916,41.288033061804,179.042330718112,46.3335022568151,-5.04546919501104,-25.1099359230742,204.152266641186
239,217.057507195747,35.8104311703379,181.247076025409,48.3405670684501,-12.5301358981122,-16.7188056213372,197.965881646746
240,212.882395070153,44.8094830214291,168.072912048724,38.8279309532223,5.98155206820681,-36.3348109646625,204.407723013387
241,215.239828648121,45.5779786458481,169.661850002273,38.3509464136964,7.22703223215166,-34.3448897845369,204.006739786809
242,215.511214501648,54.4288720220929,161.082342479555,47.9808943808446,6.44797764124832,-34.4675808552327,195.549923334788
243,212.794752630002,46.400376287529,166.394376342473,44.9256686620639,1.47470762546505,-31.3650590045295,197.759435347002
244,213.270835118875,45.2947790765051,167.97605604237,40.2606210564803,5.03415802002475,-35.4627201322927,203.438776174662
245,219.8189029771,49.816518222364,170.002384754736,45.3238672116898,4.49265101067419,-33.8720654742236,203.87445022896
246,227.533783354644,52.7878173575386,174.745965997106,49.3225034642338,3.46531389330478,-31.414269439351,206.160235436457
