"Time","Tot","A","B","AA","AB","BA","BB"
43,1471.8942974209,830.173380225506,641.720917195395,298.720088737385,531.453291488121,0.244126580471101,641.476790614924
44,1474.73621468401,829.017549984044,645.718664699962,302.193941368371,526.823608615673,5.60885599606488,640.109808703897
45,1476.78053796736,838.944069477573,637.83646848979,308.026774453171,530.917295024402,1.73684633690155,636.099622152888
46,1479.88576685474,827.484868871405,652.400897983333,299.236814805148,528.248054066257,5.54997233151887,646.850925651814
47,1482.78740197452,831.575834315183,651.211567659337,302.003938029603,529.57189628558,4.86082426052341,646.350743398814
48,1485.96098630048,837.097231203474,648.863755097006,303.748999957646,533.348231245828,2.51726049208563,646.346494604921
49,1488.6684440492,838.441860589547,650.226583459653,307.612873220688,530.828987368859,5.67113853571841,644.555444923934
50,1491.49160465837,834.825678641246,656.665926017124,307.413154645643,527.412523995604,10.1001631021195,646.565762915005
51,1493.46904569302,837.102180714101,656.366864978924,300.647300429177,536.454880284924,1.29192132537445,655.074943653549
52,1496.12268320969,842.706544831508,653.416138378185,304.751891024382,537.954653807126,0.48289053422819,652.933247843957
53,1499.28834617351,845.087912263424,654.200433910089,306.268626141295,538.819286122129,0.599259748472218,653.601174161617
54,1502.15274101921,842.046886702678,660.10585431653,308.271904046696,533.774982655982,6.56576946247807,653.540084854052
55,1504.80529300098,845.279727605385,659.525565395599,304.996967610181,540.282759995205,1.02744613785809,658.498119257741
56,1506.83379693405,848.614307075623,658.219489858425,310.3352545041,538.279052571523,3.68890869235152,654.530581166073
57,1509.38660915869,842.921114325004,666.465494833688,305.13358699257,537.787527332434,5.16082054047816,661.30467429321
58,1511.67314706075,846.596423861387,665.076723199366,302.42802043981,544.168403421577,-0.535376671714942,665.612099871081
59,1514.56151195853,852.746763930134,661.814748028394,309.390245018066,543.356518912068,1.44673054400177,660.368017484392
60,1517.76508214053,854.076018640646,663.689063499889,309.895827866527,544.180190774118,1.90408909790544,661.784974401984
61,1521.01608260149,858.947074003116,662.06900859837,307.467670957518,551.479403045598,-3.9775398353471,666.046548433718
62,1524.56308290424,856.89351181159,667.669571092647,315.443153599771,541.450358211819,7.75211121495711,659.91745987769
63,1528.46635455365,859.465866419971,669.00048813368,307.507636739234,551.958229680737,-0.634513769836482,669.635001903516
64,1532.239244913,859.316973185693,672.922271727305,312.726936619871,546.590036565822,6.48815575715079,666.434115970154
65,1535.79021210489,864.318513305959,671.471698798929,309.693159537471,554.625353768488,0.134028431101967,671.337670367827
66,1538.69255724212,865.273019341259,673.419537900859,318.281036763073,546.991982578186,8.95059000238408,664.468947898475
67,1541.44977174763,872.149470408427,669.300301339198,318.550708921311,553.598761487116,3.02938829088113,666.270913048317
68,1544.46340667108,871.811790662978,672.651616008099,315.823320379978,555.988470283,1.70787840593294,670.943737602166
69,1546.67655417669,870.696911682531,675.979642494163,318.255709551347,552.441202131184,5.77202078728039,670.207621706883
70,1548.9256817932,872.864892908339,676.060788884861,318.192370058668,554.672522849672,4.23758716406927,671.823201720791
71,1552.0282905985,875.556809037736,676.471481560762,317.279840392788,558.276968644948,1.97508641519587,674.496395145566
72,1554.77149825504,877.13657011266,677.634928142377,321.107665574434,556.028904538226,5.05640714764484,672.578520994732
73,1558.05361404081,882.124858013617,675.928756027191,317.77789677266,564.346961240957,-1.81974486010866,677.7485008873
74,1560.67009457797,880.46290256258,680.207192015393,321.804407182919,558.65849537966,4.67983090880301,675.52736110659
75,1563.27668311323,880.939185816497,682.337497296733,316.066590010908,564.872595805589,-0.338840050522866,682.676337347256
76,1566.372251581,883.296927050509,683.075324530493,322.017265491455,561.279661559054,4.52925134730033,678.546073183192
77,1569.34011093741,886.036392844179,683.30371809323,314.89871380122,571.13767904296,-3.95719234910748,687.260910442337
78,1572.50442008217,890.412954541586,682.091465540589,321.443930348176,568.969024193409,-0.321339042270892,682.41280458286
79,1575.35820067024,892.122015001786,683.236185668449,326.009651752408,566.112363249378,3.64185114112559,679.594334527324
80,1578.08249343893,893.074773758738,685.00771968019,327.195147336663,565.879626422075,5.05102092583305,679.956698754357
81,1580.54758929103,896.65465280676,683.892936484275,322.993608221065,573.661044585696,-1.68914176606266,685.582078250337
82,1583.20763463665,896.804145509984,686.403489126665,322.497371373801,574.306774136182,-1.17842604274691,687.581915169412
83,1585.33604636986,897.176934841816,688.159111528039,329.828281080551,567.348653761265,6.81526615219357,681.343845375845
84,1586.96522586819,896.389284217266,690.575941650928,330.703707337484,565.685576879782,9.27078697899165,681.305154671936
85,1588.88573249142,900.464252991435,688.421479499984,327.443038212379,573.021214779056,2.92405434445262,685.497425155531
86,1591.77416620596,902.873652344102,688.900513861856,329.0026408071,573.871011537002,3.47508657265984,685.425427289196
87,1595.72095241164,907.369544376371,688.351408035273,329.43411940789,577.935424968481,1.04742803485344,687.30398000042
88,1599.16834933606,905.13935924332,694.028990092741,328.676135453979,576.463223789342,3.96359425127348,690.065395841468
89,1601.81680258409,909.712685463757,692.104117120337,329.802802851058,579.909882612699,1.66078646650103,690.443330653836
90,1603.97717469718,908.263895210474,695.713279486708,326.126432636753,582.137462573721,0.244778330904807,695.468501155803
91,1605.80230946438,911.528049007794,694.274260456581,328.741545465124,582.78650354267,-0.0252011422793541,694.299461598861
92,1608.91604108639,913.445803855677,695.470237230716,326.100282515621,587.345521340056,-3.33080067624994,698.801037906966
93,1611.33760128014,916.198041860084,695.139559420051,341.088878767473,575.109163092611,9.28078220895048,685.858777211101
94,1613.82238643033,917.802686154965,696.019700275363,334.379090385185,583.42359576978,1.91931832720027,694.100381948163
95,1616.19902717622,918.430965047032,697.768062129186,333.566162265575,584.864802781457,1.15244089097191,696.615621238214
96,1618.7352542384,913.081018321792,705.65423591661,331.547727711159,581.533290610634,5.48414228092866,700.170093635681
97,1621.83270852181,917.094419545395,704.738288976419,338.439461050986,578.65495849441,9.86689579024054,694.871393186178
98,1624.46588562332,923.536213289423,700.929672333896,332.49512321085,591.041090078572,-1.69071586457413,702.62038819847
99,1627.5456449916,922.201330675832,705.344314315772,337.976382200863,584.224948474969,6.59774399689473,698.746570318878
100,1631.00599791253,923.443438266405,707.562559646125,333.395643764174,590.047794502231,1.83493520843744,705.727624437688
101,1634.49307132352,926.201682301861,708.291389021662,333.748519816816,592.453162485046,0.880152944419138,707.411236077243
102,1637.20662675245,925.501366485309,711.705260267138,342.177904606541,583.323461878767,11.0447280396553,700.660532227483
103,1640.05293484951,933.917123602821,706.13581124669,338.060885815885,595.856237786935,-0.108328322101101,706.244139568791
104,1642.72085048646,928.843326940644,713.877523545815,337.305828353654,591.537498586991,5.31179504089579,708.565728504919
105,1645.3534431818,929.660638100242,715.692805081557,336.134223929711,593.526414170531,4.26267955968032,711.430125521877
106,1648.16104104279,938.904065364011,709.256975678777,342.394444209796,596.509621154215,2.45828183207001,706.798693846707
107,1650.59417056003,935.267837304806,715.326333255223,342.351834775492,592.916002529314,6.51353022487552,708.812803030347
108,1653.14215471111,940.858164700575,712.28399001053,338.28864939175,602.569515308825,-2.32195333643174,714.605943346962
109,1655.7119843536,940.364425768741,715.347558584854,344.766734948208,595.597690820533,5.44341124509326,709.904147339761
110,1658.82594539455,936.605260722061,722.22068467249,340.426914971507,596.178345750554,5.56827862665824,716.652406045832
111,1662.29483020798,940.276539291069,722.018290916909,344.171692707261,596.104846583809,6.88514958880285,715.133141328106
112,1665.15200441264,940.05413432089,725.097870091746,343.709611978857,596.344522342032,7.53231856256624,717.56555152918
113,1667.81021160116,943.463003450551,724.347208150604,336.332028270939,607.130975179612,-2.72021229706343,727.067420447667
114,1670.71922222412,944.335757619658,726.383464604462,338.486957662921,605.848799956737,-0.468480545619607,726.851945150082
115,1673.60481297345,939.659285515887,733.945527457561,340.644549887363,599.014735628524,7.069172061328,726.876355396233
116,1677.66753269539,945.376431717676,732.291100977709,339.717263314183,605.659168403493,1.63258478918036,730.658516188529
117,1682.13020042938,948.908225915476,733.221974513904,345.784367082073,603.123858833404,5.712225030488,727.509749483416
118,1685.57376232367,956.028730370578,729.545031953094,349.866070912778,606.1626594578,3.92105712654909,725.623974826545
119,1688.75693111889,952.96183542828,735.795095690615,348.048794405354,604.913041022925,6.57396970292346,729.221125987692
120,1691.05902761506,954.836914172097,736.222113442965,341.503508258107,613.333405913991,-1.25822185112925,737.480335294094
121,1693.77213718418,956.320470201055,737.451666983121,347.32132776559,608.999142435465,4.13045133537376,733.321215647748
122,1696.62293570804,957.655802144437,738.967133563607,347.545703942365,610.110098202072,3.97169250130836,734.995441062299
123,1699.59914614337,964.205061215297,735.394084928068,348.569397654771,615.635663560526,-0.159127624320142,735.553212552388
124,1702.45399330987,966.868390742176,735.585602567693,349.409954645273,617.458436096903,-0.591965776247981,736.177568343941
125,1705.01003023008,959.589816333714,745.420213896368,351.42236291253,608.167453421185,9.72055788079715,735.699656015571
126,1707.38683731073,966.898848787116,740.487988523609,355.132770172538,611.766078614578,6.7580603672507,733.729928156359
127,1710.49464709258,971.74791993589,738.746727156689,350.614551846411,621.133368089479,-1.4330430698305,740.179770226519
128,1713.15895884502,972.331533342532,740.827425502484,356.84935599517,615.482177347362,4.79783955125245,736.029585951231
129,1716.17591873043,969.507972671472,746.667946058956,344.356147321682,625.15182534979,-3.45706364326447,750.125009702221
130,1718.1631206735,971.083526222637,747.079594450867,348.032606248308,623.050919974328,-0.969272411844402,748.048866862712
131,1721.24736174805,972.503107364885,748.744254383167,354.392894005415,618.11021335947,5.37124134776123,743.373013035406
132,1724.94301728438,978.428918873146,746.514098411234,353.949139856776,624.47977901637,0.493129845489401,746.020968565745
133,1728.73889050842,979.966739411111,748.772151097312,349.515030808653,630.451708602458,-4.05740719217315,752.829558289485
134,1732.56097874541,979.53722889897,753.023749846437,353.55003596193,625.98719293704,1.98230524894104,751.041444597496
135,1735.33149587644,977.954159477734,757.377336398701,353.393134007909,624.561025469825,4.57948938730596,752.797847011395
136,1738.03745568065,983.411938964105,754.62551671654,355.336243175155,628.07569578895,2.08003201578464,752.545484700756
137,1740.82877664322,988.675966523964,752.152810119258,355.113133347664,633.562833176301,-2.64098725668719,754.793797375945
138,1743.12493748337,984.996495541256,758.128441942115,355.118181083361,629.878314457895,1.72845847938684,756.399983462729
139,1745.30359100738,989.070103876254,756.233487131124,363.640011440842,625.430092435413,6.77471680615468,749.458770324969
140,1747.52639557473,990.441462205544,757.08493336919,352.233758585768,638.207703619777,-5.39551159634144,762.480444965531
141,1749.50439128629,985.377990047928,764.126401238361,355.189412845005,630.188577202923,3.14313544816501,760.983265790196
142,1751.46302343822,986.610099954589,764.852923483636,358.92212933536,627.687970619229,6.13438666846517,758.718536815171
143,1754.22461426316,987.321855117006,766.902759146152,355.399398961313,631.922456155693,2.97180921389651,763.930949932255
144,1756.91542934577,990.32734090025,766.588088445524,357.413356608927,632.913984291322,3.07461688625057,763.513471559274
145,1759.17579422426,995.075458972852,764.100335251406,357.643400598274,637.432058374578,-0.538617599924661,764.638952851331
146,1762.73651718537,995.103217273796,767.633299911575,361.455775282285,633.647441991511,5.03414198958294,762.599157921992
147,1765.77452406912,999.213658512665,766.560865556451,359.929371771067,639.284286741597,0.426463393592287,766.134402162859
148,1769.20665544517,1001.80522253799,767.401432907182,357.634367684858,644.17085485313,-2.64327630787659,770.044709215059
149,1772.07870710862,999.789493505414,772.289213603202,359.291135088153,640.498358417261,2.32885030875937,769.960363294443
150,1775.74518322318,1012.42309233199,763.322090891184,370.515403352142,641.907688979849,2.86692562946472,760.455165261719
151,1779.93908757107,1005.22166760615,774.717419964919,363.857489763783,641.364177842369,5.26152084560066,769.455899119319
152,1783.68530629921,1010.09334874156,773.591957557648,374.41562972233,635.677719019234,12.5924632036625,760.999494353985
153,1788.05833093964,1017.23306267365,770.825268265993,367.647677555003,649.585385118645,0.567467631367061,770.257800634626
154,1791.93795536779,1020.4715810526,771.466374315188,376.947134932737,643.524446119868,8.27075695705638,763.195617358132
155,1795.27328993338,1021.29920357915,773.974086354228,373.085763288005,648.213440291147,5.31096854574962,768.663117808478
156,1797.64763168883,1016.05455952719,781.593072161647,362.442608019712,653.611951507474,1.06104101333581,780.532031148311
157,1799.29554074285,1023.93115788595,775.364382856896,379.969508127215,643.961649758734,11.1884291741263,764.17595368277
158,1801.21508375868,1024.9890458628,776.226037895876,374.422149738019,650.566896124784,5.30472034246663,770.921317553409
159,1802.61917181921,1026.2895413273,776.329630491909,366.330106172556,659.959435154741,-3.75236290205957,780.081993393969
160,1804.48737091398,1029.57552654846,774.911844365529,375.142597996557,654.432928551899,2.49844419198983,772.413400173539
161,1807.26442802066,1030.88169655631,776.382731464343,378.732427936305,652.149268620007,6.04233036195357,770.34040110239
162,1811.22491047426,1032.50940953669,778.715500937569,371.294324928063,661.215084608623,-1.25927563789801,779.974776575467
163,1815.9561613199,1034.91664718077,781.039514139129,375.800989423054,659.115657757715,2.85091523318149,778.188598905948
164,1821.05803632651,1038.72371194243,782.334324384085,373.388864860906,665.334847081519,-1.03404257036547,783.368366954451
165,1825.79538538774,1044.33019366754,781.465191720198,382.307722005441,662.022471662101,4.41953505290946,777.045656667289
166,1829.39740650643,1042.91178606806,786.48562043837,377.566088718413,665.345697349651,2.6280122197808,783.857608218589
167,1833.22265702992,1040.5807315242,792.641925505729,372.513372046142,668.067359478053,1.78986296446806,790.852062541261
168,1836.09696462299,1047.88290132681,788.21406329618,377.14111073314,670.741790593673,-0.207751185975735,788.421814482156
169,1839.19441484111,1047.26943993994,791.924974901169,379.714522984935,667.554916955008,4.19901199340302,787.725962907766
170,1841.88001532562,1046.91778369214,794.962231633476,375.633088689891,671.284695002253,1.26598863932288,793.696242994153
171,1844.48468699847,1048.17836660801,796.306320390461,377.874730617022,670.303635990987,3.02938765232574,793.276932738135
172,1846.73384819234,1056.17630014828,790.557548044055,386.395265818547,669.781034329737,4.21698660424498,786.34056143981
173,1848.50961603988,1055.10238740353,793.407228636346,385.869156504921,669.23323089861,5.06043404152934,788.346794594816
174,1851.45750199648,1049.78369605499,801.673805941496,373.125104067147,676.65859198784,-1.42048829778283,803.094294239279
175,1854.39207744136,1053.01685955785,801.375217883514,376.072539141983,676.944320415867,-0.759956662076777,802.135174545591
176,1857.12725071248,1061.23919623074,795.88805448175,382.208791377975,679.03040485276,-1.95369456004368,797.841749041794
177,1859.46681910863,1058.33305188513,801.133767223501,388.054083667804,670.278968217322,7.77218109964616,793.361586123854
178,1860.96283671427,1058.43392020102,802.528916513244,383.051272471648,675.382647729374,2.7223012650796,799.806615248164
179,1863.54863170264,1060.34979786024,803.1988338424,378.577765157046,681.772032703194,-2.71757229502932,805.916406137429
180,1866.64668142418,1059.11435623276,807.532325191422,383.116822824102,675.997533408655,4.23899415416964,803.293331037252
181,1870.99478510749,1066.55737942291,804.437405684576,386.05975693793,680.497622484982,1.36722453703286,803.070181147544
182,1875.05576935926,1068.01457270521,807.041196654052,385.01899471212,682.995577993087,0.566338303152468,806.474858350899
183,1878.47549944697,1072.64864977306,805.826849673914,387.179267290422,685.469382482638,-0.174352414178864,806.001202088093
184,1881.44951755819,1071.00053038912,810.448987169068,388.017808888435,682.982721500685,3.36089581784085,807.088091351227
185,1884.13669929598,1071.19137383205,812.945325463937,388.418153315872,682.773220516174,4.14082652002607,808.804498943911
186,1885.99340141117,1073.1051567387,812.888244672468,391.627520957637,681.477635781066,5.52040675752216,807.367837914946
187,1887.63318240421,1069.4952459287,818.137936475508,385.317880579834,684.177365348866,2.78251761177239,815.355418863736
188,1890.74893066453,1075.43485871624,815.314071948296,388.102907825098,687.331950891138,0.74914051950367,814.564931428792
189,1893.6569605094,1078.23426965765,815.422690851746,390.974086778764,687.26018287889,1.56049925334757,813.862191598398
190,1897.12724961482,1079.65447579036,817.472773824457,390.285948295322,689.368527495041,0.883351296044749,816.589422528413
191,1899.26311690469,1081.81247862937,817.450638275326,391.797351035527,690.015127593842,0.756662610040278,816.693975665286
192,1901.0602595752,1083.69866100471,817.361598570491,392.80446828838,690.894192716327,0.459575123639301,816.902023446851
193,1903.49803065324,1081.88319681662,821.614833836615,390.425004284188,691.458192532433,0.757633377366586,820.857200459249
194,1906.80251022214,1087.45081312371,819.351697098428,394.815149979386,692.635663144326,0.912726369040105,818.438970729388
195,1910.67938822089,1083.62157100034,827.05781722055,390.619890283144,693.001680717193,2.35878592933239,824.699031291217
196,1914.20241831167,1092.48032982337,821.722088488301,405.20952838241,687.270801440964,9.62474652680981,812.097341961492
197,1917.51129012174,1086.46365772941,831.047632392329,389.835125896061,696.628531833347,1.87001406843692,829.177618323892
198,1920.61549474113,1097.06089445645,823.554600284679,392.978204662651,704.082689793798,-4.06772740744553,827.622327692124
199,1923.99773592012,1097.68694482207,826.310791098053,401.871825577505,695.815119244561,5.68939555036745,820.621395547686
200,1926.94040281542,1103.92642431651,823.013978498916,396.967288901254,706.959135415254,-4.42030003028001,827.434278529196
201,1929.56793188663,1100.63717481098,828.930757075647,402.174722645661,698.462452165318,5.14756988836326,823.783187187284
202,1932.62158777245,1100.34916289723,832.272424875217,402.236523930208,698.112638967025,6.44066590331639,825.831758971901
203,1935.69889611399,1098.04073898141,837.658157132585,398.441831623054,699.598907358353,6.36621883891454,831.291938293671
204,1937.78105000634,1106.55074306572,831.230306940616,397.821380477356,708.729362588363,-1.95422865134239,833.184535591959
205,1940.46672110308,1102.05916244812,838.407558654967,400.845263284263,701.213899163853,6.63747727246484,831.770081382502
206,1943.04080811158,1104.71700991259,838.323798198995,404.884434017807,699.83257589478,8.56852547687539,829.75527272212
207,1946.13636623471,1105.46472943667,840.67163679804,398.353451924207,707.11127751246,2.72414562731686,837.947491170724
208,1948.81702559498,1109.23550292117,839.581522673809,397.783574876237,711.451928044935,-0.975905053584811,840.557427727394
209,1952.81519898597,1114.47241467952,838.342784306453,404.27503789884,710.197376780677,2.1741447683822,836.16863953807
210,1956.18778081609,1114.40834420772,841.779436608376,403.36186675791,711.04647744981,2.3747819418742,839.404654666502
211,1960.29578082482,1114.21583684585,846.079943978978,403.768514342083,710.447322503764,4.97122393388977,841.108720045088
212,1963.68273488205,1116.50408743516,847.178647446884,403.941655459202,712.562431975962,3.71793111411199,843.460716332772
213,1967.12391243036,1120.71946630672,846.404446123639,406.281356331155,714.438109975566,3.28916030213396,843.115285821505
214,1969.43019834437,1121.24879065128,848.181407693092,407.966925670199,713.281864981081,5.01101987683292,843.170387816259
215,1971.93873085638,1123.946016088,847.992714768378,402.1566599019,721.789356186101,-2.68090590335984,850.673620671737
216,1974.97045056401,1123.91702338787,851.05342717614,406.384481511819,717.532541876051,2.35323475899997,848.70019241714
217,1977.82764146287,1123.56191149461,854.265729968258,406.248552640599,717.313358854012,3.47081491320355,850.794915055054
218,1980.10254831008,1129.17759928378,850.924949026296,406.8060132931,722.371585990679,-0.800813216718736,851.725762243015
219,1982.13491009711,1129.34592363811,852.788986459001,412.002872107007,717.343051531101,4.87618282352648,847.912803635475
220,1984.05386897505,1129.4284687469,854.625400228154,406.401203594139,723.02726515276,-0.181989578705859,854.80738980686
221,1986.00204632331,1130.50998785524,855.492058468061,406.779969118298,723.730018736947,-0.231209861640171,855.723268329701
222,1987.95268704364,1132.82499442575,855.127692617888,414.869815576924,717.955178848829,6.28015837864138,848.847534239247
223,1989.42703031772,1133.00873120552,856.418299112203,406.069745439268,726.938985766251,-2.20336671394657,858.62166582615
224,1991.72048753346,1137.87798870101,853.842498832446,410.358312340592,727.519676360422,-1.6501411498825,855.492639982328
225,1994.4525076686,1137.61957008975,856.83293757885,409.966554607729,727.653015482024,-0.689778090133602,857.522715668983
226,1997.90048625912,1140.9575555365,856.942930722614,411.700524834646,729.257030701858,-0.698511342140437,857.641442064755
227,2000.94227102637,1138.13988394941,862.80238707695,411.307055090751,726.832828858664,2.90950615464982,859.892880922301
228,2003.5194142432,1145.91364630635,857.605767936848,415.464803096134,730.448843210213,0.404166855054528,857.201601081794
229,2005.87958288789,1145.78480890338,860.09477398451,415.812483755702,729.972325147674,1.77038576759561,858.324388216914
230,2008.72211957842,1150.03643556668,858.685684011741,417.461818823961,732.574616742718,0.340665140668855,858.345018871072
231,2011.04329629932,1151.0794752352,859.96382106412,418.218223894502,732.861251340695,1.10417736672916,858.859643697391
232,2012.94897310175,1146.52320422129,866.425768880458,415.329984949938,731.193219271353,3.5887632272592,862.837005653199
233,2014.60464655536,1150.16772358553,864.43692296983,419.619172111251,730.548551474282,4.94575779806358,859.491165171766
234,2015.92189212372,1151.81759511965,864.104297004068,419.460033354337,732.357561765316,3.58270057404164,860.521596430026
235,2017.24340307244,1151.98849693594,865.254906136501,420.633981558598,731.354515377338,5.07347329788713,860.181432838614
236,2019.94824086942,1158.22734096542,861.720899904001,423.511232338134,734.716108627288,2.5990584611337,859.121841442867
237,2023.20610011255,1155.30401150183,867.902088610723,422.732184574221,732.571826927604,6.1508655310414,861.751223079682
238,2026.45209231008,1159.78933158587,866.662760724211,425.074351236834,734.714980349039,5.53328368204691,861.129477042164
239,2029.49170973653,1168.19752971338,861.294180023157,424.719019415988,743.478510297389,-1.7160058525105,863.010185875668
240,2032.84512231695,1163.06495096754,869.780171349411,419.399483922533,743.665467045004,-0.210735194330338,869.990906543742
241,2035.46281477991,1163.81720624567,871.645608534237,417.907447174813,745.909759070861,-1.33140077020203,872.977009304439
242,2037.92450236827,1163.76688489045,874.15761747782,419.400933937714,744.365950952735,1.60546941864187,872.552148059179
243,2039.33528071581,1167.28854922867,872.046731487144,420.831189172418,746.457360056249,-0.189342421655971,872.2360739088
244,2040.6905587385,1169.15638923048,871.534169508018,424.243164994599,744.91322423588,1.89455806881797,869.6396114392
245,2042.27982857548,1165.73927333057,876.540555244912,416.283539027595,749.45573430297,-2.15884143028531,878.699396675197
246,2043.93895751667,1172.00031802917,871.938639487492,422.963175191606,749.037142837568,-1.19936131988159,873.138000807374
247,2045.19649242106,1169.98705390711,875.209438513947,423.85404995982,746.133003947288,2.10330053621303,873.106137977734
248,2046.5679319066,1170.5183807516,876.049551155003,425.275787023571,745.242593728026,3.40818160381213,872.641369551191
249,2048.1099627753,1170.4602090118,877.649753763501,418.784125714391,751.676083297408,-2.39883719691206,880.048590960413
250,2049.86422297244,1174.01128171889,875.852941253552,427.87428533193,746.136996386956,3.67706789680145,872.17587335675
251,2052.2938926211,1176.80506768733,875.488824933768,427.038998452992,749.76606923434,1.00607767451817,874.48274725925
252,2054.68205743762,1178.66785645545,876.014200982169,425.451556416812,753.216300038642,-1.37303111325067,877.38723209542
253,2057.31485417237,1173.00625032986,884.308603842513,421.94064966908,751.065600660779,1.95888840131663,882.349715441196
254,2060.07651172438,1181.34666350801,878.729848216369,423.03400073872,758.312662769291,-4.26226931463691,882.992117531006
255,2062.54753529905,1180.97308759768,881.574447701371,427.952312324709,753.02077527297,2.01412503100398,879.560322670367
256,2064.51895826986,1181.73030507298,882.788653196881,426.614632726689,755.115672346287,0.536326572944211,882.252326623937
257,2067.26915286482,1180.28211734281,886.98703552201,432.440712552084,747.841404790726,8.81132779085118,878.175707731159
258,2070.81213542935,1189.26109526895,881.5510401604,434.078918200648,755.182177068299,2.80517548019944,878.745864680201
259,2074.20094066538,1188.699148558,885.501792107383,433.356096137784,755.343052420217,4.04449430388406,881.457297803499
