"Time","Tot","A","B","AA","AB","BA","BB"
30,1584.05052465768,677.283631068226,906.766893589452,293.914006748044,383.369624320182,1.5012217745147,905.265671814937
31,1588.4552782675,674.715834502651,913.73944376485,296.319052152958,378.396782349693,7.46100692451498,906.278436840335
32,1592.06095298042,677.851839354198,914.209113626225,293.187195373878,384.66464398032,1.96729886022053,912.241814766004
33,1595.03659119654,680.923627709727,914.112963486816,298.430157980177,382.49346972955,4.66186656819456,909.451096918622
34,1597.88328200476,674.299581085358,923.583700919399,292.836651681053,381.462929404306,6.1736956612623,917.410005258137
35,1600.84579475747,677.734843447376,923.110951310093,290.142102297669,387.592741149707,0.281478111959858,922.829473198133
36,1604.66682627747,683.838229349941,920.828596927528,297.292831385428,386.545397964513,2.26705237491125,918.561544552617
37,1608.3096671227,684.851577767043,923.458089355658,297.764550079052,387.087027687991,2.50502758147294,920.953061774185
38,1611.81816606094,688.840616962252,922.97754909869,295.100151657495,393.740465304757,-3.16073500105395,926.138284099744
39,1614.95484027793,685.016438524827,929.938401753105,302.439878171322,382.576560353505,8.83541129226301,921.102990460842
40,1618.39589517246,685.866563885374,932.529331287091,293.923546482505,391.943017402869,0.272257041155829,932.257074245935
41,1621.92672089682,684.242997602673,937.68372329415,298.743518016857,385.499479585817,7.55735247259765,930.126370821553
42,1625.4009055561,688.064908432522,937.33599712358,295.398280868768,392.666627563754,1.39823901524709,935.937758108333
43,1628.44437777314,688.241357426584,940.203020346556,303.822108801891,384.419248624693,9.73500847539386,930.468011871162
44,1631.90581169999,694.573730130357,937.332081569638,303.959181784373,390.614548345984,4.19030519329356,933.141776376344
45,1634.50106729488,693.489485077082,941.0115822178,300.940595540038,392.548889537044,2.3003747294825,938.711207488318
46,1638.18404238132,692.358250440557,945.825791940762,303.463390682033,388.894859758524,6.95424102328962,938.871550917472
47,1641.52466299911,694.782450581419,946.742212417691,303.674533620881,391.107916960538,5.10256901342364,941.639643404268
48,1645.15106358139,696.643838192452,948.507225388937,302.414611839734,394.229226352718,3.15448367832938,945.352741710608
49,1648.25175973593,697.734425418424,950.517334317502,306.1135875758,391.620837842624,6.0868359440925,944.43049837341
50,1651.60754693337,701.585550401846,950.021996531527,302.491993811238,399.093556590608,-0.540406862720498,950.562403394248
51,1654.04571961268,698.535022934422,955.51069667826,305.997531647969,392.537491286453,6.00537922952317,949.505317448737
52,1657.35230171731,698.525376346142,958.826925371172,300.256493010243,398.268883335899,0.914835292120009,957.912090079052
53,1661.02635617516,700.28151489609,960.744841279065,306.162968314702,394.118546581388,5.85468798516634,954.890153293899
54,1664.26112645312,702.542848532859,961.718277920264,298.955696293903,403.587152238955,-3.01177160160141,964.730049521865
55,1667.27272912316,706.097898291203,961.174830831956,305.309011309712,400.788886981492,0.431508131930193,960.743322700026
56,1669.72531508458,706.849210961859,962.876104122723,309.608691962588,397.240518999271,4.39380622288861,958.482297899835
57,1672.69729371636,707.192730375421,965.504563340942,310.75595100318,396.436779372241,5.95676570777562,959.547797633167
58,1675.36622614223,709.880085723249,965.486140418976,306.361092700916,403.518993022333,-0.671132125381446,966.157272544358
59,1678.60501943107,709.485891014391,969.119128416678,305.772007656253,403.713883358138,0.0581175634171593,969.061010853261
60,1682.10455256103,710.184147674833,971.920404886198,313.490807557184,396.693340117649,8.0747118222526,963.845693063946
61,1685.51121107456,710.221866479353,975.289344595208,314.937600912926,395.284265566426,10.4945672315962,964.794777363612
62,1689.16979377144,715.615789062267,973.554004709174,312.356920111761,403.258868950506,3.7866686994008,969.767336009773
63,1693.12522910668,718.842479990712,974.282749115965,314.33324345628,404.509236534433,4.18779605964049,970.094953056324
64,1696.83974319115,722.958132759048,973.881610432104,314.614135785844,408.343996973204,1.55384279344744,972.327767638656
65,1700.44373245379,720.186493062716,980.257239391073,313.762968697402,406.423524365314,4.71583775229044,975.541401638783
66,1703.50140554151,724.308316535966,979.193089005539,314.903909225621,409.404407310346,2.56476245472498,976.628326550814
67,1706.54243084834,723.175208199934,983.367222648403,311.558232252343,411.616975947591,0.800278564108536,982.566944084294
68,1709.89762578266,727.247079736667,982.650546045992,314.721559300277,412.525520436389,0.756393855025046,981.894152190967
69,1712.40919746241,728.82323768188,983.585959780532,311.933570263079,416.889667418801,-3.35193107282044,986.937890853352
70,1715.01648480525,731.272045937063,983.744438868186,326.820991843204,404.451054093859,9.5829734378413,974.161465430344
71,1718.4781676062,733.564782244547,984.913385361653,320.641377384768,412.923404859779,2.25425399135696,982.659131370296
72,1721.4584668054,733.969295463249,987.489171342146,319.792524439526,414.176771023723,1.52716593626752,985.962005405879
73,1724.939235499,728.676800283405,996.262435215595,317.83683047044,410.839969812965,5.96029955534669,990.302135660249
74,1727.8076958334,732.583683925591,995.224011907814,324.902525645557,407.681158280034,9.62926301470308,985.594748893111
75,1730.65991444397,738.870597438971,991.789317005004,319.054483022051,419.81611441692,-1.6104938637629,993.399810868767
76,1733.94841744649,738.059431731675,995.888985714812,324.955809523327,413.103622208347,6.04199480961667,989.846990905196
77,1737.11610009969,738.387884498037,998.728215601655,320.063032720123,418.324851777914,1.87951578290253,996.848699818752
78,1740.3642856754,740.718447970707,999.645837704692,320.324927866018,420.393520104689,0.858412871448823,998.787424833243
79,1743.40665871892,739.536765294267,1003.86989342466,328.76845552421,410.768309770057,11.2831648241071,992.586728600551
80,1746.27903928777,747.90529716948,998.373742118294,324.727602274203,423.177694895278,-0.298031975882595,998.671774094177
81,1748.91164862079,742.931213322148,1005.98043529864,324.130804580915,418.800408741233,4.79832890507567,1001.18210639356
82,1751.71227666882,744.35169012937,1007.36058653945,323.403532303683,420.948157825687,3.47744701657491,1003.88313952288
83,1753.92777371952,753.69000309348,1000.23777062604,329.799498141293,423.890504952187,1.20886201213029,999.028908613914
84,1755.65719719227,749.913882949903,1005.74331424237,329.699372120845,420.214510829058,5.35408050990655,1000.38923373246
85,1757.77391506385,755.610094692205,1002.16382037165,325.753534637354,429.856560054851,-3.49860054740635,1005.66242091906
86,1760.82433095709,755.592296498094,1005.23203445899,332.53936782994,423.052928668154,4.49321814837096,1000.73881631062
87,1764.84491601155,752.550612673193,1012.29430333836,328.554429803628,423.996182869565,4.88947537188381,1007.40482796648
88,1768.27386733549,756.205936541938,1012.06793079356,332.287887539003,423.918049002936,5.99571009959718,1006.07222069396
89,1770.94677775583,755.897991280683,1015.04878647514,331.810456687902,424.087534592781,6.56381481471494,1008.48497166043
90,1773.3142862626,758.895399495292,1014.4188867673,324.298741738763,434.596657756529,-3.37185730643287,1017.79074407374
91,1775.43391318843,759.063239960658,1016.37067322777,326.141433431146,432.921806529512,-1.47909433349266,1017.84976756126
92,1778.95360746809,754.549885622808,1024.40372184528,328.505666305808,426.044219317,6.5816228249698,1017.82209902031
93,1781.63928907954,759.186501269287,1022.45278781025,327.205493355538,431.981007913748,0.791146973819501,1021.66164083644
94,1784.41281887122,760.526814043525,1023.8860048277,332.301322024491,428.225492019034,5.27062965732802,1018.61537517037
95,1787.1409960176,766.736170710031,1020.40482530757,336.282162015927,430.454008694103,3.53214708512904,1016.87267822244
96,1790.01961521895,762.969158033272,1027.05045718568,334.479704302215,428.489453731057,6.30988717825333,1020.74057000743
97,1793.29199598058,764.998042584105,1028.29395339648,328.107971013799,436.890071570306,-0.931904652276022,1029.22585804875
98,1796.14463860066,766.028924962277,1030.11571363838,333.811881280449,432.217043681828,4.27622587419615,1025.83948776418
99,1799.49320666159,766.412216041919,1033.08099061967,333.643380609348,432.768835432571,4.94257738750729,1028.13841323216
100,1803.20713872514,773.144886035504,1030.06225268964,334.957379667042,438.187506368462,0.305898182200525,1029.75635450744
101,1806.91298235468,775.806723030773,1031.1062593239,336.051925160088,439.754797870685,-0.135043934973441,1031.24130325888
102,1809.70825457266,769.03110690068,1040.67714767198,338.415017237741,430.616089662939,9.56533434356139,1031.11181332841
103,1812.83943554617,776.602611672629,1036.23682387354,342.36217309279,434.240438579839,7.05951703749556,1029.17730683604
104,1815.71946209408,781.023299972584,1034.6961621215,337.628242208233,443.39505776435,-1.31170430035266,1036.00786642185
105,1818.63114367289,780.868538677241,1037.76260499565,343.534260995832,437.334277681408,5.44829372893633,1032.31431126672
106,1821.73190759739,777.486681947572,1044.24522564981,330.983441692424,446.503240255148,-2.7779472634357,1047.02317291325
107,1824.49827881243,778.781024355962,1045.71725445647,334.711073015135,444.069951340828,-0.0881801647829807,1045.80543462125
108,1827.45715041037,779.183899532723,1048.27325087764,340.686880863313,438.497018669411,6.15584592327582,1042.11740495437
109,1830.45015244831,783.646971403718,1046.80318104459,339.617666820558,444.02930458316,1.2585686611956,1045.54461238339
110,1834.01980109592,784.255274023081,1049.76452707283,335.036181178997,449.219092844083,-3.36231181143106,1053.12683888427
111,1837.89104815237,782.748045231311,1055.14300292105,338.87451033172,443.873534899591,3.00987129913866,1052.13313162192
112,1841.09377085934,780.471264208702,1060.62250665064,338.619183242248,441.852080966454,5.62422251458786,1054.99828413605
113,1844.19743582335,785.432001045856,1058.76543477749,340.532837698699,444.899163347158,2.90840183049749,1055.85703294699
114,1847.65567885444,790.291708058298,1057.36397079614,340.209640799266,450.082067259031,-1.42732165268313,1058.79129244882
115,1851.02957093124,786.620889783092,1064.40868114815,340.301576597335,446.319313185757,2.843823904294,1061.56485724385
116,1855.59234380887,791.621142297715,1063.97120151115,349.394670674328,442.226471623387,7.94914994484993,1056.0220515663
117,1860.46428383345,794.66701575768,1065.79726807577,338.863246897636,455.803768860043,-4.4015804556278,1070.19884853139
118,1864.1488926686,790.520712597967,1073.62818007064,342.258624619768,448.262087978199,3.88767029013769,1069.7405097805
119,1867.61487445045,792.146896498792,1075.46797795166,346.134994153889,446.011902344903,7.09065066992082,1068.37732728174
120,1870.33940985727,792.010462271911,1078.32894758536,342.232799625985,449.777662645926,3.62043196500228,1074.70851562036
121,1873.53582183854,794.603703120668,1078.93211871787,344.143449275505,450.460253845163,3.77748330755161,1075.15463541032
122,1876.79307899905,799.790927669031,1077.00215133002,344.802014133439,454.988913535591,-0.0689629400979736,1077.07111427011
123,1880.0539468334,798.981086665629,1081.07286016778,348.298500263047,450.682586402582,5.26809577252946,1075.80476439525
124,1883.10858175638,802.155685142647,1080.95289661373,346.386898995764,455.768786146883,1.15150733192045,1079.80138928181
125,1885.96046919545,803.175818013561,1082.78465118189,343.634026820316,459.541791193246,-1.8949855864557,1084.67963676834
126,1888.688591066,799.710422171817,1088.97816889419,344.81183679014,454.898585381677,3.15161967928498,1085.8265492149
127,1892.25838216182,811.515335035463,1080.74304712635,355.921326069827,455.594008965636,3.50084161354795,1077.24220551281
128,1895.22455842966,802.913498431035,1092.31105999862,348.872755045379,454.040743385657,5.34297533326146,1086.96808466536
129,1898.55237171659,806.735330835571,1091.81704088102,359.129062938396,447.606267897176,12.9086875290057,1078.90835335202
130,1900.82687399648,811.475668296888,1089.3512056996,351.440918258941,460.034750037947,0.561996519430685,1088.78920918017
131,1904.34091821184,813.150287882551,1091.19063032928,360.238584192383,452.911703690168,8.92861222613695,1082.26201810315
132,1908.30706216658,813.501772573598,1094.80528959299,356.631593929517,456.870178644082,6.1539500418262,1088.65133955116
133,1912.28967381325,808.628729643071,1103.66094417018,346.441621429057,462.187108214014,1.87409345037181,1101.78685071981
134,1916.28443037122,817.813212860791,1098.47121751043,364.710974059899,453.102238800892,12.1163219507296,1086.3548955597
135,1919.28230320612,819.093096126878,1100.18920707924,359.29876805381,459.794328073067,6.22021745376457,1093.96898962548
136,1922.23895844514,820.590839537173,1101.64811890797,351.306131848649,469.284707688525,-2.59539013114814,1104.24350903911
137,1925.43788656566,824.051217086405,1101.38666947925,360.347124563322,463.704092523083,3.56987696052805,1097.81679251872
138,1928.14006607172,824.547420565879,1103.59264550584,363.612630582293,460.934789983586,6.82631631510223,1096.76632919074
139,1930.71686851332,824.484679719256,1106.23218879407,355.436748802006,469.04793091725,-0.897914616172685,1107.13010341024
140,1933.41270245729,824.641111201819,1108.77159125547,359.095603685364,465.545507516455,3.08135739254209,1105.69023386293
141,1935.81812830566,825.544489516044,1110.27363878962,355.604298230683,469.94019128536,-0.967719851893224,1111.24135864151
142,1938.20959270725,828.607703090084,1109.60188961716,363.655692440337,464.952010649747,4.35102643997155,1105.25086317719
143,1941.38984356197,826.558726260374,1114.8311173016,359.046778578428,467.511947681945,2.7008128648893,1112.13030443671
144,1944.32644558819,823.595921024207,1120.73052456398,353.977043245673,469.618877778534,1.37249975423393,1119.35802480975
145,1946.76094514137,830.468124831646,1116.29282030972,358.470884402272,471.997240429374,-0.46786905570422,1116.76068936543
146,1950.61797459971,830.748818111453,1119.86915648826,361.656714279369,469.092103832084,3.995139414841,1115.87401707342
147,1953.78653716888,830.918293520047,1122.86824364883,357.951092001304,472.967201518743,0.773452922693804,1122.09479072614
148,1957.26239049993,832.921499599005,1124.34089090093,360.562187665211,472.359311933794,2.74359649043315,1121.59729441049
149,1960.20802961987,841.977946644872,1118.230082975,369.668701929019,472.309244715852,3.67461059704199,1114.55547237796
150,1963.99153504493,842.324750437792,1121.66678460714,369.817783230455,472.506967207337,5.06978874931144,1116.59699585783
151,1968.17332769726,837.797915111451,1130.37541258581,357.423988872891,480.373926238559,-1.41785558247422,1131.79326816828
152,1971.94694008153,841.211785029609,1130.73515505192,360.463033443152,480.748751586457,-0.590813474469105,1131.32596852639
153,1976.37187390547,850.692135645167,1125.6797382603,367.36582276405,483.326312881117,-1.72648330313642,1127.40622156344
154,1980.3221718474,849.370128831726,1130.95204301568,374.084448566572,475.285680265154,7.52174600531912,1123.43029701036
155,1983.56755047243,850.770534821773,1132.79701565065,369.658402857082,481.112131964692,2.82680016202102,1129.97021548863
156,1986.01137310763,852.464621062749,1133.54675204488,364.95675521412,487.507865848629,-2.84827189280222,1136.39502393768
157,1987.89171720322,849.914188672581,1137.97752853064,368.824333436352,481.089855236229,3.79545406334643,1134.18207446729
158,1990.18371018772,855.396252998545,1134.78745718917,370.961462899848,484.434790098696,1.0644944142714,1133.7229627749
159,1991.88877012813,854.847790733712,1137.04097939442,369.221724135464,485.626066598248,0.0392454635508262,1137.00173393087
160,1994.03046634494,858.411998684075,1135.61846766087,371.186488866225,487.22550981785,-1.01709391480724,1136.63556157567
161,1997.08875220786,857.175826705603,1139.91292550225,372.471774723408,484.704051982195,2.60016238810954,1137.31276311414
162,2001.1993872613,859.025571725574,1142.17381553573,373.787895555911,485.237676169662,3.54244216411096,1138.63137337162
163,2005.93198479851,863.272307163579,1142.65967763493,378.13029860849,485.142008555088,5.20366468172486,1137.4560129532
164,2010.98647787892,862.203387996566,1148.78308988236,372.972015114936,489.23137288163,2.92349466785182,1145.85959521451
165,2015.63236381522,869.314072858511,1146.31829095671,376.229569324853,493.084503533659,0.615089198650865,1145.70320175806
166,2019.16063095169,872.069623762184,1147.09100718951,379.037849719969,493.031774042216,1.60490067215192,1145.48610651735
167,2023.12533222135,873.211916311645,1149.91341590971,378.378907915749,494.833008395896,1.2866678086277,1148.62674810108
168,2026.23416700064,875.22553723483,1151.00862976581,379.991144265866,495.234392968964,1.24679664055325,1149.76183312526
169,2029.66116547097,877.172824268348,1152.48834120262,381.134224663694,496.038599604654,1.42043689392594,1151.0679043087
170,2032.70602038331,874.950572762767,1157.75544762055,378.603416237072,496.347156525696,1.67116267111026,1156.08428494944
171,2035.71138285188,879.171816501612,1156.53956635027,382.420459823816,496.751356677796,1.84935965374708,1154.69020669652
172,2038.32274123806,873.299663084853,1165.02307815321,377.483582044885,495.816081039968,3.20272402116991,1161.82035413204
173,2040.59937302608,880.047739293659,1160.55163373242,391.378622148862,488.669117144797,10.530884138373,1150.02074959405
174,2044.08244527001,873.234830163328,1170.84761510669,375.938441369379,497.296388793949,2.76919764816694,1168.07841745852
175,2047.40057445958,883.150310158772,1164.25026430081,379.071269309684,504.079040849088,-3.29474606724806,1167.54501036806
176,2050.38969857602,882.978346719024,1167.41135185699,387.728105648721,495.250241070304,6.07046064592129,1161.34089121107
177,2053.1141463652,888.251290188529,1164.86285617667,382.498901846674,505.752388341855,-3.68466964593792,1168.54752582261
178,2055.01003428487,884.002816709818,1171.00721757505,387.379057701781,496.623759008037,5.29491586977484,1165.71230170527
179,2058.14503846871,882.734275531035,1175.41076293768,387.109123874434,495.625151656601,7.19518921286041,1168.21557372482
180,2061.62301284432,880.450870278441,1181.17214256588,383.536870850947,496.913999427494,6.87823109905424,1174.29391146683
181,2066.21015245311,890.353128665611,1175.8570237875,383.872508480246,506.480620185365,-1.39592105598936,1177.25294484349
182,2070.38812974523,886.843025022865,1183.54510472236,387.398962900806,499.444062122059,6.86727050296798,1176.67783421939
183,2073.91846442433,889.354243572442,1184.56422085188,391.265831189829,498.088412382613,9.46416327349543,1175.10005757839
184,2077.14512280849,889.323150606366,1187.82197220212,384.404067205625,504.919083400741,3.33706523839634,1184.48490696372
185,2080.28661280453,891.805894733891,1188.48071807064,383.371850372842,508.434044361049,0.231648837936913,1188.2490692327
186,2082.7324428638,895.161798521665,1187.57064434213,389.110628131317,506.051170390348,2.62856697605075,1184.94207736608
187,2085.03432940225,893.390204795371,1191.64412460688,387.610598489461,505.77960630591,2.84054055775298,1188.80358404912
188,2088.7760779268,892.813797676861,1195.96228024994,388.170594745489,504.643202931372,5.04023351518556,1190.92204673475
189,2092.06916002858,894.496997384898,1197.57216264368,388.315811616132,506.181185768766,3.9562863843858,1193.61587625929
190,2095.87013917483,898.635975526538,1197.23416364829,390.743416907975,507.892558618564,3.34105077482507,1193.89311287347
191,2098.34486458576,899.038382862672,1199.30648172309,392.553978446072,506.4844044166,4.94130750556992,1194.36517421752
192,2100.57227580579,901.660134667142,1198.91214113864,386.792777668422,514.86735699872,-3.08125887113035,1201.99340000977
193,2103.47143183618,901.474028815178,1201.997403021,390.988083279722,510.485945535456,1.99708249573008,1200.00032052527
194,2107.14085579108,901.540945979636,1205.59990981144,391.198461720669,510.342484258967,3.2423790979493,1202.35753071349
195,2111.13715950576,908.072314556312,1203.06484494945,392.403146778381,515.669167777931,-0.728396186369658,1203.79324113582
196,2114.74616775958,909.183209179566,1205.56295858001,398.135041312538,511.048167867028,4.94738152373731,1200.61557705628
197,2118.17813059529,910.067107883421,1208.11102271187,392.953535254436,517.113572628985,0.0489125313238015,1208.06211018055
198,2121.41930478296,911.576634507168,1209.84267027579,393.56638434428,518.010250162888,0.262263275364783,1209.58040700042
199,2124.95322213395,914.311923141636,1210.64129899231,401.926231892115,512.385691249521,7.0043323682994,1203.63696662401
200,2128.06493859928,914.891964113933,1213.17297448535,393.425503001001,521.466461112931,-1.39464085405629,1214.5676153394
201,2130.95037551263,919.429096426491,1211.52127908614,397.61221528846,521.816881138031,-0.948991061252565,1212.47027014739
202,2134.31122221228,919.33471663974,1214.97650557254,397.360854680285,521.973861959455,-0.389689526748444,1215.36619509929
203,2137.63538068233,921.837405413878,1215.79797526845,398.867798480593,522.969606933285,-0.260624537692099,1216.05859980614
204,2139.83799903732,917.660969982287,1222.17702905503,397.913980497726,519.746989484562,3.35951466074759,1218.81751439428
205,2142.90377467468,924.716852950191,1218.18692172449,401.962361036607,522.754491913585,1.28392484657879,1216.90299687791
206,2145.81189359763,924.193450271885,1221.61844332574,402.333278724338,521.860171547547,2.53764836370009,1219.08079496204
207,2149.23333999372,927.496665535956,1221.73667445777,403.632156526541,523.864509009415,1.75727570557803,1219.97939875219
208,2152.11709271016,928.21742315914,1223.89966955102,404.37900468871,523.83841847043,2.08694948369506,1221.81272006732
209,2156.47157174844,924.232956695248,1232.23861505319,401.972161920217,522.260794775031,5.36607221889961,1226.87254283429
210,2159.97761565475,928.797784141007,1231.17983151375,406.779199828173,522.018584312833,6.22847840592615,1224.95135310782
211,2164.32411604259,931.406723424062,1232.91739261853,407.071550657832,524.33517276623,5.57346747977771,1227.34392513875
212,2167.89095769551,932.952025354363,1234.93893234115,408.909256193649,524.042769160714,6.31329661576433,1228.62563572539
213,2171.70656260184,938.659018231178,1233.04754437066,411.494155222892,527.164863008286,4.39157430269609,1228.65597006796
214,2174.2734761778,934.283477730309,1239.98999844749,410.003407872198,524.280069858111,7.4653774231793,1232.52462102431
215,2177.28685443529,936.7247173065,1240.56213712879,411.603733941666,525.120983364833,7.30831267475598,1233.25382445403
216,2180.8008268308,944.449469388078,1236.35135744272,411.184930983007,533.264538405071,-0.221421832160598,1236.57277927488
217,2184.11439126721,938.190566479806,1245.9238247874,405.549387525444,532.641178954361,1.102619861507,1244.82120492589
218,2186.67681402453,938.064201089877,1248.61261293466,403.778893022777,534.2853080671,-0.122146419940274,1248.7347593546
219,2189.14793995745,937.551983812435,1251.59595614502,405.290303342142,532.261680470293,2.34726676515655,1249.24868937986
220,2191.50429373711,941.183865261555,1250.32042847556,406.906729527778,534.277135733778,0.774360046537287,1249.54606842902
221,2193.84289973156,943.637676261778,1250.20522346978,410.683582748794,532.954093512984,2.54674316412785,1247.65848030565
222,2196.13821450241,940.265263180073,1255.87295132234,402.75919413813,537.506069041944,-1.49009997875664,1257.36305130109
223,2197.92196727369,946.471403253073,1251.45056402062,409.42691292795,537.044490325124,-0.755561644068847,1252.20612566469
224,2200.54714667147,945.145554961989,1255.40159170948,410.773030519714,534.372524442274,2.876347475961,1252.52524423352
225,2203.51473288919,946.521892792891,1256.9928400963,412.681689599281,533.84020319361,4.26404323866056,1252.72879685764
226,2207.09496554976,947.66150093009,1259.43346461967,406.780174413521,540.881326516569,-1.50762111385009,1260.94108573352
227,2210.20626126778,952.10478686854,1258.10147439924,416.359268166078,535.745518702461,4.42136901321988,1253.68010538602
228,2212.90124211929,954.721886566026,1258.17935555326,415.453753161274,539.268133404752,1.66289027624284,1256.51646527702
229,2215.42038393156,956.534838084123,1258.88554584744,413.927065088924,542.607772995199,-1.08921166473038,1259.97475751217
230,2218.46732048115,951.269064597432,1267.19825588372,410.81995129154,540.449113305892,1.99650011629991,1265.20175576742
231,2220.85579090208,959.430404425487,1261.4253864766,411.937484240299,547.492920185188,-4.36784621647027,1265.79323269307
232,2222.84211243224,958.794902705116,1264.04720972713,416.806860152021,541.988042553096,1.61276045513429,1262.43444927199
233,2224.71387863608,959.465027987869,1265.24885064821,415.572342840963,543.892685146907,0.229119039831749,1265.01973160838
234,2226.25974908524,957.070109227585,1269.18963985765,421.014077570365,536.05603165722,8.34683250050027,1260.84280735715
235,2227.83476406356,963.982092333754,1263.85267172981,421.730264818691,542.251827515063,2.51157836188766,1261.34109336792
236,2230.82443088178,962.82417017484,1268.00026070694,421.053928723833,541.770241451006,3.78908985183719,1264.2111708551
237,2234.23286420201,962.8334435412,1271.39942066081,414.317421006865,548.516022534335,-1.78006845908015,1273.17948911989
238,2237.3567481147,968.840754067401,1268.5159940473,423.696944870253,545.143809197148,2.61044096707147,1265.90555308023
239,2240.37001378015,964.906544521077,1275.46346925907,426.289451184613,538.617093336464,10.2441840620752,1265.21928519699
240,2243.70916419609,973.059619271367,1270.64954492472,419.367532741926,553.692086529442,-3.52856501112978,1274.17810993585
241,2246.29684806449,970.602921095019,1275.69392696947,419.683012906385,550.919908188634,-0.0330237792070333,1275.72695074867
242,2248.77207127098,974.125273373088,1274.6467978979,425.712343121947,548.412930251141,3.50667744211219,1271.14012045578
243,2250.31045370558,970.647214483474,1279.6632392221,424.611046601391,546.036167882083,5.93390005284785,1273.72933916925
244,2251.93635576,973.409164911101,1278.5271908489,417.164414427191,556.24475048391,-3.8399616300343,1282.36715247894
245,2253.78597440439,976.832784221982,1276.9531901824,425.791671190035,551.041113031947,1.73740863181818,1275.21578155059
246,2255.69521434271,974.780133018299,1280.91508132442,420.17007773707,554.610055281228,-1.40556157409212,1282.32064289851
247,2257.10937966579,978.257174152394,1278.8522055134,424.312308325859,553.944865826535,-0.549236095631141,1279.40144160903
248,2258.7738551555,972.880050290543,1285.89380486496,423.538238021098,549.341812269446,4.39802469584059,1281.49578016912
249,2260.5644512478,972.221802280548,1288.34264896725,421.921764291521,550.300037989026,3.9581111559148,1284.38453781134
250,2262.5008661694,977.757705406541,1284.74316076285,425.590786018934,552.166919387607,2.45998489463388,1282.28317586822
251,2265.15588552895,984.217901183547,1280.9379843454,424.000435114119,560.217466069428,-4.76293786138548,1285.70092220679
252,2267.65779195791,984.00276965507,1283.65502230284,427.881210154221,556.121559500849,0.1543659425321,1283.5006563603
253,2270.33699521589,979.551297380263,1290.78569783563,416.121475757164,563.429821623099,-6.28667346577154,1297.0723713014
254,2273.21776724646,986.797589113992,1286.42017813246,428.765945016505,558.031644097487,-0.111146081466126,1286.53132421393
255,2275.83966220509,986.845230426036,1288.99443177906,432.914984010543,553.930246415493,4.73559856257693,1284.25883321648
