"Time","Tot","A","B","AA","AB","BA","BB"
55,1667.27272912316,703.733145432582,963.539583690578,306.431558852212,397.30158658037,3.91880853305176,959.620775157526
56,1669.72531508458,707.477489142616,962.247825941966,308.462647838041,399.014841304575,2.6194839175846,959.628342024381
57,1672.69729371636,705.771569124984,966.925724591379,310.28984351753,395.481725607454,6.91181947256209,960.013905118817
58,1675.36622614223,706.035393149985,969.330832992241,307.347363309443,398.688029840542,4.15983105641002,965.171001935831
59,1678.60501943107,708.926321945066,969.678697486003,308.911027529731,400.015294415335,3.75670650621972,965.921990979784
60,1682.10455256103,709.296040701067,972.808511859964,309.677702256012,399.618338445056,5.14971349484629,967.658798365118
61,1685.51121107456,711.589969390562,973.921241683999,311.189743461057,400.400225929505,5.37860686851784,968.542634815481
62,1689.16979377144,715.190959692264,973.978834079177,311.187769066937,404.003190625328,3.04234702457878,970.936487054598
63,1693.12522910668,715.919681804236,977.205547302441,312.69910716558,403.220574638655,5.47645795541765,971.729089347023
64,1696.83974319115,721.700299827718,975.139443363433,313.873279883707,407.827019944011,2.0708198226404,973.068623540793
65,1700.44373245379,719.544682973726,980.899049480063,312.3321794156,407.212503558126,3.92685855947822,976.972190920584
66,1703.50140554151,716.978080035447,986.523325506059,311.181509017345,405.796571018102,6.17259874696898,980.35072675909
67,1706.54243084834,717.273582303104,989.268848545232,312.061409542471,405.212172760633,7.20508175106639,982.063766794166
68,1709.89762578266,722.583793040912,987.313832741747,314.266308934377,408.317484106535,4.96443018487957,982.349402556867
69,1712.40919746241,727.199289782703,985.209907679709,319.095806644166,408.103483138538,5.43425320744275,979.775654472266
70,1715.01648480525,727.34776363933,987.668721165918,318.408113788434,408.939649850896,5.09437768080414,982.574343485114
71,1718.4781676062,729.171502770857,989.306664835344,317.653285975626,411.51821679523,3.65944205590551,985.647222779438
72,1721.4584668054,727.051476079747,994.406990725649,315.989045208768,411.062430870979,4.64150608901157,989.765484636637
73,1724.939235499,733.497179681352,991.442055817649,318.614897503364,414.882282177987,1.91798719032452,989.524068627324
74,1727.8076958334,731.287911987802,996.519783845603,319.855877656098,411.432034331704,5.87838696303297,990.64139688257
75,1730.65991444397,735.833399946707,994.826514497268,318.891946219986,416.941453726721,1.26416682643651,993.562347670831
76,1733.94841744649,735.584883187458,998.363534259028,321.038202005931,414.546681181527,4.5989358364366,993.764598422592
77,1737.11610009969,742.771728249931,994.344371849761,323.67419866671,419.097529583221,1.10683797759609,993.237533872165
78,1740.3642856754,736.371898280338,1003.99238739506,321.045555241722,415.326343038615,5.92558993752284,998.066797457539
79,1743.40665871892,738.932684234466,1004.47397448446,323.423455633461,415.509228601005,6.54224599315916,997.931728491299
80,1746.27903928777,740.868183280144,1005.41085600763,321.642935249188,419.225248030957,3.65441488843868,1001.75644111919
81,1748.91164862079,741.119978427089,1007.7916701937,321.189065265892,419.930913161197,3.6678244851119,1004.12384570859
82,1751.71227666883,749.605925199677,1002.10635146915,325.832040457977,423.7738847417,0.651720100562028,1001.45463136859
83,1753.92777371952,747.590414785567,1006.33735893396,325.345553913868,422.244860871698,2.85450609261917,1003.48285284134
84,1755.65719719227,748.607879674425,1007.04931751785,326.659968056199,421.947911618226,3.620679720739,1003.42863779711
85,1757.77391506385,747.192971417383,1010.58094364647,323.631854116307,423.561117301076,2.7968422063688,1007.7841014401
86,1760.82433095709,726.435245797372,1034.38908515971,315.950870603906,410.484375193466,17.0617716230594,1017.32731353666
87,1764.84491601155,752.008763286359,1012.8361527252,326.105987830279,425.90277545608,2.98288278536863,1009.85326993983
88,1768.27386733549,756.430959816265,1011.84290751923,329.799975211103,426.630984605162,3.28277449737075,1008.56013302186
89,1770.94677775583,757.676940497907,1013.26983725792,330.140945950366,427.535994547541,3.11535485995484,1010.15448239797
90,1773.3142862626,758.22349091637,1015.09079534623,331.299162626545,426.924328289824,4.30047216027144,1010.79032318596
91,1775.43391318843,756.803444893697,1018.63046829473,329.892491180473,426.910953713224,4.53175848279583,1014.09870981193
92,1778.95360746809,760.02984901221,1018.92375845588,329.681887866979,430.34796114523,2.27788099673946,1016.64587745914
93,1781.63928907954,757.467179328342,1024.1721097512,329.705614168601,427.761565159741,5.01058972782626,1019.16152002337
94,1784.41281887122,754.520359220585,1029.89245965064,327.844409559143,426.675949661443,6.82017201491909,1023.07228763572
95,1787.1409960176,762.842391614313,1024.29860440329,333.129449834738,429.712941779575,4.27321399965735,1020.02539040363
96,1790.01961521895,761.768313308525,1028.25130191043,331.421326626886,430.346986681638,4.45235422767201,1023.79894768276
97,1793.29199598058,766.027106300357,1027.26488968023,334.133071117571,431.894035182786,4.06413173524391,1023.20075794498
98,1796.14463860066,767.490553075438,1028.65408552522,333.913264142434,433.577288933004,2.91598062302078,1025.7381049022
99,1799.49320666159,767.1926910006,1032.30051566099,332.760611557074,434.432079443526,3.27933337655141,1029.02118228443
100,1803.20713872514,769.433075322704,1033.77406340244,333.693944837803,435.739130484901,2.75427406576171,1031.01978933668
101,1806.91298235468,770.760205264041,1036.15277709064,334.313269415466,436.446935848576,3.17281808713588,1032.9799590035
102,1809.70825457266,771.636983360695,1038.07127121196,336.332326424196,435.304656936499,4.87676707000086,1033.19450414196
103,1812.83943554617,773.587077472802,1039.25235807336,339.65718234589,433.929895126912,7.37006049042283,1031.88229758294
104,1815.71946209408,772.233767402254,1043.48569469183,334.303906777384,437.929860624871,4.15349283912692,1039.3322018527
105,1818.63114367289,774.599856993363,1044.03128667953,337.264318088444,437.335538904918,5.44703250542617,1038.58425417411
106,1821.73190759739,778.818145359228,1042.91376223816,341.807137094563,437.011008264664,6.71428472704808,1036.19947751111
107,1824.49827881243,773.649727941495,1050.84855087094,336.540611767848,437.109116173647,6.87265500239766,1043.97589586854
108,1827.45715041037,778.142952920843,1049.31419748952,339.108222560196,439.034730360647,5.61813423203936,1043.69606325748
109,1830.4501524483,766.704302738127,1063.74584971018,331.641126642742,435.063176095385,10.2246971489713,1053.52115256121
110,1834.01980109592,777.91733108655,1056.10247000937,338.93300129737,438.984329789179,6.87245124347294,1049.23001876589
111,1837.89104815237,780.021245620924,1057.86980253144,339.599052907647,440.422192713276,6.46121348545283,1051.40858904599
112,1841.09377085934,784.800484933505,1056.29328592584,341.057581585578,443.742903347928,3.73340013311421,1052.55988579273
113,1844.19743582335,784.263579274011,1059.93385654934,340.82980899661,443.433770277401,4.37379490025414,1055.56006164908
114,1847.65567885444,786.159616914302,1061.49606194013,343.083674802386,443.075942111916,5.57880349443241,1055.9172584457
115,1851.02957093124,785.827002909439,1065.2025680218,341.640136543023,444.186866366417,4.97627072363494,1060.22629729817
116,1855.59234380887,789.441651207874,1066.150692601,344.855825224347,444.585825983527,5.58979558470987,1060.56089701629
117,1860.46428383345,791.153930105108,1069.31035372834,346.994904909317,444.15902519579,7.24316320862521,1062.06719051971
118,1864.1488926686,794.121981551991,1070.02691111661,345.497567979105,448.624413572886,3.52534469545106,1066.50156642116
119,1867.61487445045,789.1994764202,1078.41539803025,341.82924268479,447.37023373541,5.73231927941396,1072.68307875084
120,1870.33940985727,794.563912295927,1075.77549756134,345.867591306153,448.696320989774,4.70177362115434,1071.07372394019
121,1873.53582183854,797.520376090265,1076.01544574827,346.92614388109,450.594232209175,3.64350494353979,1072.37194080473
122,1876.79307899905,792.885025121089,1083.90805387796,345.923589515373,446.961435605717,7.95851498977659,1075.94953888818
123,1880.0539468334,800.33166665191,1079.72228018149,347.184665235786,453.147001416125,2.80368075898683,1076.91859942251
124,1883.10858175638,802.208969845623,1080.89961191076,349.404019129528,452.804950716095,4.11534276270933,1076.78426914805
125,1885.96046919545,797.123135992462,1088.83733320299,347.905394753063,449.2177412394,8.42906436739037,1080.4082688356
126,1888.688591066,800.666888293849,1088.02170277215,347.995319742874,452.671568550975,5.37863650998665,1082.64306626217
127,1892.25838216182,799.61040644703,1092.64797571479,348.138246432577,451.472160014453,7.62269056473107,1085.02528515006
128,1895.22455842966,803.859150892747,1091.36540753691,348.902013556616,454.957137336131,4.42658138278678,1086.93882615413
129,1898.55237171659,807.741721707804,1090.81065000879,354.875115138003,452.866606569801,7.64834885638023,1083.16230115241
130,1900.82687399648,807.265527017813,1093.56134697867,350.668250089697,456.597276928116,3.99946962926168,1089.56187734941
131,1904.34091821184,809.242862202246,1095.09805600959,355.64484869977,453.598013502476,8.24230241382858,1086.85575359576
132,1908.30706216658,811.040843082841,1097.26621908374,353.975132473428,457.065710609413,5.95841807649472,1091.30780100725
133,1912.28967381325,812.939460582553,1099.3502132307,354.53028226068,458.409178321873,5.65202334251252,1093.69818988818
134,1916.28443037122,813.304476200765,1102.97995417046,360.325158923004,452.979317277761,12.2392434738612,1090.74071069659
135,1919.28230320612,813.064934436277,1106.21736876984,353.862229680552,459.202704755725,6.81184077110689,1099.40552799874
136,1922.23895844514,815.940298872438,1106.2986595727,356.775306207915,459.164992664522,7.52432489285405,1098.77433467985
137,1925.43788656566,816.159109815414,1109.27877675024,355.598837041096,460.560272774318,6.71369670929335,1102.56508004095
138,1928.14006607172,817.272090062228,1110.86797600949,356.722691596482,460.549398465746,7.21170783294152,1103.65626817655
139,1930.71686851332,820.800588921327,1109.916279592,357.46179519986,463.338793721468,4.81122257961004,1105.10505701239
140,1933.41270245729,819.965968549012,1113.44673390827,356.274623045522,463.691345503489,4.93551940550778,1108.51121450277
141,1935.81812830566,823.647302521886,1112.17082578377,358.57123261365,465.076069908236,3.89640152523107,1108.27442425854
142,1938.20959270725,824.781868447657,1113.42772425959,359.266568329544,465.515300118113,3.7877369716059,1109.63998728798
143,1941.38984356197,827.754364380685,1113.63547918129,359.677383858983,468.076980521702,2.13578002513264,1111.49969915616
144,1944.32644558819,828.441860966091,1115.8845846221,360.889337093956,467.552523872135,3.43885366063321,1112.44573096147
145,1946.76094514137,829.5627818881,1117.19816325327,361.259033023854,468.303748864247,3.22562250942344,1113.97254074385
146,1950.61797459971,825.511271204494,1125.10670339522,358.016427074359,467.494844130134,5.59239911679057,1119.51430427843
147,1953.78653716888,834.239053857902,1119.54748331098,363.978893211081,470.260160646821,3.48049379461601,1116.06698951636
148,1957.26239049993,833.289364476808,1123.97302602312,362.254244739383,471.035119737425,4.06778868680231,1119.90523733632
149,1960.20802961987,836.299906591123,1123.90812302875,364.862141601469,471.437764989655,4.54609032323967,1119.36203270551
150,1963.99153504493,837.064759249642,1126.92677579529,364.290039685039,472.774719564602,4.80203639204593,1122.12473940324
151,1968.17332769726,839.022980339443,1129.15034735782,365.99862156289,473.024358776553,5.93171187953184,1123.21863547829
152,1971.94694008153,839.646541863302,1132.30039821823,366.348281528258,473.298260335044,6.8596777769433,1125.44072044128
153,1976.37187390547,845.189282949927,1131.18259095554,365.947931208052,479.241351741875,2.35847783610575,1128.82411311944
154,1980.3221718474,844.69214667515,1135.63002517225,368.350206908312,476.341939766838,6.46548650363548,1129.16453866862
155,1983.56755047243,848.840711182409,1134.72683929002,368.5841167909,480.256594391509,3.6823377352036,1131.04450155482
156,1986.01137310763,851.479151653741,1134.53222145389,371.270320508549,480.208831145193,4.45076281063399,1130.08145864326
157,1987.89171720322,851.615651668361,1136.27606553486,369.744122464497,481.871529203864,3.01378009571147,1133.26228543915
158,1990.18371018772,847.407345701602,1142.77636448612,367.279979876035,480.127365825567,5.37191868740122,1137.40444579871
159,1991.88877012813,852.380738813229,1139.5080313149,370.770900203928,481.609838609301,4.05547345249702,1135.4525578624
160,1994.03046634494,854.698610778218,1139.33185556672,370.6440351146,484.054575663618,2.15384023942543,1137.1780153273
161,1997.08875220786,856.168730822831,1140.92002138503,371.776391548526,484.392339274304,2.9118750960006,1138.00814628903
162,2001.1993872613,859.379098868489,1141.82028839281,373.546937174051,485.832161694438,2.94795663933529,1138.87233175348
163,2005.93198479851,860.17289121484,1145.75909358367,375.061406223233,485.111484991607,5.23418824520623,1140.52490533846
164,2010.98647787892,864.789681981883,1146.19679589704,376.092402153684,488.697279828199,3.45758772128283,1142.73920817576
165,2015.63236381522,867.344023883217,1148.288339932,377.359682637364,489.984341245853,3.71525148645611,1144.57308844555
166,2019.16063095169,866.652391484709,1152.50823946698,376.277316829255,490.375074655453,4.26160005891443,1148.24663940807
167,2023.12533222135,870.769827439253,1152.3555047821,377.865289578347,492.904537860906,3.21513834361738,1149.14036643848
168,2026.23416700064,872.875327869424,1153.35883913122,378.99235306137,493.882974808054,2.59821480146284,1150.76062432976
169,2029.66116547097,872.595193157136,1157.06597231383,378.872233118683,493.722960038453,3.73607646012659,1153.32989585371
170,2032.70602038331,869.094222481762,1163.61179790155,377.924956473089,491.169266008673,6.84905318813333,1156.76274471342
171,2035.71138285188,873.567505020274,1162.1438778316,379.486801711394,494.08070330888,4.52001302266312,1157.62386480894
172,2038.32274123806,873.949731792848,1164.37300944521,379.903191521691,494.046540271157,4.97226478998143,1159.40074465523
173,2040.59937302608,876.735899449577,1163.8634735765,384.308391650842,492.427507798734,6.77249348443538,1157.09098009206
174,2044.08244527001,874.887640154653,1169.19480511536,382.793561746043,492.09407840861,7.97150803350645,1161.22329708185
175,2047.40057445958,876.895741094712,1170.50483336487,383.689641276132,493.20609981858,7.57819496325987,1162.92663840161
176,2050.38969857601,878.901069450487,1171.48862912553,382.83640105167,496.064668398817,5.2560333174083,1166.23259580812
177,2053.1141463652,884.30260503911,1168.81154132609,382.761022623598,501.541582415513,0.52613628040419,1168.28540504569
178,2055.01003428487,881.052255729012,1173.95777855586,383.635945195482,497.416310533531,4.50236434428092,1169.45541421157
179,2058.14503846871,884.115833747765,1174.02920472095,385.161454861255,498.95437888651,3.86596198295116,1170.163242738
180,2061.62301284432,886.280969054493,1175.34204378983,384.637467103281,501.643501951212,2.1487285753365,1173.19331521449
181,2066.21015245311,887.427583748499,1178.78256870461,386.328900495406,501.098683253092,3.98601587628349,1174.79655282833
182,2070.38812974523,892.324796767783,1178.06333297744,386.570345467056,505.754451300727,0.556881324299818,1177.50645165314
183,2073.91846442433,889.17096953012,1184.74749489421,387.73036745636,501.440602073761,6.11197358234805,1178.63552131186
184,2077.14512280849,890.586777305708,1186.55834550278,387.411114870984,503.175662434724,5.08048620441411,1181.47785929836
185,2080.28661280453,890.492222671588,1189.79439013294,388.235041042145,502.257181629444,6.40851156954264,1183.3858785634
186,2082.7324428638,892.618603027989,1190.11383983581,387.753223092437,504.865379935552,3.81435743084613,1186.29948240496
187,2085.03432940225,890.51671937487,1194.51761002738,386.792828375354,503.723890999516,4.89625586414708,1189.62135416323
188,2088.7760779268,890.892808470474,1197.88326945633,386.659734219841,504.233074250633,5.45036219592503,1192.4329072604
189,2092.06916002858,891.326928618115,1200.74223141046,387.017403007373,504.309525610742,5.82794654240989,1194.91428486805
190,2095.87013917483,897.257903407011,1198.61223576782,389.896473388329,507.361430018681,3.87217937470724,1194.74005639311
191,2098.34486458576,899.53942039325,1198.80544419251,391.334469346482,508.204951046769,3.22076087540094,1195.58468331711
192,2100.57227580579,898.404737000072,1202.16753880571,391.498190758772,506.906546241299,4.87955188629044,1197.28798691942
193,2103.47143183618,903.696751383597,1199.77468045258,393.230914887984,510.465836495612,2.01719153557335,1197.75748891701
194,2107.14085579108,898.403285003242,1208.73757078784,390.143547680795,508.259737322448,5.32512603446827,1203.41244475337
195,2111.13715950576,907.483966335646,1203.65319317012,395.676731276364,511.807235059281,3.13353653227936,1200.51965663784
196,2114.74616775958,906.30640960611,1208.43975815347,394.630587062876,511.675822543234,4.31972684753155,1204.12003130594
197,2118.17813059529,904.526398799174,1213.65173179612,393.825214376552,510.701184422623,6.46130073768627,1207.19043105843
198,2121.41930478296,908.785227481052,1212.63407730191,395.454979857802,513.330247623251,4.94226581500188,1207.6918114869
199,2124.95322213395,911.171323696692,1213.78189843726,397.688510863499,513.482812833193,5.90721078462707,1207.87468765263
200,2128.06493859928,914.173544499723,1213.89139409956,398.873942767871,515.299601731852,4.77221852702299,1209.11917557253
201,2130.95037551263,913.584267693368,1217.36610781926,395.950955320306,517.633312373063,3.23457770371567,1214.13153011555
202,2134.31122221228,919.274191072364,1215.03703113992,400.134201421381,519.139989650983,2.44418278172385,1212.5928483582
203,2137.63538068233,918.379180074737,1219.25620060759,399.409744467309,518.969435607428,3.73954678816442,1215.51665381943
204,2139.83799903732,916.625380678492,1223.21261835883,398.160607765118,518.464772913374,4.64173123193533,1218.57088712689
205,2142.90377467468,919.716241459628,1223.18753321505,399.477272573883,520.238968885744,3.79944787441912,1219.38808534064
206,2145.81189359763,919.55063981328,1226.26125378435,399.565856803845,519.984783009435,4.41303690181212,1221.84821688254
207,2149.23333999372,922.712275027016,1226.52106496671,400.996803541895,521.715471485121,3.90631322987215,1222.61475173684
208,2152.11709271016,922.714259856604,1229.40283285355,401.117118371534,521.597141485069,4.32822646905577,1225.0746063845
209,2156.47157174844,926.066474603245,1230.40509714519,402.262659098322,523.803815504923,3.82305148900773,1226.58204565619
210,2159.97761565475,924.869201928005,1235.10841372675,402.575670708244,522.293531219761,5.95353149899849,1229.15488222775
211,2164.32411604259,929.861956300598,1234.462159742,404.64521791407,525.216738386528,4.69190185947988,1229.77025788252
212,2167.89095769551,933.049848989829,1234.84110870568,406.423595233915,526.626253755914,3.72981202056474,1231.11129668512
213,2171.70656260184,934.494212742088,1237.21234985975,407.03412836734,527.460084374748,4.09635293623425,1233.11599692352
214,2174.2734761778,936.905832806722,1237.36764337107,409.256090936197,527.649741870525,4.09570541076564,1233.27193796031
215,2177.28685443529,932.673279782554,1244.61357465273,408.575114243551,524.098165539004,8.33113050058591,1236.28244415215
216,2180.8008268308,935.032729489513,1245.76809734129,406.234051396713,528.7986780928,4.24443848011024,1241.52365886118
217,2184.11439126721,938.374148835768,1245.74024243144,410.306430667933,528.067718167835,5.67608064803353,1240.0641617834
218,2186.67681402453,939.174567461516,1247.50224656302,409.302169575336,529.872397886181,4.29076376097874,1243.21148280204
219,2189.14793995745,935.327550068141,1253.82038988931,407.286029902769,528.041520165372,6.56742707007786,1247.25296281923
220,2191.50429373711,941.312214516519,1250.19207922059,409.632930107212,531.679284409308,3.37221137100767,1246.81986784959
221,2193.84289973156,940.294464701857,1253.5484350297,408.544695530651,531.749769171206,3.75106750590617,1249.79736752379
222,2196.13821450241,944.196978148603,1251.94123635381,412.076857570537,532.120120578065,3.89584848512171,1248.04538786869
223,2197.92196727369,944.911216309557,1253.01075096413,411.136663734565,533.774552574993,2.51437610606203,1250.49637485807
224,2200.54714667147,944.839353480481,1255.70779319099,410.308919160177,534.530434320304,2.71843759793169,1252.98935559306
225,2203.51473288919,941.37570950887,1262.13902338032,409.234649121832,532.141060387038,5.96318604523326,1256.17583733509
226,2207.09496554976,948.244436807867,1258.85052874189,413.17807746839,535.066359339477,4.3073460632421,1254.54318267865
227,2210.20626126778,952.071447429421,1258.13481383836,416.925221827804,535.146225601617,5.02066211406391,1253.1141517243
228,2212.90124211929,956.082990270929,1256.81825184836,415.850010248245,540.232980022684,0.698043658311443,1256.12020819005
229,2215.42038393156,949.549837032485,1265.87054689908,412.872672387458,536.677164645027,4.84139668544139,1261.02915021363
230,2218.46732048115,953.206254313206,1265.26106616794,415.961787048297,537.244467264909,5.20114615728264,1260.05992001066
231,2220.85579090208,959.143113048145,1261.71267785394,418.833732894385,540.309380153759,2.81569381495838,1258.89698403898
232,2222.84211243224,952.580716987183,1270.26139544506,413.686861501648,538.893855485535,4.70694752269512,1265.55444792237
233,2224.71387863608,955.319242608787,1269.39463602729,415.725391902424,539.593850706363,4.52795348037498,1264.86668254692
234,2226.25974908524,957.090385242289,1269.16936384295,417.675592305406,539.414792936883,4.9880712208368,1264.18129262211
235,2227.83476406357,961.136193333614,1266.69857072995,418.341360555737,542.794832777877,1.96857309907367,1264.72999763088
236,2230.82443088178,953.781240417224,1277.04319046455,414.426522109574,539.354718307649,6.20461299519405,1270.83857746936
237,2234.23286420201,961.766917390754,1272.46594681125,419.649980683455,542.1169367073,4.61901736795569,1267.8469294433
238,2237.3567481147,966.130809977788,1271.22593813691,420.707931972998,545.42287800479,2.33137215942988,1268.89456597748
239,2240.37001378015,966.780145527129,1273.58986825302,423.170814124722,543.609331402407,5.25194599613147,1268.33792225688
240,2243.70916419609,968.844030616267,1274.86513357982,422.169079319332,546.674951296935,3.48857022137712,1271.37656335844
241,2246.29684806449,970.728827726882,1275.5680203376,422.73526873288,547.993558994002,2.89332541542515,1272.67469492218
242,2248.77207127098,968.916014287617,1279.85605698337,421.401640684712,547.514373602905,4.40523409034778,1275.45082289302
243,2250.31045370558,972.764812632392,1277.54564107318,423.877270754662,548.887541877729,3.08252605720169,1274.46311501598
244,2251.93635576,973.315740425615,1278.62061533439,424.580969445896,548.734770979719,3.67001787415684,1274.95059746023
245,2253.78597440439,972.947920496206,1280.83805390818,423.078603159299,549.869317336907,2.90920432685822,1277.92884958132
246,2255.69521434272,968.322309056909,1287.37290528581,421.512105658843,546.810203398066,6.39429030907029,1280.97861497674
247,2257.10937966579,972.292348411916,1284.81703125387,422.071846737439,550.220501674477,3.17512805642671,1281.64190319745
248,2258.7738551555,974.882718813867,1283.89113634163,423.108050848035,551.774667965832,1.965168999454,1281.92596734218
249,2260.5644512478,976.187129467271,1284.37732178053,424.285341133696,551.901788333575,2.35636081136625,1282.02096096916
250,2262.5008661694,975.947990194218,1286.55287597518,424.291677034545,551.656313159674,2.9705911225668,1283.58228485261
251,2265.15588552895,976.036020100007,1289.11986542894,425.202929669613,550.833090430394,4.62143777764782,1284.49842765129
252,2267.65779195791,978.35132006502,1289.30647189289,425.074877881337,553.276442183683,2.99948325969799,1286.30698863319
253,2270.33699521589,980.089256386948,1290.24773882894,427.481230180143,552.608026206805,4.53512195052273,1285.71261687842
254,2273.21776724646,980.778548543221,1292.43921870324,426.004435047189,554.774113496031,3.14638451998991,1289.29283418325
255,2275.83966220509,977.264007591945,1298.57565461315,425.183567964919,552.080439627025,6.58540535104489,1291.9902492621
256,2277.98424875944,979.335649630091,1298.64859912935,424.782536215197,554.553113414894,4.4950201611821,1294.15357896817
