"Time","Tot","A","B","AA","AB","BA","BB"
47,6.13295096745279,0.413479283355663,5.71947168409713,0.529960827818186,-0.116481544462523,3.79625598672173,1.9232156973754
48,6.98974806182979,0.222876495067297,6.76687156676249,-0.0165995500440629,0.23947604511136,3.97353961785093,2.79333194891156
49,6.10493950173166,1.16725440808828,4.93768509364338,1.37774913505732,-0.210494726969043,3.80512297242389,1.13256212121949
50,6.31385757828538,-0.959926549376055,7.27378412766143,-1.72911861412633,0.76919206475027,3.09621362231491,4.17757050534652
51,6.45482133563501,1.5885798000429,4.86624153559211,1.23103998710032,0.357539812942582,3.43154753010343,1.43469400548868
52,6.97007925801142,0.538773938926209,6.43130531908521,0.831877395606827,-0.293103456680618,4.37864419538626,2.05266112369895
53,6.56424398014017,1.22300233525105,5.34124164488913,0.846431177630483,0.376571157620564,3.55504861535177,1.78619302953736
54,6.12827303686503,0.602531347081405,5.52574168978362,2.12511178994957,-1.52258044286817,5.2842652857643,0.241476404019323
55,5.38339085383743,0.718586134391458,4.66480471944598,0.736966175131595,-0.0183800407401368,3.36311504189296,1.30168967755301
56,5.62381634320464,1.97150260829997,3.65231373490467,1.51522233148349,0.456280276816477,2.95477729246338,0.697536442441296
57,5.50726970689982,0.786140801565705,4.72112890533412,2.57795129098417,-1.79181048941846,5.08446358739202,-0.363334682057902
58,5.81996365828876,1.10629690264953,4.71366675563923,0.862686345015594,0.243610557633935,3.26169983641366,1.45196691922557
59,6.18673398649275,1.84945102283763,4.33728296365512,1.37805712533873,0.471393897498902,3.21185797737873,1.12542498627639
60,6.09892322522648,1.42296239281785,4.67596083240863,1.48949307801114,-0.066530685193285,3.76957625501072,0.906384577397916
61,6.16134974278318,1.85457999639403,4.30676974638916,1.96007573524518,-0.105495738851153,3.87496763663796,0.431802109751203
62,5.92892490509502,2.1840813763998,3.74484352869523,1.15445395580769,1.02962742059211,2.59535709343394,1.14948643526129
63,6.27519313020278,1.29740027764101,4.97779285256176,1.44814704654989,-0.150746768908876,3.91223298721495,1.06555986534682
64,5.84024452746643,1.87845934340945,3.96178518405698,0.819322041948805,1.05913730146064,2.41864031432147,1.54314486973552
65,5.79172688563476,0.372552706784357,5.41917417885041,-0.0954609263034599,0.468013633087817,3.09584781229684,2.32332636655357
66,6.20725401758218,-0.686583034968516,6.8938370525507,-0.375624574266114,-0.310958460702402,3.92527191808201,2.96856513446869
67,5.90431057202564,-0.808410154104846,6.71272072613048,0.0934863101322063,-0.901896464237052,4.31567188165609,2.39704884447439
68,5.74950410177503,0.104754973346376,5.64474912842866,0.238821225806818,-0.134066252460442,3.6278207290479,2.01692839938076
69,5.19283991823509,1.01357082635503,4.17926909188005,2.22508842934669,-1.21151760299166,4.29336136411023,-0.114092272230174
70,5.75809298444457,1.59443433071786,4.16365865372671,2.09798453328569,-0.503550202567825,3.94359170549618,0.220066948230525
71,5.87348793845811,1.20398797063453,4.66949996782358,0.941714709979488,0.262273260655045,3.15719358746274,1.51230638036084
72,5.73221415028179,0.317112858446262,5.41510129183553,0.0906371227600917,0.22647573568617,3.12130212931201,2.29379916252352
73,5.84574839663969,1.89207840709392,3.95366998954577,0.685944954667774,1.20613345242614,2.28130653623399,1.67236345331178
74,4.86476534716165,0.37159501289399,4.49317033426766,1.37299936561188,-1.00140435271789,3.90915034773018,0.584019986537479
75,5.77197319226676,2.01156359035638,3.76040960191038,0.267908884879732,1.74365470547665,1.67981194908448,2.0805976528259
76,5.06825824914751,0.85322750627604,4.21503074287147,1.16204103409163,-0.308813527815588,3.26813966661141,0.946891076260051
77,5.56965836988341,2.7933527781093,2.77630559177411,1.53121547907039,1.26213729903891,2.10690091045819,0.669404681315924
78,5.48591222285441,0.160173019054745,5.32573920379966,0.691504277942542,-0.531331258887797,3.77441205624245,1.55132714755721
79,5.20478843380255,0.48034065898149,4.72444777482106,1.56450559766837,-1.08416493868688,4.24476112887083,0.47968664595023
80,4.95416985217569,0.615105452708897,4.3390643994668,0.0873998595711638,0.527705593137733,2.51292965293925,1.82613474652755
81,4.86682658378663,0.408061250039159,4.45876533374747,-0.264674780503953,0.672736030543113,2.22032970115851,2.23843563258896
82,3.98405733770299,1.87194758427035,2.11210975343263,0.754130872950068,1.11781671132028,1.32450569773836,0.78760405569427
83,3.42663991899951,0.481868880490666,2.94477103850885,0.418058459612997,0.0638104208776691,2.10263040002369,0.842140638485158
84,3.32157059796309,0.499825827991058,2.82174476997203,1.02508113653391,-0.525255308542848,2.51947620340215,0.302268566569881
85,4.3180033543007,0.294395515060832,4.02360783923987,-0.399035296443664,0.693430811504496,1.76234395864458,2.26126388059528
86,5.9268751892069,-5.63230765547935,11.5591828446863,-1.72934602234238,-3.90296163313697,7.14876319279884,4.41041965188742
87,5.60386519582734,0.861555222655137,4.7423099731722,-0.069000029006097,0.930555251661234,2.27245948131081,2.4698504918614
88,4.99624868948547,1.20097609759863,3.79527259188684,1.02595399995355,0.175022097645081,2.88590647647061,0.909366115416233
89,4.48267345264839,0.676892469171449,3.80578098347694,0.766167959143015,-0.0892754899715655,2.77789147845054,1.0278895050264
90,4.57197316171977,0.405422353830535,4.16655080788923,1.26087554022011,-0.855453186389574,3.52571116820233,0.640839639686903
91,5.36730803910762,0.799022995517343,4.56828504359028,1.1289117313219,-0.329888735804559,3.36063244120445,1.20765260238583
92,5.87623689930523,1.06705380223127,4.80918309707396,0.203929379847311,0.863124422383964,2.47374361106282,2.33543948601113
93,4.94096938172446,-0.277729040793128,5.21869842251758,0.234131026019744,-0.511860066812872,3.40326644564976,1.81543197686783
94,5.60636458616613,-0.768557229843387,6.37492181600952,-0.132436688401114,-0.636120541442273,4.00434208409906,2.37057973191046
95,5.04913888749485,1.11025816574049,3.93888072175436,1.5090066285531,-0.398748462812608,3.38245327903398,0.556427442720383
96,5.35822327007621,0.585929063809742,4.77229420626647,0.515606345782729,0.0703227180270125,3.17434579914064,1.59794840712583
97,5.67729676657976,1.15412170297521,4.52317506360455,1.26492280405054,-0.110801101075334,3.47055788557436,1.05261717803019
98,5.33018349317873,1.23583675303861,4.09434674014011,0.783216162763182,0.452620590275432,2.74713810602775,1.34720863411236
99,7.06647131667182,1.77438308966218,5.29208822700964,0.56928289015919,1.20510019950299,2.92943078419789,2.36265744281175
100,6.08831297159585,1.40735961798806,4.6809533536078,0.350951685607911,1.05640793238015,2.45241079473091,2.22854255887689
101,5.82774618844866,1.06153060772323,4.76621558072542,0.148308273221889,0.913222334501342,2.68092170675684,2.08529387396858
102,5.01529446909382,0.578686560296132,4.43660790879769,1.00961348795413,-0.430926927657998,3.43357203407584,1.00303587472185
103,5.42793076766842,0.689286503978463,4.73864426368996,2.5183873765334,-1.82910087255494,5.16040293896966,-0.421758675279708
104,5.4586035300417,-0.384154097033909,5.84275762707561,-0.778353444886149,0.394199347852239,2.851940549724,2.99081707735161
105,5.46384623121749,0.0336676131745866,5.43017861804291,0.595274884050239,-0.561607270875653,3.86741115897016,1.56276745907275
106,6.07998614569412,0.885464772889239,5.19452137280488,2.56746485616002,-1.68200008327078,5.25209319825169,-0.0575718254468079
107,5.52494037896658,-1.16950116007413,6.69444153904071,-0.0634565936523926,-1.10604456642173,4.34320676409418,2.35123477494653
108,5.96636987083423,0.152525084291475,5.81384478654275,0.820822244078646,-0.668297159787171,4.27667364435281,1.53717114218995
109,6.95399486789976,-3.04112789467923,9.99512276257899,-1.73392764876072,-1.30720024591851,5.26045425450419,4.7346685080748
110,6.77179375021619,0.0484000498626461,6.72339370035354,0.812124349225766,-0.76372429936312,4.69089615920634,2.0324975411472
111,6.63754865321698,-0.224126592644559,6.86167524586154,0.402450280855657,-0.626576873500216,4.6543001020506,2.20737514381095
112,6.77441020515417,0.765691496094179,6.00871870905999,0.362610642343224,0.403080853750955,3.59892608401417,2.40979262504582
113,6.48210387268288,0.47745330813912,6.00465056454376,0.314737614336712,0.162715693802409,3.70832557648472,2.29632498805904
114,7.09685622199888,0.79623648006616,6.30061974193272,1.25922982220677,-0.462993342140605,4.69434897103766,1.60627077089506
115,8.17696298775935,1.30610040993257,6.87086257782678,0.780301593948084,0.525798815984488,4.10087577233192,2.76998680549486
116,8.60550576558806,2.55670933508648,6.04879643050158,2.30315689144029,0.25355244364619,4.70658013354317,1.34221629695841
117,7.37340882429183,1.42341396821698,5.94999485607485,2.46429017274646,-1.04087620452948,5.47724605758445,0.472748798490403
118,6.5071998346,1.43204234256224,5.07515749203776,0.720616905307805,0.711425437254437,3.28258736198477,1.79257013005299
119,6.06783519647558,-0.98296095490122,7.0507961513768,-0.986444711225611,0.00348375632439102,3.63535762943641,3.41543852194038
120,5.86985446069462,0.697644996124775,5.17220946456984,0.719709973712998,-0.0220649775882221,3.53514999880541,1.63705946576443
121,6.334744531878,1.64734722788168,4.68739730399632,1.02446351477631,0.622883713105377,3.1368171010395,1.55058020295681
122,5.48961813718116,-0.597581437434711,6.08719957461587,0.737923943052627,-1.33550538048734,4.59498726292926,1.49221231168661
123,5.39483422039807,0.954395471017708,4.44043874938036,0.0607710787610973,0.893624392256611,2.41618620885676,2.0242525405236
124,5.18220274391119,0.483487356565371,4.69871538734582,0.734348374658564,-0.250861018093193,3.30768845092203,1.39102693642379
125,5.58802749387821,-1.23908851924473,6.82711601312295,0.586203097016627,-1.82529161626136,5.08859669375867,1.73851931936428
126,5.93124724660739,0.239114318557533,5.69213292804986,0.438985130135526,-0.199870811577993,3.60597248059257,2.08616044745729
127,6.28089487161964,-0.631533122289213,6.91242799390886,0.420869171391844,-1.05240229368106,4.65598903719322,2.25643895671563
128,5.33031640767412,-0.0349345223233204,5.36525092999744,-0.202954268329371,0.168019746006051,2.96572008199575,2.39953084800169
129,5.50792196850827,0.441238771369433,5.06668319713884,2.56930313820235,-2.12806436683291,5.44327518664829,-0.376591989509455
130,5.3460880622273,0.568012634657245,4.77807542757005,0.34082045759463,0.227192177062614,2.84842102874039,1.92965439882966
131,6.54394039378779,1.30092517153815,5.24301522224963,3.17963479097124,-1.87870961943308,5.64031882807585,-0.397303605826214
132,6.80210539906981,1.02885305413639,5.77325234493342,1.44721428552907,-0.41836123139268,4.27492796227542,1.498324382658
133,6.82596579792077,1.29002970662062,5.53593609130015,1.3894372830253,-0.0994075764046826,4.08797590358971,1.44796018771044
134,5.69673059387474,-0.0615544132548251,5.75828500712956,4.20075450630099,-4.26230891955582,7.75715145374107,-1.99886644661151
135,5.68482491833779,-0.802894506132961,6.48771942447075,0.0780768557755285,-0.88097136190849,4.28391307177195,2.20380635269879
136,6.08119104967655,-0.0582253904582593,6.13941644013481,1.48082234906713,-1.53904773952539,5.00596259491795,1.13345384521686
137,5.39612687087058,-0.755224384021879,6.15135125489246,0.405541182274845,-1.16076556629672,4.34184974618378,1.80950150870868
138,5.44583568448814,-0.65972095213871,6.10555663662685,0.785106838257626,-1.44482779039634,4.70277103566944,1.40278560095741
139,5.37416815624536,0.227120682965966,5.14704747327939,0.704202760418438,-0.477082077452472,3.63226489765352,1.51478257562587
140,5.16567273446803,-0.403573893880746,5.56924662834878,-0.059966180139966,-0.34360771374078,3.44946112430465,2.11978550404413
141,5.19816827558161,0.669598667394448,4.52856960818717,0.762575362424614,-0.092976695030166,3.23024622527767,1.29832338290949
142,5.56618942201089,1.48040927125753,4.08578015075336,1.29005786258176,0.190351408675769,3.10531061572292,0.980469535030439
143,5.35217298962249,1.67196631541086,3.68020667421163,0.776231812211388,0.895734503199476,2.29845344614153,1.38175322807009
144,4.89178981259845,0.997589430977295,3.89420038162115,0.935894735959565,0.0616946950177296,2.933589405302,0.960610976319147
145,5.68567891355834,2.12689071544102,3.55878819811732,1.49051700116697,0.636373714274049,2.75014761419689,0.808640583920428
146,6.11292369844487,0.0401334853856217,6.07279021305925,-0.193594057694381,0.233727543080002,3.36404478071238,2.70874543234686
147,5.33776966487977,1.92548268851968,3.41228697636008,1.62941455148638,0.296068137033306,2.92810217958165,0.484184796778437
148,5.48053316893849,1.11067948864519,4.3698536802933,0.633228127529556,0.477451361115638,2.93838957654943,1.43146410374387
149,5.38517046761335,1.4915486894058,3.89362177820755,1.58537574119821,-0.0938270517924071,3.28839273810118,0.605229040106367
150,6.66776576993384,1.56882354452186,5.09894222541197,1.13964790693308,0.429175637588784,3.43611217945273,1.66283004595924
151,6.14815562054751,0.780443633087416,5.3677119874601,1.25117300590259,-0.470729372815171,4.04714006499791,1.32057192246219
152,7.29323355373278,1.48712572279782,5.80610783093496,1.66333613788898,-0.176210415091156,4.48640161087489,1.31970622006007
153,6.67233087154858,1.95867632391702,4.71365454763157,0.140852612378775,1.81782371153824,2.11180591056982,2.60184863706175
154,5.62420997138593,0.391714643120253,5.23249532826568,0.913942064542417,-0.522227421422164,4.03256462402195,1.19993070424373
155,4.67762943039943,0.192276896889726,4.48535253350971,-0.0942632032956269,0.286540100185353,2.66792852412487,1.81742400938484
156,4.30945717917052,0.1648223242615,4.14463485490902,0.878417079387674,-0.713594755126174,3.36842318245739,0.776211672451627
157,4.31612197502678,0.418638187826463,3.89748378720032,0.151757763869554,0.266880423956909,2.37122377996371,1.52626000723661
158,4.05995830581591,-1.4237097039698,5.48366800978571,-0.910498534236955,-0.513211169732846,3.03413708396807,2.44953092581765
159,4.04176601427789,0.0410254753833303,4.00074053889456,0.401940803243228,-0.360915327859898,2.80408896657101,1.19665157232355
160,4.69610749382836,1.11567787481323,3.58042961901513,0.276370167849332,0.839307706963898,1.89431239120986,1.68611722780527
161,6.06586343100771,1.88441567588822,4.18144775511949,0.925962903104825,0.958452772783392,2.47267956824751,1.70876818687198
162,7.17409652760749,2.6404838181021,4.53361270950539,1.39344845132788,1.24703536677422,2.76001852666966,1.77359418283573
163,7.62943337020462,2.49578794280303,5.13364542740159,2.00216128039193,0.493626662411098,3.89050794004428,1.24313748735731
164,7.47419382142605,2.70989788102148,4.76429594040457,1.42092633475167,1.28897154626981,3.08406152168592,1.68023441871865
165,6.34896616364043,1.44789816094176,4.90106800269866,0.848671947829598,0.599226213112166,3.15855479611695,1.74251320658172
166,6.05816188665876,0.730068817806632,5.32809306885212,0.221054218210483,0.509014599596149,3.06744750755592,2.26064556129621
167,6.4430074976733,0.95015113252041,5.49285636515289,0.231050008243465,0.719101124276945,2.97658499909827,2.51627136605462
168,5.76069027377016,0.998979495448993,4.76171077832116,0.287881519853429,0.711097975595564,2.600440716912,2.16127006140917
169,6.21794875652571,0.853428563191867,5.36452019333384,0.33800294588447,0.515425617307398,3.2169509251016,2.14756926823224
170,5.78525716195287,-0.960670727259345,6.74592788921222,-0.028098177754453,-0.932572549504892,4.29486437763011,2.45106351158211
171,5.47953738393405,-0.168897715931009,5.64843509986506,-0.00755994041518215,-0.161337775515827,3.4476055028618,2.20082959700326
172,5.23678371766119,-0.445790201524915,5.6825739191861,0.0923248220128108,-0.538115023537726,3.67946317521485,2.00311074397125
173,6.2421809148421,1.37702035692024,4.86516055792185,2.82726145884967,-1.45024110192943,5.07493493178019,-0.20977437385834
174,6.15828382847817,0.178874762133157,5.97940906634501,1.91304982590839,-1.73417506377523,5.2930380424099,0.686371023935117
175,6.04235362468373,0.2127223004867,5.82963132419703,1.76434395805585,-1.55162165756915,5.14125810020434,0.688373223992689
176,5.02544879582514,-0.105059541265839,5.13050833709098,0.611233452122669,-0.716292993388507,3.76431097971813,1.36619735737284
177,5.23359238160177,1.00636062032932,4.22723176127245,-0.441138513971787,1.44749913430111,1.7411615095301,2.48607025174234
178,5.27697943334583,0.630338220190224,4.6466412131556,0.975355869893588,-0.345017649703363,3.38865889085365,1.25798232230195
179,6.10142782012672,1.7071493802503,4.39427843987641,1.51384424852982,0.193305131720486,3.40203796988312,0.992240469993295
180,7.48549924661038,2.70068789026696,4.78481135634342,0.987564331386846,1.71312355888011,2.47770468176786,2.30710667457556
181,6.90658664351487,1.8900020061671,5.01658463734777,1.2682587058971,0.621743300269996,3.3334995467834,1.68308509056437
182,5.93419324188825,1.90920785472753,4.02498538716072,-0.0505365883370181,1.95974444306455,1.6853571508043,2.33962823635641
183,6.12884245339187,-0.124618057663719,6.25346051105559,0.742663430209848,-0.867281487873568,4.47303854013547,1.78042197092012
184,6.30008889273772,-0.245902091713929,6.54599098445165,0.219479165268633,-0.465381256982562,4.03352471352363,2.51246627092801
185,6.0316097391005,-0.533386707643093,6.5649964467436,0.674214366824202,-1.20760107446729,4.80742492171231,1.75757152503128
186,5.90751312847078,0.266071782089436,5.64144134638135,0.184414087667713,0.0816576944217223,3.46437839286368,2.17706295351766
187,6.45450433312494,0.587454710976882,5.86704962214806,0.396388436417179,0.191066274559703,3.5849791169078,2.28207050524026
188,6.80002741318423,0.0851983603533636,6.71482905283087,-0.0582018029977213,0.143400163351085,3.81758085465222,2.89724819817864
189,6.4918145139287,-0.109552330425953,6.60136684435465,-0.152641047759938,0.0430887173339854,3.74388389057532,2.85748295377934
190,5.8696003648058,0.614530406129995,5.2550699586758,0.291877983344583,0.322652422785413,3.26432505987417,1.99074489880163
191,4.83531024672186,0.603845096268998,4.23146515045287,0.510046676579749,0.0937984196892489,2.87448681242687,1.35697833802599
192,5.45861671596683,0.884550012893528,4.5740667030733,1.17924528997204,-0.294695277078516,3.55108586624777,1.02298083682553
193,5.90608932355983,2.47814945001449,3.42793987354534,1.47275697612702,1.00539247388747,2.33310822050381,1.09483165304154
194,6.21267163892214,0.504830304498943,5.70784133442319,0.160397067182001,0.344433237316942,3.22784292156623,2.47999841285696
195,6.12678759261033,2.38457429204931,3.74221330056103,1.77538981383186,0.609184478217448,2.96337265977825,0.778840640782776
196,5.58777957289031,1.23795241740983,4.34982715548048,1.03489310373893,0.203059313670904,3.11969319305091,1.23013396242957
197,5.39250119965835,-0.109377142260917,5.50187834191926,0.494387848425335,-0.603764990686252,3.86512028062286,1.6367580612964
198,5.74136116938309,0.661849482125275,5.07951168725782,0.712461758281522,-0.0506122761562475,3.37556627411496,1.70394541314286
199,5.68828754102662,0.512521731615594,5.17576580941102,1.36636707935266,-0.853845347737065,4.11221306448839,1.06355274492263
200,5.15850897712671,0.757355432573618,4.40115354455309,1.33245598100546,-0.575100548431842,3.64424243011082,0.756911114442275
201,6.26512388881052,1.07728936811134,5.18783452069918,-0.0203377859489853,1.09762715406033,2.52293239102586,2.66490212967332
202,5.19319252935126,1.6012764578789,3.59191607147236,1.08095709643006,0.520319361448845,2.47352466074186,1.1183914107305
203,4.97955227856472,0.358937950066167,4.62061432849855,0.242054016483966,0.116883933582201,3.05757173971139,1.56304258878716
204,5.13674897081255,-0.186264754280105,5.32301372509266,-0.0435670652655271,-0.142697689014578,3.14558363731659,2.17743008777607
205,6.07166594559923,0.785483272270943,5.28618267332829,0.35701279447097,0.428470477799973,3.09447969593798,2.19170297739031
206,5.34182684308467,0.172693595688322,5.16913324739635,0.11331688199617,0.0593767136921518,3.08496853704229,2.08416471035406
207,6.38130160301596,0.911696113290359,5.4696054897256,0.388985498082683,0.522710615207676,3.27842151050741,2.19118397921819
208,6.15401526367826,0.961219691217046,5.19279557246121,0.571269567325897,0.389950123891149,3.11108514130908,2.08171043115213
209,7.05056525958772,1.37317718745262,5.6773880721351,0.499409845915235,0.873767341537384,3.29094973656511,2.38643833556999
210,6.36574145596125,0.189727625298264,6.17601383066299,0.449816335945602,-0.260088710647338,3.94090730601697,2.23510652464602
211,7.55630152451224,1.36449170959085,6.19180981492139,0.894283820191899,0.470207889398947,3.96667751266483,2.22513230225656
212,6.2258237098092,1.39078082044225,4.83504288936695,1.14612147715378,0.244659343288466,3.36593099470036,1.46911189466659
213,6.1726637228645,0.915701783156894,5.25696193970761,0.878752035051573,0.0369497481053212,3.75781036910787,1.49915157059974
214,5.57550818601822,1.08164183098718,4.49386635503104,1.66949454252008,-0.587852711532893,3.83383139835892,0.660034956672111
215,6.89620140746254,0.621224033177666,6.27497737428487,2.3902367026326,-1.76901266945494,5.76506221472772,0.50991515955715
216,6.27799512968121,0.620360156704311,5.6576349729769,0.286724296708447,0.333635859995864,3.33147707623618,2.32615789674071
217,5.65309158237797,0.829465114840066,4.82362646753791,1.78204781610686,-0.952582701266793,4.46261435760651,0.361012109931403
218,5.21878385256595,0.713143902982872,4.50563994958308,1.02619167963819,-0.313047776655317,3.50649128459452,0.999148664988556
219,4.95597109773593,-0.693676938526655,5.64964803626259,0.364985287598571,-1.05866222612523,4.10082808906578,1.54881994719681
220,4.85937788404325,0.924990613925458,3.93438727011779,0.842880660408866,0.0821099535165923,2.88800283287886,1.04638443723893
221,4.58161006800484,0.297037851131297,4.28457221687355,0.23129347230431,0.0657443788269861,2.73568330439941,1.54888891247414
222,4.06522630242739,0.818313570130356,3.24691273229703,1.47379985994675,-0.655486289816396,3.20991943883262,0.036993293464407
223,4.31094365742723,1.33656377776256,2.97437987966467,0.996354961953417,0.340208815809146,2.30549868101804,0.66888119864663
224,5.13213925043341,1.23933051296821,3.8928087374652,0.543898742227263,0.695431770740946,2.32449577600601,1.56831296145919
225,5.57311742001306,0.00105543517951201,5.57206198483355,0.260941115447846,-0.259885680268334,3.52222941016152,2.04983257467203
226,5.76509903248511,1.41191282513614,4.35318620734897,1.33211395296219,0.079798872173957,3.36718675525244,0.985999452096527
227,4.97889769738938,1.59936966575923,3.37952803163015,2.56840083370008,-0.969031167940848,4.01708397913934,-0.637555947509188
228,4.98629928298376,2.50119662730047,2.48510265568329,1.24927576502425,1.25192086227622,1.80277425790585,0.682328397777438
229,5.10944319016694,0.532057862467786,4.57738532769915,0.524149640230394,0.00790822223739251,2.981650510065,1.59573481763415
230,4.33866326020224,0.489245678866592,3.84941758133565,1.27237437089132,-0.783128692024732,3.41278207781898,0.436635503516666
231,3.88169336323442,1.45836810606458,2.42332525716984,1.71314294128563,-0.254774835221047,2.62587570780618,-0.202550450636342
232,3.42797891169374,-1.027345639205,4.45532455089874,-0.530967325464525,-0.496378313740478,2.5735922001063,1.88173235079244
233,3.28133842382285,-0.697098364374971,3.97843678819782,0.075667663939233,-0.772766028314204,2.78929397396286,1.18914281423496
234,3.07885479651817,-0.549981616575992,3.62883641309416,0.824818406226365,-1.37480002280236,3.23918156022293,0.389654852871231
235,4.9802591394092,2.14155194594339,2.83870719346581,1.41034286322955,0.731209082713833,2.05530866437728,0.783398529088531
236,4.95155811442536,-0.368816142666877,5.32037425709224,0.0610141273067957,-0.429830269973673,3.14957783658042,2.17079642051182
