"Time","Tot","A","B","AA","AB","BA","BB"
40,6.45272020581078,-0.401705321425242,6.85442552723603,1.33075495081591,-1.73246027224115,5.49591236808302,1.35851315915301
41,6.28338870246769,-6.88537216687997,13.1687608693477,-4.00461713269529,-2.88075503418468,6.69799359795979,6.47076727138787
42,7.19232917653914,-0.364144196398431,7.55647337293757,1.09505184153208,-1.45919603793052,5.69744351851819,1.85902985441938
43,6.76050045954618,-2.70913705811888,9.46963751766506,-0.267241068546144,-2.44189598957273,6.39155896145434,3.07807855621071
44,6.60499762808459,-3.24409352695513,9.84909115503972,-0.524338938482857,-2.71975458847227,6.77390734891954,3.07518380612017
45,6.60052645579724,-0.115914615659902,6.71644107145714,-0.195806126573133,0.0798915109132308,3.83749637373432,2.87894469772282
46,7.16232888955947,-1.43614069223478,8.59846958179425,0.33008488043375,-1.76622557266853,5.94931903658448,2.64915054520976
47,6.13295096745279,-1.31695726436072,7.44990823181351,-0.0585914138157353,-1.25836585054498,4.93814029280418,2.51176793900932
48,6.98974806182979,-2.06441122022222,9.05415928205201,-1.18087093587988,-0.883540284342339,5.09655594730463,3.95760333474738
49,6.10493950173166,2.03426706685379,4.07067243487787,2.37876723111703,-0.344500164263245,3.93912840971809,0.13154402515978
50,6.31385757828538,-4.54670923507731,10.8605668133627,-4.32418853148879,-0.22252070358851,4.08792639065369,6.77264042270899
51,6.45482133563501,2.54078740385535,3.91403393177966,2.0078148070282,0.53297259682715,3.25611474621887,0.657919185560797
52,6.97007925801142,-2.1765715642405,9.14665082225192,-0.141893558305729,-2.03467800593477,6.12021874464042,3.0264320776115
53,6.56424398014017,0.865115901028898,5.69912807911128,0.889167939805245,-0.0240520387763469,3.95567181174868,1.7434562673626
54,6.12827303686503,-1.09772997894085,7.22600301580588,2.58012771544036,-3.67785769438122,7.43954253727735,-0.213539521471467
55,5.38339085383743,0.199350011668245,5.18404084216919,0.773423543567184,-0.574073531898939,3.91880853305176,1.26523230911742
56,5.62381634320464,3.41452595170944,2.2092903914952,2.62295230001419,0.791573651695248,2.6194839175846,-0.410193526089403
57,5.50726970689982,0.0878753098457299,5.41939439705409,3.70704168443426,-3.61916637458853,6.91181947256209,-1.492425075508
58,5.81996365828876,-0.167069980181858,5.98703363847062,0.487450682180571,-0.654520662362429,4.15983105641002,1.8272025820606
59,6.18673398649275,1.44331639985913,4.74341758663363,1.51677103120122,-0.073454631342092,3.75670650621972,0.986711080413908
60,6.09892322522648,-0.140825203839436,6.23974842906592,1.30584272118942,-1.44666792502885,5.14971349484629,1.09003493421964
61,6.16134974278318,0.431332528413049,5.73001721437014,2.04046749914409,-1.60913497073104,5.37860686851784,0.351410345852293
62,5.92892490509502,1.55634688174032,4.37257802335471,0.973709392293056,0.582637489447262,3.04234702457878,1.33023099877592
63,6.27519313020278,-0.537406050515948,6.81259918071872,1.17756568659563,-1.71497173711158,5.47645795541765,1.33614122530107
64,5.84024452746643,2.63146353889437,3.20878098857206,1.22450574575266,1.40695779314171,2.0708198226404,1.13796116593166
65,5.79172688563476,-1.4723951772661,7.26412206290087,-1.10939806317254,-0.362997114093562,3.92685855947822,3.33726350342265
66,6.20725401758218,-5.14242423577907,11.3496782533612,-2.58413894618969,-2.55828528958938,6.17259874696898,5.17707950639227
67,5.90431057202564,-5.91354400332013,11.8178545753458,-2.12223766967278,-3.79130633364735,7.20508175106639,4.61277282427938
68,5.74950410177503,-2.24888440629466,7.99838850806969,-0.778208698002535,-1.47067570829212,4.96443018487957,3.03395832319011
69,5.19283991823509,1.11135887073313,4.08148104750195,3.46376831705732,-2.35240944632419,5.43425320744275,-1.3527721599408
70,5.75809298444457,1.11599090959962,4.64210207484495,2.77032708747541,-1.65433617787578,5.09437768080414,-0.452275605959196
71,5.87348793845811,0.74252488374695,5.13096305471116,0.982500091534678,-0.239975207787728,3.65944205590551,1.47152099880565
72,5.73221415028179,-2.6095994177287,8.34181356801049,-1.3158711937153,-1.2937282240134,4.64150608901157,3.70030747899892
73,5.84574839663969,2.37736596827723,3.46838242836246,0.807913169941614,1.56945279833561,1.91798719032452,1.55039523803794
74,4.86476534716165,-1.8684734280184,6.73323877518005,1.10216754000228,-2.97064096802068,5.87838696303297,0.854851812147079
75,5.77197319226676,2.02119967937806,3.75077351288871,-0.138100148746568,2.15929982812462,1.26416682643651,2.4866066864522
76,5.0682582491475,-0.716301822719003,5.78456007186651,0.923307874921773,-1.63960969764078,4.5989358364366,1.18562423542991
77,5.56965836988341,5.18649693975308,0.383161430130331,2.92429670785207,2.26220023190101,1.10683797759609,-0.723676547465762
78,5.4859122228544,-3.16396749420008,8.64987971705448,-0.48145835403189,-2.68250914016819,5.92558993752284,2.72428977953164
79,5.20478843380255,-2.16061295369793,7.36540138750048,1.22103684927728,-3.38164980297521,6.54224599315916,0.823155394341325
80,4.95416985217569,-1.79952337308666,6.75369322526235,-1.18574373072496,-0.613779642361698,3.65441488843868,3.09927833682368
81,4.86682658378663,-2.98527343753003,7.85210002131666,-2.21051468411975,-0.774758753410286,3.6678244851119,4.18427553620476
82,3.98405733770299,3.11513235621475,0.868924981488233,1.32453004771813,1.79060230849662,0.651720100562028,0.217204880926205
83,3.42663991899951,-0.623211514848358,4.04985143384787,0.064853756869453,-0.688065271717811,2.85450609261917,1.1953453412287
84,3.32157059796309,-0.561861480092515,3.88343207805561,1.06459734578718,-1.6264588258797,3.620679720739,0.262752357316606
85,4.3180033543007,-2.42611184497086,6.74411519927156,-2.08504440875115,-0.341067436219715,2.7968422063688,3.94727299290276
86,5.9268751892069,-23.905452018071,29.8323272072779,-10.0894819546734,-13.8159700633976,17.0617716230594,12.7705555842184
87,5.60386519582734,-1.04945484758708,6.65332004341442,-1.26958679519049,0.220131947603411,2.98288278536863,3.67043725804579
88,4.99624868948547,1.20911192135934,3.78713676812613,1.4309578446144,-0.221845923255062,3.28277449737075,0.50436227075538
89,4.48267345264839,0.718972248890553,3.76370120375783,1.14571112036642,-0.426738871475866,3.11535485995484,0.648346343802991
90,4.57197316171977,0.368886631969346,4.20308652975042,1.99910081042803,-1.63021417845868,4.30047216027144,-0.0973856305210172
91,5.36730803910762,-0.526301306454809,5.89360934556243,0.974713470941126,-1.50101477739594,4.53175848279583,1.3618508627666
92,5.87623689930523,1.0432989957644,4.83293790354083,-0.0156880409429244,1.05898703670733,2.27788099673946,2.55505690680137
93,4.94096938172446,-2.84941672946916,7.79038611119361,-0.730233380479776,-2.11918334898938,5.01058972782626,2.77979638336735
94,5.60636458616613,-5.98011497199699,11.5864795581631,-2.52816449973468,-3.45195047226231,6.82017201491909,4.76630754324403
95,5.04913888749485,0.698645837440771,4.35049305005408,1.98815502087675,-1.28950918343598,4.27321399965735,0.0772790503967302
96,5.35822327007621,-1.47820249305003,6.83642576312624,-0.270516782545675,-1.20768571050436,4.45235422767201,2.38407153545423
97,5.67729676657976,1.04175542867333,4.63554133790643,1.74613037941821,-0.704374950744885,4.06413173524391,0.571409602662522
98,5.33018349317873,1.30628814692011,4.02389534625862,1.02251007363771,0.283778073282402,2.91598062302078,1.10791472323784
99,7.06647131667182,0.792380722194841,6.27409059447698,-0.0628168849546274,0.855197607149468,3.27933337655141,2.99475721792557
100,6.08831297159586,0.456957402989256,5.6313555686066,-0.297587258360089,0.754544661349345,2.75427406576171,2.87708150284489
101,5.82774618844866,-0.230153045430415,6.05789923387907,-0.651478999552722,0.421325954122306,3.17281808713588,2.88508114674319
102,5.01529446909382,-1.22982894655217,6.24512341564599,0.644293017030852,-1.87412196358302,4.87676707000086,1.36835634564513
103,5.42793076766842,-0.701798368657279,6.1297291363257,3.33696005535082,-4.0387584240081,7.37006049042283,-1.24033135409713
104,5.4586035300417,-3.62238203362828,9.08098556366999,-2.71502909207761,-0.907352941550677,4.15349283912692,4.92749272454307
105,5.46384623121749,-2.25085812269859,7.71470435391608,-0.109629505366923,-2.14122861733167,5.44703250542617,2.26767184848991
106,6.07998614569412,0.8448158431375,5.23517030255662,3.98900745520468,-3.14419161206718,6.71428472704808,-1.47911442449147
107,5.52494037896658,-5.46006230218685,10.9850026811534,-1.82456949746163,-3.63549280472522,6.87265500239766,4.11234767875577
108,5.96636987083423,-1.46129610285928,7.42766597369351,0.548461644614445,-2.00975774747373,5.61813423203936,1.80953174165415
109,6.95399486789976,-13.2529181248807,20.2069129927805,-6.98147498449509,-6.27144314038566,10.2246971489713,9.98221584380917
110,6.77179375021619,-3.24901787922804,10.0208116294442,-0.303738495598323,-2.94527938362972,6.87245124347294,3.14836038597129
111,6.63754865321699,-3.07190976130446,9.70945841452145,-0.638419504402014,-2.43349025690245,6.46121348545283,3.24824492906862
112,6.77441020515417,0.565929510494658,6.20848069465951,0.297322705843739,0.268606804650919,3.73340013311421,2.47508056154531
113,6.48210387268288,-0.69405528205198,7.17615915473486,-0.191301652084969,-0.502753629967011,4.37379490025414,2.80236425448072
114,7.09685622199888,0.266284345323918,6.83057187667496,1.61373221085928,-1.34744786553536,5.57880349443241,1.25176838224255
115,8.17696298775935,-0.173032704682761,8.34999569244212,0.176563430635771,-0.349596135318531,4.97627072363494,3.37372496880717
116,8.60550576558806,2.24981980803836,6.3556859575497,2.87948281555888,-0.629663007520512,5.58979558470987,0.765890372839829
117,7.37340882429183,0.433356276557122,6.9400525477347,3.24014963212737,-2.80679335557024,7.24316320862521,-0.303110660890506
118,6.5071998346,1.22621357847103,5.28098625612896,0.757545474682887,0.468668103788148,3.52534469545106,1.75564156067791
119,6.06783519647558,-5.69872158026731,11.7665567767429,-3.60524368661415,-2.09347789365316,5.73231927941396,6.03423749732893
120,5.86985446069462,-0.98966603541118,6.8595204961058,0.199022564525968,-1.18868859993715,4.70177362115434,2.15774687495146
121,6.334744531878,1.03501604563427,5.29972848624373,0.918820175029174,0.116195870605095,3.64350494353979,1.65622354270394
122,5.48961813718116,-5.79150071229637,11.2811188494775,-1.0924676049617,-4.69903310733467,7.95851498977659,3.32260385970093
123,5.39483422039807,-0.166743508523739,5.56157772892181,-0.672873350650279,0.50612984212654,2.80368075898683,2.75789696993498
124,5.18220274391119,-0.327957910952054,5.51016065486324,0.730557418928435,-1.05851532988049,4.11534276270933,1.39481789215392
125,5.58802749387821,-6.19249221382551,11.7805197077037,-1.02673292393245,-5.16575928989306,8.42906436739037,3.35145534031336
126,5.93124724660739,-2.85232190995562,8.78356915656301,-0.879787068983547,-1.97253484097207,5.37863650998665,3.40493264657636
127,6.28089487161964,-5.55731753511993,11.8382124067396,-1.53821371390104,-4.0191038212189,7.62269056473107,4.21552184200851
128,5.33031640767412,-3.02225996139838,8.3525763690725,-1.72941840661341,-1.29284155478497,4.42658138278678,3.92599498628572
129,5.50792196850827,-0.700030563262118,6.20795253177039,3.63310747330274,-4.33313803656485,7.64834885638023,-1.44039632460985
130,5.3460880622273,-1.55784092331623,6.90392898554352,-0.633984499857542,-0.923856423458683,3.99946962926168,2.90445935628184
131,6.54394039378779,-0.47615866898451,7.0200990627723,4.00453453620131,-4.48069320518582,8.24230241382858,-1.22220335105629
132,6.80210539906981,-0.933416942202913,7.73552234127272,1.16843440340907,-2.10185134561198,5.95841807649472,1.777104264778
133,6.82596579792077,-0.652086176717791,7.47805197463856,1.0113688386097,-1.66345501532749,5.65202334251252,1.82602863212604
134,5.69673059387473,-3.23381492348101,8.93054551735575,5.5105860161949,-8.74440093967591,12.2392434738612,-3.30869795650542
135,5.68482491833778,-5.05142431528967,10.7362492336275,-1.64252525404624,-3.40889906124343,6.81184077110689,3.92440846252056
136,6.08119104967655,-3.0065328827567,9.08772393243325,1.05087715470478,-4.05741003746149,7.52432489285405,1.5633990395792
137,5.39612687087058,-4.39409869060582,9.7902255614764,-0.861486161199527,-3.5326125294063,6.71369670929335,3.07652885218305
138,5.44583568448814,-4.08251430911248,9.52834999360062,-0.128749721444062,-3.95376458766841,7.21170783294152,2.3166421606591
139,5.37416815624536,-1.29075681323339,6.66492496947875,0.3652829461756,-1.65603975940899,4.81122257961004,1.85370238986871
140,5.16567273446803,-3.12003337763695,8.28570611210499,-1.29036738269305,-1.8296659949439,4.93551940550778,3.35018670659721
141,5.19816827558161,-0.00236315476024718,5.20053143034186,0.756768840223319,-0.759131994983566,3.89640152523107,1.30412990511079
142,5.56618942201089,0.932335983319869,4.63385343869103,1.42441093052708,-0.492074947207207,3.7877369716059,0.846116467085127
143,5.35217298962249,2.00393170433132,3.34824128529117,0.94552378012295,1.05840792420837,2.13578002513264,1.21246126015853
144,4.89178981259845,0.740015625570585,4.15177418702786,1.18358518588406,-0.443569560313478,3.43885366063321,0.712920526394649
145,5.68567891355834,1.87837681213476,3.80730210142358,1.71747799308726,0.160898819047502,3.22562250942344,0.581679592000143
146,6.11292369844487,-4.60781556824598,10.7207392666908,-2.61318877524779,-1.99462679299819,5.59239911679057,5.12834014990028
147,5.33776966487977,1.96450333641436,3.37326632846541,2.22082681441541,-0.256323478001058,3.48049379461601,-0.107227466150598
148,5.4805331689385,-0.851214117821171,6.33174728675967,-0.199266368683931,-0.65194774913724,4.06778868680231,2.26395859995736
149,5.38517046761335,0.270990838968791,5.11417962864456,1.62251547589969,-1.3515246369309,4.54609032323967,0.568089305404882
150,6.66776576993383,-0.526588882667665,7.1943546526015,0.410159692336749,-0.936748575004414,4.80203639204593,2.39231826055557
151,6.14815562054751,-1.67101424056332,7.81916986111084,0.684286946785777,-2.3553011873491,5.93171187953184,1.887457981579
152,7.29323355373278,-1.80958698940785,9.10282054314063,0.739899591751717,-2.54948658115957,6.8596777769433,2.24314276619733
153,6.67233087154859,0.511880552728404,6.16045031882018,-1.05927123327391,1.57115178600231,2.35847783610575,3.80197248271443
154,5.62420997138593,-3.20818867851084,8.83239864989676,-0.253039377475136,-2.9551493010357,6.46548650363548,2.36691214626128
155,4.67762943039943,-1.85780251633355,6.53543194673298,-1.12993340544017,-0.727869110893378,3.6823377352036,2.85309421152938
156,4.30945717917052,-0.78796641081856,5.09742358998908,1.00796797248422,-1.79593438330278,4.45076281063399,0.646660779355084
157,4.31612197502678,-0.839812784526805,5.15593475955359,-0.464136892735958,-0.375675891790847,3.01378009571147,2.14215466384212
158,4.05995830581591,-6.29855687623916,10.3585151820551,-3.44756410307317,-2.85099277316599,5.37191868740122,4.98659649465386
159,4.04176601427789,-1.81830387764899,5.86006989192688,-0.206004063863085,-1.6122998137859,4.05547345249702,1.80459643942986
160,4.69610749382836,0.292342258594921,4.40376523523344,-0.287437600153409,0.579779858748329,2.15384023942543,2.24992499580801
161,6.06586343100771,1.06218889366427,5.00367453734344,0.542931648633961,0.519257245030305,2.9118750960006,2.09179944134285
162,7.17409652760749,2.49975566005001,4.67434086755748,1.44065840594143,1.05909725410858,2.94795663933529,1.72638422822219
163,7.62943337020462,1.02015730710968,6.60927606309494,1.87021094986054,-0.850053642750856,5.23418824520623,1.37508781788871
164,7.47419382142605,2.27628003158786,5.19791378983819,1.36083468491496,0.915445346672899,3.45758772128283,1.74032606855536
165,6.34896616364043,0.775305770897379,5.57366039274305,0.732776248124376,0.0425295227730031,3.71525148645611,1.85840890628694
166,6.05816188665876,-1.64197268086652,7.70013456752528,-0.956834729104151,-0.685137951762367,4.26160005891443,3.43853450861084
167,6.4430074976733,0.237654179961879,6.20535331771142,-0.242893599795953,0.480547779757832,3.21513834361738,2.99021497409404
168,5.76069027377016,0.881477965478258,4.8792123082919,0.168154074433531,0.713323891044726,2.59821480146284,2.28099750682906
169,6.21794875652571,-0.19470337118621,6.41265212771192,-0.191003453468618,-0.00369991771759104,3.73607646012659,2.67657566758533
170,5.78525716195287,-5.37132170894671,11.1565788708996,-1.8845603489386,-3.48676136000811,6.84905318813333,4.30752568276625
171,5.47953738393405,-2.09897670608459,7.57851409001864,-0.865231410767448,-1.23374529531715,4.52001302266312,3.05850106735553
172,5.23678371766119,-2.5691057467714,7.80588946443259,-0.738189108467101,-1.8309166383043,4.97226478998143,2.83362467445116
173,6.2421809148421,0.879080648877647,5.36310026596445,4.02688030346226,-3.14779965458461,6.77249348443538,-1.40939321847093
174,6.15828382847817,-2.72614261461282,8.88442644309099,1.68650244025897,-4.41264505487179,7.97150803350645,0.912918409584535
175,6.04235362468373,-2.28334196473487,8.3256955894186,1.70521655588982,-3.98855852062469,7.57819496325987,0.747500626158726
176,5.02544879582514,-2.09511884735247,7.12056764317761,0.112896483726199,-2.20801533107867,5.2560333174083,1.86453432576931
177,5.23359238160177,2.27390011333924,2.95969226826252,-0.388624250087778,2.66252436342702,0.52613628040419,2.43355598785833
178,5.27697943334583,-0.701557390195941,5.97853682354177,0.757165712934691,-1.45872310313063,4.50236434428092,1.47617247926085
179,6.10142782012672,1.67895294574227,4.42247487438445,1.94957182708983,-0.270618881347557,3.86596198295116,0.556512891433282
180,7.48549924661038,2.98462267394059,4.50087657266979,0.942523008629115,2.04209966531148,2.1487285753365,2.35214799733329
181,6.90658664351487,1.17126598755984,5.73532065595502,1.20203901678993,-0.0307730292300911,3.98601587628349,1.74930477967153
182,5.93419324188825,3.07989873972041,2.85429450216783,-0.00832152984862111,3.08822026956903,0.556881324299818,2.29741317786802
183,6.12884245339187,-2.14684447184623,8.27568692523811,0.359372058239912,-2.50621653008615,6.11197358234805,2.16371334289005
184,6.30008889273772,-1.79649834687558,8.0965872396133,-0.284155599002536,-1.51234274787304,5.08048620441411,3.01610103519918
185,6.0316097391005,-2.44321861903696,8.47482835813747,0.365469103260662,-2.80868772229763,6.40851156954264,2.06631678859482
186,5.90751312847078,-0.354872757891721,6.2623858863625,-0.0865514143309929,-0.268321343560728,3.81435743084613,2.44802845551637
187,6.45450433312494,-1.87734199564486,8.3318463287698,-0.757131522965277,-1.12021047267958,4.89625586414708,3.43559046462272
188,6.80002741318423,-3.26699328901608,10.0670207022003,-1.77761211109437,-1.48938117792172,5.45036219592503,4.61665850627529
189,6.4918145139287,-4.22315622350446,10.7149707374332,-2.18218228900388,-2.04097393450059,5.82794654240989,4.88702419502328
190,5.8696003648058,-0.504785671346953,6.37438603615275,-0.219583779299304,-0.285201892047649,3.87217937470724,2.50220666144552
191,4.83531024672186,0.31562480162566,4.5196854450962,0.568100444910482,-0.252475643284822,3.22076087540094,1.29892456969526
192,5.45861671596683,-0.707106312756182,6.16572302872301,0.916054984365,-1.62316129712118,4.87955188629044,1.28617114243257
193,5.90608932355983,3.49422128611185,2.41186803744798,2.17291212729393,1.32130915881792,2.01719153557335,0.394676501874629
194,6.21267163892213,-3.61440738983266,9.82707902875479,-1.86155751424756,-1.75284987558509,5.32512603446827,4.50195299428652
195,6.12678759261033,3.03266100895125,3.09412658365909,2.59364040323491,0.439020605716335,3.13353653227936,-0.0394099486202778
196,5.58777957289031,-0.413026565726931,6.00080613861724,0.58394777508281,-0.996974340809741,4.31972684753155,1.68107929108569
197,5.39250119965835,-4.36822407738074,9.76072527703909,-1.16827862963108,-3.19994544774966,6.46130073768627,3.29942453935281
198,5.74136116938309,-1.81690745663322,7.55826862601631,-0.199595639590045,-1.61731181704317,4.94226581500188,2.61600281101443
199,5.68828754102662,-1.50288957531044,7.19117711633706,1.1459534925653,-2.64884306787574,5.90721078462707,1.28396633170999
200,5.15850897712671,-0.119889916439419,5.27839889356613,1.58318672890459,-1.70307664534401,4.77221852702299,0.506180366543143
201,6.26512388881052,-1.00577215285525,7.27089604166578,-1.39175399422577,0.385981841370517,3.23457770371567,4.03631833795011
202,5.19319252935126,2.12214028824156,3.0710522411097,1.57247904777471,0.549661240466849,2.44418278172385,0.626869459385849
203,4.97955227856472,-0.7113402893169,5.69089256788162,-0.146249174446076,-0.565091114870824,3.73954678816442,1.9513457797172
204,5.13674897081255,-3.05654260789611,8.19329157870867,-1.41769732426279,-1.63884528363332,4.64173123193533,3.55156034677333
205,6.07166594559923,-0.651890062638579,6.72355600823781,-0.375392361957418,-0.276497700681161,3.79944787441912,2.9241081338187
206,5.34182684308467,-2.3616511827272,7.70347802581187,-1.09295953164952,-1.26869165107768,4.41303690181212,3.29044112399975
207,6.38130160301596,-0.290692966016165,6.67199456903212,-0.185511861859098,-0.105181104157068,3.90631322987215,2.76568133915997
208,6.15401526367826,-1.23868401047336,7.39269927415162,-0.411492806617814,-0.827191203855542,4.32822646905577,3.06447280509584
209,7.05056525958772,0.186998914052065,6.86356634553565,-0.154666675042697,0.341665589094763,3.82305148900773,3.04051485652792
210,6.36574145596125,-3.15161903400687,9.51736048996812,-0.87890613037801,-2.27271290362886,5.95353149899849,3.56382899096963
211,7.55630152451224,0.382859775599865,7.17344174891237,0.63787623301596,-0.255016457416095,4.69190185947988,2.4815398894325
212,6.2258237098092,1.39103999200228,4.83478371780692,1.51026167457819,-0.119221682575908,3.72981202056474,1.10497169724219
213,6.1726637228645,0.953546758456571,5.21911696440793,1.25513957747763,-0.301592819021059,4.09635293623425,1.12276402817368
214,5.57550818601822,2.17798309591122,3.397525090107,3.02770981985083,-0.849726723939602,4.09570541076564,-0.69818032065864
215,6.89620140746254,-1.67346872103003,8.56967012849256,2.6616122342831,-4.33508095531312,8.33113050058591,0.238539627906657
216,6.27799512968121,-1.14598245211878,7.42397758179999,-0.566656908240589,-0.579325543878191,4.24443848011024,3.17953910168975
217,5.65309158237798,0.437961156055388,5.21513042632259,2.60401014774921,-2.16604899169382,5.67608064803353,-0.460950221710945
218,5.21878385256595,0.183856214198635,5.03492763836732,1.28117646723817,-1.09732025303953,4.29076376097874,0.744163877388576
219,4.95597109773593,-4.5738638413967,9.52983493913264,-1.0486026342594,-3.52526120713731,6.56742707007786,2.96240786905478
220,4.85937788404325,0.555586611027675,4.30379127301557,0.957685195639899,-0.402098584612224,3.37221137100767,0.931579902007899
221,4.58161006800484,-1.5431056526469,6.12471572065174,-0.593465829967128,-0.949639822679774,3.75106750590617,2.37364821474558
222,4.06522630242739,0.949959932148398,3.11526637027899,2.29137526825388,-1.34141533610548,3.89584848512171,-0.780582114842722
223,4.31094365742723,1.43485126196316,2.87609239546407,1.303519871198,0.131331390765156,2.51437610606203,0.361716289402045
224,5.13213925043341,0.381205617641556,4.75093363279185,0.0797156688262907,0.301489948815265,2.71843759793169,2.03249603486016
225,5.57311742001306,-4.40658906795059,9.97970648796365,-1.70574675261051,-2.70084231534008,5.96318604523326,4.01652044273039
226,5.76509903248511,0.489345275739422,5.27575375674569,1.34970571155512,-0.860360435815695,4.3073460632421,0.968407693503594
227,4.97889769738938,2.09060030903631,2.88829738835307,4.06320961190173,-1.97260930286542,5.02066211406391,-2.13236472571084
228,4.98629928298376,4.82831768658466,0.157981596399097,2.47166622471403,2.35665146187063,0.698043658311443,-0.540062061912346
229,5.10944319016694,-2.76672966648369,7.87617285665063,-0.914891713344699,-1.851837953139,4.84139668544139,3.03477617120924
230,4.33866326020224,-1.6121265159932,5.95078977619544,0.95936625549519,-2.57149277148839,5.20114615728264,0.749643618912801
231,3.88169336323442,2.53991339199715,1.34177997123727,2.9845063343704,-0.444592942373244,2.81569381495838,-1.47391384372111
232,3.42797891169374,-5.23587168441132,8.66385059610506,-2.60613804808203,-2.6297336363293,4.70694752269512,3.95690307340994
