"Time","Tot","A","B","AA","AB","BA","BB"
86,5.9268751892069,5.25159868265187,0.675276506555027,6.49901527136096,-1.24741658870909,4.49321814837096,-3.81794164181593
87,5.60386519582734,-0.50760546075326,6.1114706565806,1.17885517815851,-1.68646063891177,4.88947537188381,1.22199528469679
88,4.99624868948547,0.984088647032586,4.01216004245288,3.91887017251408,-2.9347815254815,5.99571009959718,-1.9835500571443
89,4.48267345264839,-1.0599769683334,5.54265042098179,2.81522185790256,-3.87519882623597,6.56381481471494,-1.02116439373315
90,4.57197316171977,1.04079521089115,3.53117795082861,-5.00132007735448,6.04211528824563,-3.37185730643287,6.90303525726149
91,5.36730803910762,1.73349376050644,3.63381427860118,-2.7763442783861,4.50983803889255,-1.47909433349266,5.11290861209383
92,5.87623689930523,-4.43666439363731,10.3129012929425,-1.1919096021143,-3.24475479152301,6.5816228249698,3.73127846797274
93,4.94096938172446,-1.13009478852463,6.07106417024908,-3.23035419354201,2.10025940501738,0.791146973819501,5.27991719642958
94,5.60636458616613,0.0263398509425281,5.5800247352236,1.92874796561376,-1.90240811467124,5.27062965732802,0.309395077895581
95,5.04913888749485,4.59242493315852,0.456713954336331,5.14086720206619,-0.548442268907669,3.53214708512904,-3.07543313079271
96,5.35822327007621,-0.277357768303107,5.63558103837932,2.78786089278258,-3.06521866108568,6.30988717825333,-0.674306139874018
97,5.67729676657976,0.0126917124212502,5.66460505415851,-4.2789697243538,4.29166143677505,-0.931904652276022,6.59650970643453
98,5.33018349317873,-0.155339966241067,5.48552345941979,0.921127211651905,-1.07646717789297,4.27622587419615,1.20929758522364
99,7.06647131667182,0.0119057635128833,7.05456555315894,0.819952167319292,-0.808046403806408,4.94257738750729,2.11198816565165
100,6.08831297159585,4.16876811578959,1.91954485580627,0.965847570879053,3.20292054491053,0.305898182200525,1.61364667360574
101,5.82774618844866,4.81636472130108,1.01138146714758,1.08717674506945,3.72918797623163,-0.135043934973441,1.14642540212102
102,5.01529446909382,-3.83570540656765,8.85099987566147,2.7269838305759,-6.56268923714355,9.56533434356139,-0.714334467899925
103,5.42793076766842,2.3137358311703,3.11419493649812,6.04195080225114,-3.72821497108084,7.05951703749556,-3.94532210099745
104,5.4586035300417,5.16715053670105,0.291452993340652,0.609306338772153,4.5578441979289,-1.31170430035266,1.60315729369331
105,5.46384623121749,4.01782356117945,1.44602267003804,6.16031340202128,-2.14248984084183,5.44829372893633,-4.00227105889829
106,6.07998614569412,-0.486647568518032,6.56663371421215,-6.83468794693465,6.34804037841661,-2.7779472634357,9.34458097764785
107,5.52494037896658,-0.328765887719603,5.85370626668618,-3.65410825017503,3.32534236245542,-0.0881801647829807,5.94188643146917
108,5.96636987083423,-0.420349490979487,6.38671936181371,2.12711994773069,-2.54746943871018,6.15584592327582,0.230873438537899
109,6.95399486789976,3.68975054071034,3.26424432718942,0.995065193320253,2.69468534739009,1.2585686611956,2.00567566599383
110,6.77179375021619,3.08892505730302,3.68286869291317,-4.20055861397127,7.28948367127429,-3.36231181143106,7.04518050434423
111,6.63754865321698,-0.345110150917252,6.98265880413424,-1.36296208032897,1.01785192941172,3.00987129913866,3.97278750499557
112,6.77441020515417,-3.76329121430819,10.5377014194624,-2.14107563748546,-1.62221557682273,5.62422251458786,4.91347890487451
113,6.48210387268288,0.474366489793096,6.00773738288978,-0.488272949996545,0.962639439789641,2.90840183049749,3.09933555239229
114,7.09685622199888,4.39837548931937,2.69848073267951,-1.26030179226081,5.65867728158018,-1.42732165268313,4.12580238536263
115,8.17696298775935,0.620854168970537,7.55610881878882,-1.16199651505188,1.78285068402241,2.843823904294,4.71228491449482
116,8.60550576558806,4.42931089787918,4.17619486770888,7.41832826553976,-2.98901736766057,7.94914994484993,-3.77295507714105
117,7.37340882429183,3.94644192912927,3.42696689516255,-4.8915083795535,8.83795030868277,-4.4015804556278,7.82854735079036
118,6.5071998346,-2.37505537555297,8.88225521015297,-2.48139788465448,0.10634250910151,3.88767029013769,4.99458492001528
119,6.06783519647558,-2.75130150167466,8.81913669815024,0.700507782485351,-3.45180928416001,7.09065066992082,1.72848602822942
120,5.86985446069462,-3.54311605942685,9.41297052012147,-3.43576911564176,-0.107346943785092,3.62043196500228,5.79253855511918
121,6.334744531878,-1.88165692396314,8.21640145584114,-1.86387443055641,-0.0177824934067281,3.77748330755161,4.43891814828953
122,5.48961813718115,1.1144018356447,4.37521630153645,-2.21404298689519,3.3284448225399,-0.0689629400979736,4.44417924163443
123,5.39483422039807,-1.51732349480466,6.91215771520272,0.440961676611434,-1.95828517141609,5.26809577252946,1.64406194267327
124,5.18220274391119,-0.381242613927824,5.56344535783901,-2.28656271483621,1.90532010090838,1.15150733192045,4.41193802591856
125,5.58802749387822,-0.139810192726591,5.72783768660481,-5.2981008566796,5.15829066395301,-1.8949855864557,7.62282327306051
126,5.93124724660739,-3.80878803198785,9.74003527859524,-4.06327002171744,0.254481989729596,3.15161967928498,6.58841559931026
127,6.28089487161964,6.34761105331365,-0.0667161816940083,6.24486592334944,0.102745129964215,3.50084161354795,-3.56755779524196
128,5.33031640767412,-3.96791242311053,9.29822883078465,-1.75867691785087,-2.20923550525966,5.34297533326146,3.95525349752319
129,5.50792196850827,-1.70642143549497,7.21434340400323,7.8870552736954,-9.59347670919036,12.9086875290057,-5.69434412500251
130,5.3460880622273,2.65230035575857,2.69378770646873,0.138683669386253,2.51361668637232,0.561996519430685,2.13179118703804
131,6.54394039378779,3.43126701132067,3.11267338246712,8.59827002881486,-5.16700301749419,8.92861222613695,-5.81593884366983
132,6.80210539906981,1.52751254855418,5.27459285051563,3.82489585949764,-2.29738331094346,6.1539500418262,-0.879357191310574
133,6.82596579792077,-4.96281711619996,11.7887829141207,-7.07729199301317,2.11447487681321,1.87409345037181,9.91468946374891
134,5.69673059387474,1.27492173654513,4.42180885732961,9.89640115308944,-8.62147941654431,12.1163219507296,-7.69451309339996
135,5.68482491833778,0.976737375310685,4.7080875430271,3.7940131192118,-2.81727574390111,6.22021745376457,-1.51212991073747
136,6.08119104967655,1.6440077819789,4.43718326769764,-4.4182972045618,6.06230498654071,-2.59539013114814,7.03257339884579
137,5.39612687087058,3.49800858038555,1.89811829048503,3.88680136102654,-0.388792780640992,3.56987696052805,-1.67175867004302
138,5.44583568448814,3.19281619453805,2.25301948995009,6.76118926436717,-3.56837306982912,6.82631631510223,-4.57329682515214
139,5.37416815624536,2.39333398469548,2.98083417154988,-1.65976345167826,4.05309743637374,-0.897914616172685,3.87874878772257
140,5.16567273446803,1.55510927517043,3.6105634592976,1.53061325714865,0.0244960180217847,3.08135739254209,0.529206066755511
141,5.19816827558162,1.89482383939758,3.30334443618404,-2.21016554274315,4.10498938214073,-0.967719851893224,4.27106428807726
142,5.56618942201089,4.75817062574762,0.808018796263274,5.81353504132048,-1.05536441557286,4.35102643997155,-3.54300764370828
143,5.35217298962249,0.808293584020343,4.54387940560215,0.314918499568635,0.493375084451708,2.7008128648893,1.84306654071285
144,4.89178981259844,-4.1059243163132,8.99771412891164,-5.728708662399,1.6227843460858,1.37249975423393,7.62521437467771
145,5.68567891355834,2.78371975568089,2.90195915787746,-1.07067062849427,3.85439038417516,-0.46786905570422,3.36982821358168
146,6.11292369844487,0.629731338713909,5.48319235973096,1.02709842976253,-0.397367091048617,3.995139414841,1.48805294488996
147,5.33776966487977,-1.35625700143994,6.69402666631971,-3.80697439536109,2.45071739392115,0.773452922693804,5.92057374362591
148,5.48053316893849,-1.2190789956241,6.69961216456259,-1.89132344285602,0.672244447231924,2.74359649043315,3.95601567412945
149,5.38517046761335,5.94903089271712,-0.563860425103775,6.42907580345034,-0.480044910733221,3.67461059704199,-4.23847102214577
150,6.66776576993383,4.73340230548241,1.93436346445142,5.93790323775234,-1.20450093226993,5.06978874931144,-3.13542528486002
151,6.14815562054751,-2.89607946855543,9.04423508910294,-7.89034574321238,4.99426627465695,-1.41785558247422,10.4620906715772
152,7.29323355373278,-0.244343823101199,7.53757737683398,-5.14534849335404,4.90100467025284,-0.590813474469105,8.12839085130308
153,6.67233087154859,6.01473324796851,0.657597623580072,0.358620322724027,5.65611292524449,-1.72648330313642,2.38408092671649
154,5.62420997138593,1.46979347806511,4.15441649332082,5.48120228078445,-4.01140880271934,7.52174600531912,-3.3673295119983
155,4.67762943039943,0.0720211230308543,4.60560830736858,-0.0556473392583447,0.127668462289199,2.82680016202102,1.77880814534756
156,4.30945717917052,0.197502998189187,4.11195418098133,-5.30559732194425,5.50310032013344,-2.84827189280222,6.96022607378355
157,4.31612197502678,-2.54127578030688,6.85739775533366,-1.38392592088107,-1.15734985942581,3.79545406334643,3.06194369198723
158,4.05995830581591,1.69035042070375,2.36960788511216,0.233918920739931,1.45643149996382,1.0644944142714,1.30511347084076
159,4.04176601427789,0.648748042834114,3.39301797144378,-1.75518013232617,2.40392817516029,0.0392454635508262,3.35377250789295
160,4.69610749382836,4.0057301644527,0.690377329375662,0.255016151471695,3.75071401298101,-1.01709391480724,1.7074712441829
161,6.06586343100771,2.06928477643706,3.99657865457065,1.2383148235157,0.830969952921362,2.60016238810954,1.39641626646111
162,7.17409652760749,2.1462285171349,5.0278680104726,1.68161678780198,0.464611729332919,3.54244216411096,1.48542584636164
163,7.62943337020462,4.11957325584851,3.50986011435611,4.93910333511799,-0.819530079269478,5.20366468172486,-1.69380456736875
164,7.47419382142605,-0.310013953728879,7.78420777515493,-1.75955235383279,1.44953840010391,2.92349466785182,4.86071310730311
165,6.34896616364043,2.74535474619105,3.60361141744938,-0.397337064387197,3.14269181057825,0.615089198650865,2.98852221879851
166,6.05816188665876,3.77525959660919,2.28290229004956,1.80369816160904,1.97156143500015,1.60490067215192,0.678001617897648
167,6.4430074976733,2.67974305235374,3.76326444531955,0.270724737606236,2.40901831474751,1.2866678086277,2.47659663669185
168,5.76069027377016,3.23168733088417,2.52900294288599,1.16694527892986,2.06474205195431,1.24679664055325,1.28220630233273
169,6.21794875652571,4.38292774002572,1.83502101649999,2.07098809154265,2.31193964848307,1.42043689392594,0.414584122574059
170,5.78525716195287,0.485028572058687,5.30022858989418,-1.20610058495627,1.69112915701496,1.67116267111026,3.62906591878392
171,5.47953738393405,3.50533477525348,1.97420260868056,2.06842670165459,1.4369080735989,1.84935965374708,0.12484295493349
172,5.23678371766119,-3.21917445476597,8.45595817242716,-3.15779858527319,-0.0613758694927806,3.20272402116991,5.25323415125725
173,6.2421809148421,4.19092049295963,2.05126042188247,11.0971108014819,-6.90619030852225,10.530884138373,-8.47962371649055
174,6.15828382847817,-4.37895260593811,10.5372364344163,-5.16861793640584,0.789665330467727,2.76919764816694,7.76803878624935
175,6.04235362468372,3.97122709932511,2.07112652535861,-2.91315541055813,6.88438250988324,-3.29474606724806,5.36587259260667
176,5.02544879582514,1.98215842118491,3.04329037464023,5.00460108077657,-3.02244265959167,6.07046064592129,-3.02717027128106
177,5.23359238160177,6.22258526275799,-0.988992881156221,-0.650745027011141,6.87333028976913,-3.68466964593792,2.6956767647817
178,5.27697943334583,2.2490035906098,3.02797584273602,4.50027821923436,-2.25127462862456,5.29491586977484,-2.26694002703882
179,6.10142782012672,0.297394729011796,5.80403309111492,3.8972408402686,-3.5998461112568,7.19518921286041,-1.39115612174548
180,7.48549924661038,-2.84547610211101,10.3309753487214,-0.158073243704743,-2.68740285840626,6.87823109905424,3.45274424966715
181,6.90658664351487,4.0968109046721,2.80977573884276,-1.25435299837066,5.35116390304276,-1.39592105598936,4.20569679483213
182,5.93419324188825,-2.40187300519824,8.33606624708649,0.820295903900884,-3.22216890909913,6.86727050296798,1.46879574411851
183,6.12884245339187,-1.9635704295246,8.09241288291647,3.89483579170893,-5.85840622123353,9.46416327349543,-1.37175039057897
184,6.30008889273772,-3.06012504621667,9.36021393895439,-3.29120326436141,0.231078218144735,3.33706523839634,6.02314870055805
185,6.0316097391005,-1.12954655673397,7.16115629583447,-4.49772156604207,3.3681750093081,0.231648837936913,6.92950745789756
186,5.90751312847078,2.18832273578402,3.71919039268676,1.27085362454937,0.917469111234655,2.62856697605075,1.09062341663601
187,6.45450433312494,0.99614342485611,5.45836090826883,0.0606385911415935,0.935504833714516,2.84054055775298,2.61782035051585
188,6.80002741318423,-1.34600408262884,8.14603149581307,-0.266751585446593,-1.07925249718225,5.04023351518556,3.10579798062752
189,6.4918145139287,-1.05308745672158,7.54490197065029,-0.883773680245088,-0.169313776476496,3.9562863843858,3.58861558626449
190,5.8696003648058,0.87328644818026,4.99631391662554,0.627359740345745,0.245926707834515,3.34105077482507,1.65526314180047
191,4.83531024672186,-0.185412728952567,5.02072297567443,1.78760954450123,-1.9730222734538,4.94130750556992,0.0794154701045121
192,5.45861671596683,2.54829135431397,2.91032536165286,-3.78935810598564,6.33764946029961,-3.08125887113035,5.99158423278321
193,5.90608932355983,1.27149871769281,4.63459060586702,-0.0699194809683881,1.3414181986612,1.99708249573008,2.63750811013694
194,6.21267163892213,-0.47674641343922,6.68941805236135,-0.80664347437309,0.329897060933871,3.2423790979493,3.44703895441205
195,6.12678759261033,3.62100922961729,2.50577836299304,-0.679944094748062,4.30095332436536,-0.728396186369658,3.2341745493627
196,5.58777957289031,2.46377300772933,3.12400656516098,4.08840202474482,-1.6246290170155,4.94738152373731,-1.82337495857632
197,5.39250119965835,1.17248500686596,4.22001619279238,-2.03995775174685,3.21244275861281,0.0489125313238015,4.17110366146858
198,5.74136116938309,0.974499569482392,4.7668615999007,-2.08819115311154,3.06269072259393,0.262263275364783,4.50459832453592
199,5.68828754102662,1.63770986963396,4.05057767139266,5.38367452118203,-3.74596465154807,7.0043323682994,-2.95375469690674
200,5.15850897712671,0.59852969777059,4.55997927935612,-3.86525303796468,4.46378273573527,-1.39464085405629,5.95462013341242
201,6.26512388881052,4.83905658026766,1.42606730854286,0.269505973928911,4.56955060633875,-0.948991061252565,2.37505836979543
202,5.19319252935126,2.18266585561733,3.01052667373393,-1.20086769332182,3.38353354893915,-0.389689526748444,3.40021620048237
203,4.97955227856472,2.7468850498242,2.23266722874052,-0.688195161161496,3.43508021098569,-0.260624537692099,2.49329176643262
204,5.13674897081255,-2.0209533041003,7.15770227491286,-1.66432459165473,-0.356628712445571,3.35951466074759,3.79818761416527
205,6.07166594559923,4.34872142792517,1.72294451767406,2.109696100766,2.23902532715917,1.28392484657879,0.439019671095275
206,5.34182684308467,2.28115927587802,3.06066756720665,1.67446238884366,0.606696887034354,2.53764836370009,0.523019203506562
207,6.38130160301596,4.49369754292338,1.88760406009258,2.44984112278632,2.04385642013706,1.75727570557803,0.130328354514555
208,6.15401526367826,4.26447929206308,1.88953597161518,2.85039351055791,1.41408578150517,2.08694948369506,-0.19741351207988
209,7.05056525958771,-1.64651899394526,8.69708425353298,-0.445163853148142,-1.20135514079712,5.36607221889961,3.33101203463336
210,6.36574145596125,0.776963178994256,5.588778276967,3.32462298955078,-2.54765981055652,6.22847840592615,-0.639700128959155
211,7.55630152451224,1.92762689906393,5.62867462544831,3.06420897677786,-1.13658207771393,5.57346747977771,0.0552071456705967
212,6.2258237098092,1.29321635653643,4.93260735327277,3.99592263431193,-2.7027062777755,6.31329661576433,-1.38068926249155
213,6.1726637228645,5.11835224754646,1.05431147531804,5.71516643302936,-0.596814185482903,4.39157430269609,-3.33726282737805
214,5.57550818601822,-0.444371980502082,6.0198801665203,3.77502675585118,-4.21939873635326,7.4653774231793,-1.445497256659
215,6.89620140746254,2.37796880291541,4.51823260454712,5.69023193239861,-3.3122631294832,7.30831267475598,-2.79008007020886
216,6.27799512968121,8.27075744644656,-1.99276231676535,4.38422267805392,3.88653476839264,-0.221421832160598,-1.77134048460476
217,5.65309158237798,0.25437880009306,5.39871278228492,-2.15303299473965,2.40741179483271,1.102619861507,4.29609292077791
218,5.21878385256595,-0.92651015744088,6.14529401000683,-4.24210008532036,3.31558992787948,-0.122146419940274,6.2674404299471
219,4.95597109773593,-2.34943009710285,7.30540119483879,-3.04432919488685,0.694899097783999,2.34726676515655,4.95813442968223
220,4.85937788404325,0.427237356063878,4.43214052797937,-1.76851538379429,2.19575273985816,0.774360046537287,3.65778048144208
221,4.58161006800484,1.80010590727369,2.78150416073115,1.54542138817515,0.254684519098542,2.54674316412785,0.234760996603301
222,4.06522630242739,-2.98175503638084,7.04698133880822,-7.02628816415371,4.04453312777287,-1.49009997875664,8.53708131756487
223,4.31094365742723,2.99503820547908,1.31590545194815,-0.406230935416951,3.40126914089603,-0.755561644068847,2.071467096017
224,5.13213925043341,0.68740709914938,4.44473215128403,0.543827028363422,0.143580070785958,2.876347475961,1.56838467532303
225,5.57311742001306,0.739594216070891,4.83352320394217,1.74129372483826,-1.00169950876737,4.26404323866056,0.569479965281612
226,5.76509903248511,-0.0935906020374482,5.85868963452256,-5.04819734331394,4.95460674127649,-1.50762111385009,7.36631074837265
227,4.97889769738938,2.12393974815454,2.85495794923484,3.49725595017593,-1.37331620202139,4.42136901321988,-1.56641106398504
228,4.98629928298376,3.46721398168174,1.51908530130202,2.07540913774251,1.39180484393923,1.66289027624284,-0.143804974940819
229,5.10944319016694,4.21827138515368,0.891171805013261,0.139500988120907,4.07877039703277,-1.08921166473038,1.98038346974364
230,4.33866326020224,-3.54931623176743,7.88797949196966,-4.18246950126176,0.633153269494333,1.99650011629991,5.89147937566975
231,3.88169336323442,2.82720476933966,1.05448859389476,-3.91174231971574,6.7389470890554,-4.36784621647027,5.42233481036503
232,3.42797891169374,0.978314033522358,2.44966487817138,0.513860602290824,0.464453431231534,1.61276045513429,0.836904423037091
233,3.28133842382285,0.613713038505548,2.6676253853173,-1.17369586731136,1.78740890581691,0.229119039831749,2.43850634548556
