"Time","Tot","A","B","AA","AB","BA","BB"
94,253.460332538449,-1.22153882818197,254.681871366631,-0.884151583785179,-0.337387244396789,69.4956245671953,185.186246799436
95,256.32759096823,2.3001620860463,254.027428882184,-8.0093944409119,10.3095565269582,59.2619646833894,194.765464198795
96,259.5935722802,0.689309156583079,258.904263123617,4.98076735259811,-4.29145819601503,72.5260326634462,186.378230460171
97,261.977109275706,-0.548114979010075,262.525224254716,-6.56537154210912,6.01725656309905,63.2278204370674,199.297403817649
98,261.671616260134,-6.91108444583345,268.582700705967,-3.52049482326442,-3.39058962256903,71.5009494215323,197.081751284435
99,262.955909198379,-11.4611650457634,274.417074244142,-10.4153863739332,-1.04577867183027,72.6171100095654,201.799964234577
100,266.874875056869,-6.46843841985698,273.343313476726,-8.52113494218164,2.05269652232466,75.3213051113061,198.02200836542
101,273.222613419126,-3.64597386283915,276.868587281965,-14.2154622234739,10.5694883606347,70.0172350670795,206.851352214885
102,275.76711464612,-3.49661005618198,279.263724702302,3.32928111334113,-6.82589116952311,86.1442270846936,193.119497617608
103,271.981184201215,4.17554648528094,267.805637715934,1.03826804232302,3.13727844295792,73.3228585764499,194.482779139484
104,268.383012744356,-3.62386127969809,272.006874024054,-4.97574431875249,1.3518830390544,74.7584106454554,197.248463378599
105,260.098048812393,-15.0823466665893,275.180395478982,0.299844664311563,-15.3821913309009,86.9789801681831,188.201415310799
106,248.129393724867,-13.8341042659796,261.963497990847,-13.532707173726,-0.301397092253594,70.0726952758001,191.890802715047
107,247.0832424339,-15.6027450979997,262.6859875319,-15.4953655583753,-0.107379539624419,71.4001357428496,191.28585178905
108,234.571173165911,-25.2727481803991,259.84392134631,-19.468287258887,-5.8044609215121,67.7330211099177,192.110900236392
109,226.870659371304,-19.3868266757662,246.25748604707,-15.0739384518258,-4.31288822394036,67.4980172204764,178.759468826593
110,220.987713153971,-17.0877550308054,238.075468184777,-25.2157111733387,8.12795614253337,56.9514981027153,181.123970082061
111,208.071585677667,-27.5346211331167,235.606206810783,-15.2875920729613,-12.2470290601554,71.5917938064718,164.014413004311
112,204.463967846166,-26.0310969319821,230.495064778148,-33.2332763950382,7.20217946305605,52.0481853092157,178.446879468932
113,206.744786898141,-19.5890393930279,226.333826291169,-22.5500551682468,2.96101577521887,54.7564840952365,171.577342195932
114,203.493665802105,-17.434137951167,220.927803753272,-23.0346821026031,5.60054415143611,47.0464503993968,173.881353353875
115,200.491032724049,-23.481091013229,223.972123737278,-33.98574372891,10.504652715681,42.1023506877919,181.869773049486
116,192.94054574711,-23.9887219854577,216.929267732568,-21.9023951734154,-2.08632681204228,51.7303674168646,165.198900315703
117,195.071484722976,-24.4332034321326,219.504688155109,-35.599926080454,11.1667226483214,42.4847396799701,177.019948475139
118,201.959534888346,-23.8623246902225,225.821859578568,-26.2867731505646,2.42444846034207,53.5512313659482,172.27062821262
119,206.714779741442,-20.5407531934134,227.255532934856,-31.2604661187573,10.7197129253439,43.4859891020367,183.769543832819
120,212.497671439842,-28.6526644385416,241.150335878384,-28.0728392644587,-0.579825174082914,56.804799626522,184.345536251862
121,211.887808885828,-29.3408489932435,241.228657879072,-30.0023305313967,0.661481538153264,54.4171316683881,186.811526210684
122,211.969517383264,-25.3134886217745,237.283006005039,-30.7632030815815,5.44971445980699,51.1034878512978,186.179518153741
123,212.785057963465,-29.7501777012364,242.535235664701,-21.6130934617548,-8.13708423948155,61.352248703635,181.182986961066
124,207.654091572878,-25.9460901161492,233.600181689028,-27.7915941754334,1.84550405928417,50.2918353851048,183.308346303923
125,206.275309423735,-24.291898324753,230.567207748488,-25.1952029181148,0.903304593361774,52.4969667711939,178.070240977295
126,203.033393675354,-22.4773955613552,225.51078923671,-26.4821485474797,4.0047529861245,47.9437371464386,177.567052090271
127,198.809269981362,-19.6260597669463,218.435329748308,-27.4555271706909,7.8294674037446,41.3481121503228,177.087217597985
128,194.757604486849,-19.0061628667032,213.763767353552,-21.2289231772553,2.22276031055201,44.8454342596891,168.918333093863
129,193.381776506293,-29.3522176548597,222.733994161153,-21.7512220475104,-7.60099560734932,52.9723735052597,169.761620655893
130,188.72977008844,-23.5815402142817,212.311310302722,-30.8380126533142,7.25647243903252,37.1510475954707,175.160262707251
131,184.981192922584,-31.8169476450505,216.798140567635,-31.7649946160477,-0.0519530290027869,44.7897077022241,172.008432865411
132,183.194659817496,-31.842740788331,215.037400605827,-30.5759075150781,-1.26683327325295,44.9477361932147,170.089664412612
133,184.412182938629,-27.7259590863612,212.13814202499,-36.3411205613131,8.61516147495197,36.9959450174545,175.142197007535
134,189.180865606622,-22.1987271923737,211.379592798996,-27.9336499823877,5.73492279001399,42.2682967025352,169.11129609646
135,191.914751340544,-26.7811345743434,218.695885914888,-23.5240020256982,-3.25713254864522,52.0715403137497,166.624345601138
136,193.092990241066,-29.4638559726113,222.556846213677,-27.9087354321439,-1.5551205404674,48.9358671969115,173.620979016766
137,195.618389956115,-17.1513979372352,212.769787893351,-9.54089329588619,-7.61050464134905,56.222668555659,156.547119337692
138,205.435787161284,-23.2628011094079,228.698588270692,-38.6155014191171,15.3527003097092,38.055981296097,190.642606974595
139,212.878939175601,-25.8627086642181,238.741647839819,-28.9483760810612,3.08566741684311,53.8129875305654,184.928660309253
140,218.445238880344,-26.7154638214311,245.160702701775,-27.5380069935672,0.822543172136067,54.2824458564658,190.878256845309
141,212.188957617172,-35.3629742155858,247.551931832757,-34.5179434983084,-0.845030717277393,48.6525094167398,198.899422416018
142,201.130531011809,-33.3840860450507,234.51461705686,-31.2885332932722,-2.09555275177844,47.5227531930016,186.991863863858
143,192.226097073006,-30.5957602667298,222.821857339736,-27.4540419634166,-3.14171830331325,47.3283716252404,175.493485714496
144,188.268680800042,-38.5240586496317,226.792739449674,-30.4730076890129,-8.0510509606188,53.0656170294727,173.727122420201
145,192.720141289013,-28.6644879027179,221.384629191731,-46.0792770424479,17.41478913973,30.8187837889041,190.565845402827
146,193.897682638689,-35.2114733641186,229.109156002808,-34.1197585813885,-1.09171478273008,45.2769014865145,183.832254516293
147,191.447944195818,-33.7328483074037,225.180792503221,-35.8167112144107,2.08386290700699,38.3415600329533,186.839232470268
148,188.825751874231,-44.6942411569818,233.519993031213,-47.2291817705314,2.53494061354961,35.8426589451601,197.677334086053
149,186.683368781852,-31.178418514177,217.861787296029,-38.0091325285107,6.83071401433379,31.5334390205379,186.328348275491
150,188.09069813414,-46.9356320223068,235.026330156447,-41.3448300228938,-5.59080199941303,45.6131682078841,189.413161948563
151,184.03122534505,-42.5420487390798,226.57327408413,-34.4504626202617,-8.09158611881803,46.0762437159276,180.497030368202
152,181.616644802078,-43.2753594406724,224.892004242751,-43.6896615766009,0.414302135928486,36.5700892785072,188.321914964244
153,177.428049700452,-48.117521040221,225.545570740673,-51.7092452217668,3.59172418154581,31.4155853664702,194.129985374202
154,175.807256275798,-58.7305084892169,234.537764765015,-61.0974303651069,2.36692187589001,32.9160299696273,201.621734795388
155,169.897127333046,-61.1858953246173,231.083022657663,-48.7695332314179,-12.4163620931994,43.5719932228199,187.511029434843
156,163.139701555054,-67.0151031139116,230.154804668966,-61.2738955677935,-5.74120754611811,34.059619528553,196.095185140413
157,160.264597477015,-65.6869497369344,225.951547213949,-55.7430144939879,-9.94393524294641,41.0477440820882,184.903803131861
158,158.289026694767,-74.6728592763534,232.96188597112,-66.0345615204355,-8.63829775591791,43.1906411326416,189.771244838479
159,156.788654873743,-69.8750521160751,226.663706989818,-66.6974215651374,-3.17763055093778,37.7982050592313,188.865501930586
160,162.39823590852,-62.0801834250579,224.478419333578,-62.6372774542452,0.557094029187241,34.9312442014378,189.54717513214
161,167.949334329962,-57.5928261519595,225.542160481921,-58.4123539381508,0.819527786191241,33.3589247615303,192.183235720391
162,168.290049783147,-37.3030733669168,205.593123150064,-44.8767095670191,7.57363620010227,26.0113571123432,179.581766037721
163,172.164817422274,-35.7400923760607,207.904909798335,-39.0462101567585,3.30611778069779,32.102753062653,175.802156735682
164,173.053016564718,-27.2829871534321,200.33600371815,-30.6924987610487,3.40951160761664,31.8536096213222,168.482394096828
165,179.73586693334,-26.4172585348765,206.153125468216,-39.0364698185596,12.619211283683,22.0863391727958,184.066786295421
166,184.070235027012,-26.8924145056373,210.962649532649,-26.9019635221515,0.00954901651423201,36.3993620018213,174.563287530828
167,194.442088915142,-23.1004835827408,217.542572497883,-31.142615679301,8.04213209656021,32.3556807742079,185.186891723675
168,193.673983465628,-19.6864786376556,213.360462103284,-26.0903174440195,6.40383880636388,31.1417284333208,182.218733669963
169,194.372350206392,-20.858040386835,215.230390593227,-8.22749085129367,-12.6305495355413,49.5731404599787,165.657250133249
170,195.577281397449,-16.4794941678042,212.056775565253,-19.2883459482928,2.80885178048859,36.4612121988348,175.595563366418
171,198.433567847304,-19.7137491332098,218.147316980514,-20.8549166658095,1.14116753259968,38.1475940277858,179.999722952728
172,198.888303336056,-12.956319939478,211.844623275534,-22.3381387962146,9.38181885673655,29.5291332236941,182.31549005184
173,204.595579284103,-25.3606884946114,229.956267778715,-34.0634448869963,8.70275639238498,32.1944545613976,197.761813217317
174,206.373987216413,-24.3738452622867,230.747832478699,-21.8977402973916,-2.47610496489517,44.3280348520558,186.419797626644
175,205.480004642298,-27.2426351093023,232.7226397516,-28.0873854971823,0.84475038788004,41.22754811832,191.49509163328
176,199.535697564088,-25.7001435035189,225.235841067607,-24.7261240588772,-0.974019444641712,40.5863608830112,184.649480184596
177,193.706322361879,-30.030481233355,223.736803595234,-28.3501821520746,-1.68029908128039,36.7888891730314,186.947914422202
178,189.16152101171,-25.9641434578081,215.125664469519,-24.1566882693432,-1.80745518846494,30.8495995146073,184.276064954911
179,177.432762684241,-26.6913472142274,204.124109898468,-15.9721773502227,-10.7191698640046,33.3797312574132,170.744378641055
180,165.28221840616,-25.3899217101677,190.672140116328,-14.8569466854574,-10.5329750247104,27.4702603445001,163.201879771828
181,160.596291479029,-24.5735259803355,185.169817459365,-27.8711907704508,3.29766479011526,11.2835090357047,173.88630842366
182,157.615367705026,-28.853818861511,186.469186566537,-23.5395184877408,-5.31430037377018,16.9217213626428,169.547465203894
183,155.926215057486,-32.9076936412815,188.833908698767,-31.4134448078946,-1.4942488333869,10.5626689524725,178.271239746295
184,161.001472836176,-18.8468805149344,179.84835335111,-19.2201510705651,0.373270555630739,9.8488389663329,169.999514384777
185,167.770716623622,-18.7885578893373,186.559274512959,-28.3265815689668,9.53802367962953,-0.500825226102698,187.060099739062
186,170.97155087573,-16.4241248013763,187.395675677106,-17.6624718186654,1.23834701728913,5.08246131259956,182.313214364507
187,175.476288307012,-17.4738171685389,192.950105475551,-15.5339725949552,-1.93984457358371,6.39460101694586,186.555504458605
188,171.845726429336,-9.58402701038034,181.429753439717,-6.10004274163201,-3.48398426874833,2.61231059992927,178.817442839787
189,170.928745255204,-14.5485727943632,185.477318049567,-2.08103098042948,-12.4675418139337,11.3767952282166,174.10052282135
190,170.352481515773,-12.8799978354977,183.232479351271,-12.0399662880326,-0.840031547465129,1.17608190075991,182.056397450511
191,171.724572685322,-10.399480134893,182.124052820215,-6.45825878824953,-3.94122134664344,6.34650033522407,175.777552484991
192,167.246891188723,-17.6626403963604,184.909531585084,-18.3404423414906,0.677801945130247,0.0292237987532666,184.88030778633
193,163.325009065084,-22.3562248630223,185.681233928107,-11.9872126961821,-10.3690121668402,9.36033573925086,176.320898188856
194,159.733382869434,-20.7987186908045,180.532101560239,-20.7531686987219,-0.0455499920826252,0.084391018835253,180.447710541403
195,156.965494470295,-10.7513576308319,167.716852101127,-8.39253291707801,-2.35882471375392,0.579966582370639,167.136885518756
196,158.166231356654,-19.1319195526262,177.29815090928,-13.6521809937932,-5.47973855883305,5.0851997406398,172.21295116864
197,158.227911525857,-20.6940182152415,178.921929741099,-20.3570056804198,-0.337012534821685,0.874481087651156,178.047448653448
198,155.466118978303,-24.3428148179275,179.808933796231,-18.871273083598,-5.47154173432946,4.48846607583429,175.320467720397
199,157.758782704627,-30.7789048539291,188.537687558556,-34.4466304691564,3.66772561522727,-1.07176940119367,189.60945695975
200,157.536239305815,-22.1149968404806,179.651236146296,-21.9500579732109,-0.164938867269631,3.20650700609344,176.444729140202
201,153.380563850367,-32.0291223144366,185.409686164803,-27.4106539997569,-4.61846831467974,3.47922931665576,181.930456848147
202,144.354670198438,-24.4154000464857,168.770070244924,-37.3365062356442,12.9211061891585,-18.1373060340621,186.907376278986
203,138.572628984765,-31.0600034870091,169.632632471774,-19.3880879274951,-11.671915559514,4.42913645758772,165.203496014186
204,135.611160101626,-25.8732708082697,161.484430909895,-20.3971274976168,-5.47614331065289,-0.681548664112008,162.165979574007
205,134.251470196236,-17.1029027085443,151.35437290478,-26.4577378181476,9.35483510960325,-14.3378348935697,165.69220779835
206,131.613638984044,-12.526016917906,144.13965590195,-4.91031811811769,-7.61569879978834,-2.02544855944351,146.165104461393
207,129.654460459753,-16.4994345378102,146.153894997563,-21.3342019717042,4.83476743389399,-18.7719317534892,164.925826751052
208,126.406929044672,-8.95154920030607,135.358478244978,-10.0880953485925,1.13654614828648,-18.4216984144468,153.780176659425
209,121.456905982141,-16.889749533351,138.346655515492,-9.44444545375692,-7.44530407959405,-12.0179893839764,150.364644899469
210,114.720208063785,-17.8294468662046,132.54965492999,-4.37951144007731,-13.4499354261273,-8.61351782290488,141.163172752895
211,112.010600936025,-19.5570846684702,131.567685604495,-8.13216093044645,-11.4249237380237,-10.0962556817158,141.663941286211
212,113.671829777943,-15.9048139096591,129.576643687603,-19.4388667732066,3.5340528635475,-20.6167612209835,150.193404908586
213,109.33335707121,-18.9359103919296,128.26926746314,-16.3271549398356,-2.60875545209408,-17.8407787678578,146.110046230998
214,104.30399085471,-22.8256564491418,127.129647303852,-25.1533413889232,2.32768493978145,-25.5170209431255,152.646668246977
215,108.095218061214,-14.3289355604977,122.424153621711,-22.2276817437819,7.89874618328423,-28.6079882936236,151.032141915335
216,114.016601966915,-22.6239125224841,136.640514489399,-29.3877423120438,6.76382978955973,-22.1934934711165,158.834007960515
217,119.081849472721,-14.6697540813938,133.751603554115,-12.2805401912987,-2.38921389009514,-11.5875531816787,145.339156735794
218,124.089382421975,-9.2799387601589,133.369321182134,-10.3656368729465,1.08569811278757,-12.3939548581791,145.763276040313
219,130.502319582633,-9.19418924229131,139.696508824925,-16.2640930118447,7.0699037695534,-16.7368068408986,156.433315665823
220,140.169158006084,-14.6199761341355,154.78913414022,-12.9221367878382,-1.69783934629734,-1.83227930215342,156.621413442373
221,145.1810365782,-2.87081855210709,148.051855130307,-16.8743128146318,14.0034942625247,-17.8536844879408,165.905539618248
222,145.610805632398,3.31462549988465,142.296180132513,0.573193377905155,2.74143212197949,-9.23935417367808,151.535534306191
223,146.468239910599,3.60690510595477,142.861334804644,-9.15675909036305,12.7636641963178,-20.529272166876,163.39060697152
224,149.770160721149,6.87586684462801,142.894293876521,-1.86278614646659,8.73865299109461,-17.8166660169624,160.710959893483
225,151.507367623121,18.9637057072621,132.543661915859,11.79124678958,7.17245891768208,-20.6562066399073,153.199868555766
226,151.646085836907,20.8767960297615,130.769289807145,17.2692611761537,3.60753485360779,-22.3455792164254,153.11486902357
227,153.941996811543,24.0717829557458,129.870213855798,22.0825694803706,1.98921347537517,-21.6381104006778,151.508324256475
228,156.338579925472,23.0522480388995,133.286331886573,27.4909907967332,-4.43874275783371,-15.1453518457858,148.431683732358
229,166.636289071645,20.2926880960262,146.343600975619,20.0855036701302,0.207184425896043,-17.1983164597957,163.541917435414
230,171.960713866824,35.8578949263255,136.102818940498,36.7559518632789,-0.89805693695342,-16.6342413186078,152.737060259106
231,177.93741562957,40.0696386467926,137.867776982778,30.9151466766286,9.15449197016397,-29.3191515268698,167.186928509648
232,184.541907880187,37.9622296639378,146.579678216249,28.6467194680399,9.31551019589792,-28.4364054233998,175.016083639649
233,190.388993543542,46.1123082821477,144.276685261394,39.0839481080681,7.02836017407965,-27.3090301766023,171.585715437997
234,192.431511110045,45.1575494933997,147.273961616645,46.7399879869601,-1.58243849356033,-21.7701309818193,169.044092598465
235,194.765059471842,43.5399857955661,151.225073676276,48.173597300143,-4.63361150457682,-20.3259896784265,171.551063354703
236,193.941211101974,50.1378935552477,143.803317546726,54.7188719840674,-4.58097842881967,-21.1261982666055,164.929515813332
237,188.447672296692,45.3755539492496,143.072118347442,50.9820091104647,-5.60645516121508,-22.0837177759779,165.15583612342
238,179.150431838734,33.0475096957425,146.102922142991,48.3460226941494,-15.298512998407,-14.8568921196783,160.959814262669
239,176.649930282082,42.6201248964716,134.029805385611,37.3453874205934,5.27473747587815,-34.5236789953275,168.553484380938
240,173.505932166644,42.3522751462666,131.153657020377,37.8008427499873,4.55143239627937,-34.9046912927351,166.058348313112
241,176.751114459499,54.2666171447486,122.48449731475,46.4525226477293,7.81409449701926,-34.9319520494045,157.416449364154
242,176.925376958222,49.5348609907219,127.3905159675,47.5577210616938,1.9771399290281,-29.9967431430125,157.387259110513
243,174.012000015491,45.238732249641,128.77326776585,39.6147084036858,5.62402384595526,-35.5143752250197,164.28764299087
244,174.175795567194,45.5283151566829,128.647480410511,41.8130610691407,3.71525408754222,-34.1438161998101,162.791296610321
245,180.663633481248,47.3918409822329,133.271792499015,44.6658366475838,2.72600433464911,-32.1054187981986,165.377211297214
246,187.952873471995,58.3970686212982,129.555804850697,60.5914130734309,-2.19434445213262,-25.7546110939136,155.310415944611
