"Time","Tot","A","B","AA","AB","BA","BB"
53,10.011815045865,14.371543553809,-4.35972850794407,7.22448237496576,7.14706117884328,-2.85070172053765,-1.50902678740642
54,5.72609916003114,10.9273661444518,-5.20126698442061,10.1839023197231,0.743463824728619,3.30195831020682,-8.50322529462743
55,6.25001089345375,0.476138050286401,5.77387284316734,-2.0234959945314,2.4996340448178,1.05314108615024,4.72073175701711
56,0.289292508957232,6.82197331772055,-6.53268080876332,1.06542164980506,5.75655166791549,-5.89603553392255,-0.636645274840767
57,-10.57258427337,-11.7059019741765,1.1333177008065,-3.86536965387379,-7.8405323203027,2.66942993501887,-1.53611223421237
58,2.29164307110559,6.63681221031515,-4.34516913920956,5.57301596159378,1.06379624872137,2.20050218664239,-6.54567132585194
59,-10.9374766385197,-14.1767652618915,3.23928862337179,-12.109485320212,-2.06727994167946,-0.580335814458422,3.81962443783022
60,-14.0912696513622,-2.89618440040501,-11.1950852509572,-8.97708563987836,6.08090123947336,-14.1982687537924,3.00318350283522
61,-11.7189553909323,-1.15833875779717,-10.5606166331351,-6.42962249733145,5.27128373953428,-11.7619349131904,1.20131828005536
62,-6.94104812907168,1.08733948125276,-8.02838761032444,-1.63944197656485,2.72678145781761,-6.29953123949267,-1.72885637083177
63,6.02201375971188,3.45249149759312,2.56952226211876,3.23811837025861,0.214373127334513,5.14141148643361,-2.57188922431485
64,3.64654207982638,-6.46430936261359,10.11085144244,0.231909840239135,-6.69621920285272,11.2529852301736,-1.14213378773362
65,4.03903420496581,2.76135654062145,1.27767766434436,6.43779873403572,-3.67644219341427,6.29096637239176,-5.0132887080474
66,4.14451415195308,0.803200725279102,3.34131342667398,0.943806355995626,-0.140605630716524,2.23562771256663,1.10568571410735
67,5.87435704209454,1.5199026182927,4.35445442380185,-9.19424783275993,10.7141504510526,-7.16748765964006,11.5219420834419
68,11.7833689280047,5.69236569981338,6.09100322819136,5.13540294052646,0.556962759286914,6.00351409955833,0.0874891286330362
69,0.82993391932023,-2.54161754368397,3.3715514630042,-0.795885039169365,-1.74573250451461,3.23795762357473,0.133593839429469
70,-10.0553573913225,-9.54247572317671,-0.512881668145779,-1.66334705300803,-7.87912867016868,3.40825299167036,-3.92113465981614
71,-13.7171238005019,-18.3250985859778,4.60797478547589,0.507302531659684,-18.8324011176375,12.4824377127294,-7.87446292725353
72,-13.0463072962805,-5.89499930549367,-7.15130799078688,7.29379907129183,-13.1887983767855,6.47825890614455,-13.6295668969314
73,-9.76352225184494,-3.83571085543895,-5.92781139640599,5.75868437230906,-9.59439522774801,1.74627051554859,-7.67408191195458
74,-14.5230189851318,-13.1708436389135,-1.35217534621836,-5.64410234899011,-7.52674128992336,-1.42369053615177,0.0715151899334054
75,-9.85777594647869,-7.09634118363658,-2.76143476284212,-1.12551958163572,-5.97082160200086,0.457402793238587,-3.2188375560807
76,0.812042249334367,1.47883238686717,-0.666790137532805,4.21655613480037,-2.7377237479332,3.47265288763315,-4.13944302516596
77,-2.20565165002852,3.24519329687905,-5.45084494690757,-8.95422380915926,12.1994171060383,-12.986319927575,7.53547498066745
78,-6.42691729134567,-24.1846386026573,17.7577213113116,-18.0842866514486,-6.10035195120865,3.53250293429723,14.2252183770144
79,1.48181019261387,2.729974915631,-1.24816472301713,-6.06455352840943,8.79452844404043,-6.91869560548096,5.67053088246383
80,-1.50946572433049,2.08603994771803,-3.59550567204851,-0.00319503449085756,2.08923498220888,-2.66957289020165,-0.925932781846864
81,-10.9963722917034,-12.2682500917678,1.27187780006443,0.971609053991282,-13.2398591457591,8.44373102481415,-7.17185322474971
82,-5.66939983503843,-10.1524312505449,4.48303141550648,-11.9567967784188,1.80436552787392,-4.07169461437861,8.55472602988509
83,6.61974356179987,7.09783355635988,-0.478089994560015,1.57895644054916,5.51887711581072,-1.91461711313932,1.43652711857931
84,13.600419396466,11.3210234377206,2.27939595874534,9.79341862552456,1.52760481219609,5.89116913064115,-3.61177317189581
85,13.5019267924422,-2.25529569957733,15.7572224920195,6.31869430997711,-8.57399000955444,15.537334752953,0.219887739066484
86,16.5826179806522,2.89923799811547,13.6833799825367,6.78644013906525,-3.88720214094978,11.8283321041846,1.8550478783521
87,13.2510781941154,12.7771032887392,0.473974905376187,11.5469281775633,1.23017511117591,4.61361301929888,-4.1396381139227
88,6.33935061300132,-4.06639379167756,10.4057444046789,-3.78797943184209,-0.278414359835464,3.84228600406916,6.56345840060972
89,4.83182926904128,0.621281971994652,4.21054729704663,-2.20446837659058,2.82575034858523,-0.559924737450538,4.77047203449717
90,-1.63426535306844,-0.965681689651962,-0.668583663416483,-7.56708257952127,6.60140088986931,-5.75937067235896,5.09078700894248
91,-1.54564514938957,-4.78767567423657,3.242030524847,-3.03545436369572,-1.75222131054085,3.7476333174046,-0.505602792557601
92,-9.41492886804605,-5.4281437170094,-3.98678515103665,-13.2851492972668,7.85700558025737,-9.51026550246949,5.52348035143283
93,-2.99911790313845,3.5496456208158,-6.54876352395426,9.22751029626236,-5.67786467544655,4.57588395016469,-11.1246474741189
94,4.7442844593301,7.20384402942791,-2.45955957009782,7.5412312738247,-0.337387244396789,2.62769716149525,-5.08725673159307
95,7.61242344753829,6.50525231560188,1.10717113193641,-3.80430421135632,10.3095565269582,-7.30006113430641,8.40723226624281
96,5.44952838727913,0.623281173661739,4.82624721361739,4.91473936967677,-4.29145819601503,8.36795212052358,-3.54170490690618
97,0.0795651579488954,1.10819494674192,-1.02862978879303,-4.90906161635712,6.01725656309905,-6.76691559078114,5.73828580198811
98,-5.36880861336843,-6.45208883261,1.08328021924157,-3.06149921004097,-3.39058962256903,0.19845960972766,0.884820609513908
99,-4.40584729415742,-5.67105505317196,1.26520775901454,-4.62527638134168,-1.04577867183027,-1.47636418492189,2.74157194393643
100,2.27411873359365,6.85650566619461,-4.58238693260096,4.80380914386995,2.05269652232466,-2.91359435690406,-1.6687925756969
101,7.17976180242745,8.5289380611629,-1.34917625873546,-2.0405502994718,10.5694883606347,-7.20261529774506,5.85343903900961
102,-0.751657263635605,-0.705104332949856,-0.0465529306857491,6.12078683657326,-6.82589116952311,7.00196545502943,-7.04851838571517
103,-3.62535417469934,2.40793821489028,-6.03329238958962,-0.729340228067635,3.13727844295792,-3.51430449569617,-2.51898789389345
104,-4.74614118984289,-7.8187292893664,3.07258809952351,-9.17061232842081,1.3518830390544,-2.32656514416137,5.39915324368488
105,-18.1669433458049,-18.3112512233436,0.144307877538765,-2.92905989244277,-15.3821913309009,7.35841241888568,-7.21410454134691
106,-7.725749784694,-5.11049500717669,-2.61525477751731,-4.8090979149231,-0.301397092253594,-4.85674338179469,2.24148860427738
107,-9.4002625142447,-0.480754209231444,-8.91950830501325,-0.373374669607026,-0.107379539624419,-6.14500972145028,-2.77449858356298
108,-21.0398439940602,-17.1883761195884,-3.85146787447184,-11.3839151980763,-5.8044609215121,-6.27830046981074,2.4268325953389
109,-16.7696066861163,-5.65400256900591,-11.1156041171104,-1.34111434506555,-4.31288822394036,-4.67944699613103,-6.43615712097932
110,-13.3682870040881,0.26936261288586,-13.637649616974,-7.85859352964751,8.12795614253337,-14.314805169249,0.677155552274984
111,-9.09861916826698,-4.7416163613356,-4.35700280693137,7.50541269881977,-12.2470290601554,6.66162774934429,-11.0186305562757
112,1.03534681799497,2.40315823992931,-1.36781142193434,-4.79902122312674,7.20217946305605,-9.98051659885255,8.6127051769182
113,1.14337013244885,3.44410066564859,-2.30073053319974,0.483084890429718,2.96101577521887,-3.63702986635632,1.33629933315658
114,-4.64517471723516,-2.07868335346583,-2.56649136376933,-7.67922750490194,5.60054415143611,-7.28307693797531,4.71658557420598
115,-8.40905099061291,-0.730062377420666,-7.67898861319225,-11.2347150931016,10.504652715681,-14.3261795280054,6.64719091481311
116,-2.38474139506619,0.313805901230212,-2.69854729629641,2.4001327132725,-2.08632681204228,1.57806816457875,-4.27661546087515
117,11.0462464050065,7.53353579222167,3.51271061278485,-3.63318685609973,11.1667226483214,-4.68430891068551,8.19701952347036
118,13.1863868992385,9.11296643682883,4.07342046240964,6.68851797648676,2.42444846034207,4.23671578689009,-0.16329532448045
119,9.51034216762389,5.52498889279481,3.98535327482908,-5.19472403254907,10.7197129253439,-4.97299003106159,8.95834330589067
120,4.03375346124776,-7.18036169744677,11.2141151586945,-6.60053652336386,-0.579825174082914,4.07707994344713,7.13703521524741
121,0.40183291142286,-5.08138572322745,5.48321863465031,-5.74286726138072,0.661481538153264,1.13323198039727,4.34998665425304
122,6.02049142143941,8.180659410612,-2.16016798917259,2.73094495080501,5.44971445980699,-3.5828014655193,1.42263347634671
123,-6.561196269809,-3.82513291450443,-2.73606335530457,4.31195132497712,-8.13708423948155,5.62902934049425,-8.36509269579882
124,-3.20952041584342,2.69831101233278,-5.9078314281762,0.852806953048612,1.84550405928417,-2.41331040581805,-3.49452102235815
125,-0.287255009162543,3.9543557596348,-4.24161076879734,3.05105116627303,0.903304593361774,0.599574913864249,-4.84118568266159
126,-1.44723116600825,0.287264807401665,-1.73449597340992,-3.71748817872283,4.0047529861245,-3.99877103663595,2.26427506322603
127,-3.40585019017811,2.42426369640284,-5.83011388658094,-5.40520370734176,7.8294674037446,-9.29303708323611,3.46292319665517
128,-2.06066401365337,5.43520485569973,-7.49586886935309,3.21244454514771,2.22276031055201,-4.60441301598069,-2.8914558533724
129,-7.91137047110991,-4.91691287158919,-2.99445759952073,2.68408273576013,-7.60099560734932,3.37777369068584,-6.37223129020656
130,-7.04946028275804,2.93142880101192,-9.98088908376996,-4.3250436380206,7.25647243903252,-10.2271209172171,0.246231833447102
131,-2.07985000947093,-0.315697281836891,-1.76415272763404,-0.263744252834104,-0.0519530290027869,-1.29821562863916,-0.46593709899488
132,-2.62796871589608,-1.74852677939262,-0.879441936503458,-0.481693506139675,-1.26683327325295,-0.648454991331119,-0.230986945172339
133,1.22621077992886,3.75644020335092,-2.53022942342205,-4.85872127160106,8.61516147495197,-9.76552036287364,7.23529093945159
134,3.02413723701108,8.34181133306642,-5.31767409605533,2.60688854305242,5.73492279001399,-4.6334830143697,-0.684191081685632
135,4.0539875009178,1.77892185260377,2.27506564831403,5.03605440124899,-3.25713254864522,4.6992200403808,-2.42415439206676
136,3.72300444537809,-3.15319006499033,6.87619451036842,-1.59806952452293,-1.5551205404674,3.98414252866179,2.89205198170663
137,10.028554666293,8.14482337589662,1.88373129039636,15.7553280172457,-7.61050464134905,12.6181797939694,-10.7344485035731
138,9.5186099472079,3.03776323696511,6.48084671024279,-12.3149370727441,15.3527003097092,-9.78726903521548,16.2681157454583
139,12.4079506226814,3.21104437339925,9.19690624928218,0.125376956556146,3.08566741684311,1.96231758228848,7.2345886669937
140,-0.33827391000951,-2.05834586432833,1.72007195431882,-2.8808890364644,0.822543172136067,-2.20204614811262,3.92211810243145
141,-16.5817385330818,-18.5482140747263,1.96647554164443,-17.7031833574489,-0.845030717277393,-7.05855946868107,9.0250350103255
142,-16.8444772855145,-7.74728067379445,-9.09719661172001,-5.65172792201601,-2.09555275177844,-7.08503771422944,-2.01215889749057
143,-12.3192807377462,-0.783744751854048,-11.5355359858922,2.35797355145921,-3.14171830331325,-4.39223341454193,-7.14330257135026
144,-2.01271922440971,-4.19031119724018,2.17759197283047,3.86073976337862,-8.0510509606188,4.80587810701806,-2.62828613418759
145,7.01054520375665,7.90777440881474,-0.897229205058085,-9.50701473091522,17.41478913973,-15.6301715104987,14.7329423054406
146,3.01347682159142,-2.2503166869934,5.26379350858482,-1.15860190426332,-1.09171478273008,2.79516628336872,2.4686272252161
147,-1.3111350049048,0.961865498246802,-2.2730005031516,-1.12199740876019,2.08386290700699,-2.82062897157574,0.547628468424143
148,-4.8530219350326,-8.40273576652235,3.54971383148976,-10.937676380072,2.53494061354961,-5.25902598004111,8.80873981153086
149,0.530893665821642,8.13538188645094,-7.60448822062929,1.30466787211714,6.83071401433379,-6.04893652720095,-1.55555169342834
150,-2.01506805124701,-6.49245896415436,4.47739091290735,-0.901656964741337,-5.59080199941303,5.59749812589441,-1.12010721298706
151,-2.62367607647101,-2.66519270515083,0.0415166286798154,5.4263934136672,-8.09158611881803,6.88222440264478,-6.84070777396496
152,-2.2075490780858,0.752725856053848,-2.96027493413965,0.338423720125363,0.414302135928486,-0.410337978807132,-2.54993695533251
153,-3.98278582525573,-2.55711159127317,-1.42567423398256,-6.14883577281899,3.59172418154581,-5.67807428464684,4.25240005066428
154,-4.47746413505071,-9.58645534207266,5.10899120702195,-11.9533772179627,2.36692187589001,-5.06157778408508,10.170568991107
155,-8.75037494650443,-14.5473344932743,5.79695954676983,-2.13097240007488,-12.4163620931994,7.58619377750062,-1.78923423073078
156,-14.2243265478958,-16.17399797976,1.94967143186416,-10.4327904336419,-5.74120754611811,-2.82261806703129,4.77228949889546
157,-13.8621944014843,-7.9980677234399,-5.8641266780444,1.94586751950652,-9.94393524294641,1.50584616129225,-7.36997283933665
158,-3.62215268010451,-5.11006144436842,1.4879087642639,3.52823631154949,-8.63829775591791,6.58474802840736,-5.09683926414346
159,7.99818671501833,6.37327936154256,1.62490735347577,9.55090991248034,-3.17763055093778,6.43399995351046,-4.80909260003469
160,9.76267832749475,9.62428054720994,0.138397780284806,9.0671865180227,0.557094029187241,2.34460019396206,-2.20620241367726
161,0.174997657001081,1.50413619364211,-1.32913853664103,0.68460840745087,0.819527786191241,-1.57870481765157,0.249566281010537
162,4.17801571424323,17.4163287961049,-13.2383130818616,9.84269259600258,7.57363620010227,-5.4465105940806,-7.79180248778103
163,2.67882814329925,16.3643887579997,-13.6855606147004,13.0582709773019,3.30611778069779,-1.66123839425479,-12.0243222204456
164,15.7863379152834,18.2734234710498,-2.48708555576642,14.8639118634331,3.40951160761664,5.136405166585,-7.62349072235141
165,6.70354617516042,6.50297275435934,0.200573420801087,-6.11623852932368,12.619211283683,-8.5466726403376,8.74724606113868
166,12.4332547375019,1.89006802498867,10.5431867125132,1.88051900847444,0.00954901651423201,6.04075368528941,4.50243302722381
167,6.34770366381689,1.7792961057542,4.56840755806269,-6.26283599080601,8.04213209656021,-3.77856861431273,8.34697617237542
168,4.12216380372023,1.85309856352459,2.26906524019564,-4.55074024283929,6.40383880636388,-3.58301805865508,5.85208329885072
169,-1.36081098971921,1.8267422683325,-3.18755325805171,14.4572918038738,-12.6305495355413,12.392280409652,-15.5798336677038
170,5.41212544785474,8.51516398902381,-3.10303854116907,5.70631220853522,2.80885178048859,-0.234315201427287,-2.86872333974178
171,2.1961093878233,1.70156508179593,0.494544306027363,0.560397549196252,1.14116753259968,0.222396886516493,0.27214741951087
172,6.22927271417735,9.32730530106886,-3.0980325868915,-0.0545135556676959,9.38181885673655,-6.87356321725438,3.77553063036287
173,-1.96752955391937,-3.93180015281243,1.96427059889307,-12.6345565451974,8.70275639238498,-11.4939749452355,13.4582455441286
174,-3.48307233102174,-6.36498645998102,2.88191412895927,-3.88888149508584,-2.47610496489517,0.107383827027564,2.77453030193171
175,-5.79942774031877,-9.57469520353562,3.77526746321685,-10.4194455914157,0.84475038788004,-3.15982811781975,6.9350955810366
176,-4.77622088047,-1.6806105105968,-3.0956103698732,-0.706591065955086,-0.974019444641712,-2.47657758023699,-0.619032789636206
177,-3.00934898445146,-5.97834639247158,2.96899740802012,-4.2980473111912,-1.68029908128039,-2.85069431861147,5.81969172663159
178,-12.5975700708869,-7.2853371946391,-5.31223287624785,-5.47788200617415,-1.80745518846494,-5.44293948768594,0.130706611438093
179,-16.1924448506497,-7.28639526878895,-8.90604958186073,3.43277459521569,-10.7191698640046,0.95399321781652,-9.86004279967725
180,-9.49345781284878,-1.00999674386923,-8.48346106897955,9.52297828084112,-10.5329750247104,3.36933264502275,-11.8527937140023
181,-4.86300269890939,0.301192784598197,-5.16419548350759,-2.99647200551707,3.29766479011526,-8.15349655196835,2.98930106846076
182,-4.7111696198511,-2.99762063723109,-1.71354898262001,2.31667973653908,-5.31430037377018,-0.246717468327966,-1.46683151429204
183,-0.299572013870923,-0.765699599688541,0.466127585817619,0.72854923369836,-1.4942488333869,-2.72689155629642,3.19301914211404
184,11.0814930069054,12.6285834926442,-1.54709048573881,12.2553129370135,0.373270555630739,2.75406759539185,-4.30115808113067
185,9.11583703775579,7.11079784566514,2.00503919209065,-2.42722583396439,9.53802367962953,-6.33941101761972,8.34445020971036
186,7.9594815773345,2.20883940019431,5.75064217714019,0.970492382905177,1.23834701728913,0.350345242236914,5.40029693490328
187,1.40039075662163,-6.12370676093701,7.52409751755864,-4.1838621873533,-1.93984457358371,1.64436709569949,5.87973042185915
188,-4.42150317498093,-5.34137992951696,0.919876754536032,-1.85739566076863,-3.48398426874833,-0.239610648997893,1.15948740353392
189,-5.45660807385627,-9.49097380402269,4.03436573016642,2.97656800991102,-12.4675418139337,9.01399441851985,-4.97962868835343
190,-2.04647817914623,-6.34486864585595,4.29839046670972,-5.50483709839082,-0.840031547465129,-0.509309165944153,4.80769963265387
191,-3.90577381620241,1.00386260800561,-4.90963642420803,4.94508395464905,-3.94122134664344,2.81487578234281,-7.72451220655084
192,-4.19396197304092,-4.27332358016722,0.0793616071263004,-4.95112552529746,0.677801945130247,-2.66558396600531,2.74494557313161
193,-8.35501334778249,-9.34305380333758,0.988040455555098,1.02595836350258,-10.3690121668402,6.65314246904992,-5.66510201349482
194,-4.28656399185089,2.46378580994695,-6.75034980179784,2.50933580202958,-0.0455499920826252,-3.29082475876518,-3.45952504303266
195,-2.19431068130796,11.3246685655262,-13.5189792468342,13.6834932792801,-2.35882471375392,0.348096459277568,-13.8670757061117
196,0.103701019074951,-1.2741850905641,1.37788610963905,4.20555346826895,-5.47973855883305,6.45376677972703,-5.07588067008798
197,0.796246331356047,-5.95003923896576,6.74628557032181,-5.61302670414408,-0.337012534821685,2.37450720240704,4.37177836791477
198,-2.70683979448665,-10.2980470246022,7.59120723011555,-4.82650529027274,-5.47154173432946,4.05107008604764,3.54013714406791
199,-1.75370508929483,-8.91130409212965,7.15759900283482,-12.5790297073569,3.66772561522727,-4.75327538091993,11.9108743837547
200,-1.32625618821247,1.70329529657626,-3.02955148478873,1.86823416384589,-0.164938867269631,-1.18644900234183,-1.84310248244689
201,-12.3975332210443,-9.73103905949662,-2.66649416154773,-5.11257074481688,-4.61846831467974,-2.83013210131583,0.163637939768098
202,-9.8000009762371,-0.718304562709861,-9.08169641352724,-13.6394107518683,12.9211061891585,-18.9656452087448,9.8839487952176
203,-7.65186657322816,-4.9350746353136,-2.71679193791456,6.73684092420039,-11.671915559514,8.06660499658617,-10.7833969345007
204,-3.24634270142323,3.15388151069583,-6.40022421211906,8.63002482134872,-5.47614331065289,4.76418270541784,-11.1644069175369
205,5.98961723281523,13.5253219271988,-7.53570469438355,4.17048681759553,9.35483510960325,-5.38553423986097,-2.15017045452258
206,5.08529660448775,12.981290825112,-7.89599422062421,20.5969896249003,-7.61569879978834,10.3641569682036,-18.2601511888278
207,-0.529478331001947,-1.58030175111296,1.05082342011101,-6.41506918500694,4.83476743389399,-5.46470229638014,6.51552571649114
208,-4.84730883148915,-2.33523862440736,-2.51207020708179,-3.47178477269384,1.13654614828648,-3.21197311465537,0.699902907573584
209,-9.00784526499878,-11.7151048837563,2.7072596187575,-4.26980080416223,-7.44530407959405,2.5739969474896,0.133262671267898
210,-9.9883103499154,-11.5729391387121,1.58462878879673,1.87699628741516,-13.4499354261273,6.71350603326507,-5.12887724446834
211,-6.77683189342208,-12.8028494983764,6.02601760495429,-1.37792576035267,-11.4249237380237,7.42533406498662,-1.39931646003233
212,-1.44525675995641,-2.79306586597089,1.34780910601448,-6.32711872951839,3.5340528635475,-4.00766277928679,5.35547188530128
213,-6.37102297916706,-5.06887261055174,-1.30215036861531,-2.46011715845766,-2.60875545209408,-1.4727030939649,0.17055272534959
214,-2.77520348887263,-6.89092591607336,4.11572242720073,-9.21861085585481,2.32768493978145,-6.41402174215285,10.5297441693536
215,-2.38520344511925,5.27621318445789,-7.66141662957713,-2.62253299882634,7.89874618328423,-10.925755105322,3.26433847574491
216,3.63707254911688,-2.42338256103464,6.06045511015152,-9.18721235059436,6.76382978955973,-6.73910813646634,12.7995632466179
217,7.04476248462814,4.01924693470916,3.02551554991898,6.40846082480429,-2.38921389009514,7.09495375185174,-4.06943820193276
218,8.77775575366947,8.75753344260403,0.0202223110654369,7.67183532981646,1.08569811278757,2.92047415426983,-2.9002518432044
219,8.43868114588218,6.17357187092649,2.26510927495569,-0.896331898626912,7.0699037695534,-2.16127662422745,4.42638589918314
220,9.12944029648977,3.10114908068835,6.02829121580142,4.79898842698569,-1.69783934629734,5.49532949370573,0.532961722095686
221,5.87192887263256,11.2791404920813,-5.40721161944871,-2.72435377044339,14.0034942625247,-11.209066270372,5.80185465092324
222,1.48187525070952,12.9677243472274,-11.4858490965178,10.2262922252479,2.74143212197949,-3.38467706833094,-8.10117202818689
223,4.98495681289482,11.5960429434305,-6.61108613053572,-1.16762125288728,12.7636641963178,-12.3930332492827,5.78194711874701
224,9.46903696296411,6.95299152684862,2.51604543611549,-1.78566146424599,8.73865299109461,-5.41255762645978,7.92860306257527
225,6.94737403396038,10.9005089273219,-3.95313489336154,3.72805000963984,7.17245891768208,-5.61809973809971,1.66496484473818
226,3.29341447616691,1.91351341896132,1.37990105720559,-1.69402143464647,3.60753485360779,-3.52088391456276,4.90078497176834
