ScoreEval,Method,Score,BaseDep,BaseDist,EvalDate
Energy,ScoreOptV,35.58517053500004,gaussian,joint,2019-12-24
Energy,ScoreOptVIn,40.01289756224298,gaussian,joint,2019-12-24
Variogram,Base,49997.965663151015,gaussian,joint,2019-12-24
Variogram,BottomUp,43055.38015928514,gaussian,joint,2019-12-24
Variogram,JPP,47528.60360101508,gaussian,joint,2019-12-24
Variogram,BTTH,40574.46359601676,gaussian,joint,2019-12-24
Variogram,OLS,48836.60588938369,gaussian,joint,2019-12-24
Variogram,WLS,47556.08066887001,gaussian,joint,2019-12-24
Variogram,MinTShr,48067.15919734193,gaussian,joint,2019-12-24
Variogram,ScoreOptE,38873.02928183032,gaussian,joint,2019-12-24
Variogram,ScoreOptEIn,52995.75616842314,gaussian,joint,2019-12-24
Variogram,ScoreOptV,45919.47836982483,gaussian,joint,2019-12-24
Variogram,ScoreOptVIn,52226.30303807587,gaussian,joint,2019-12-24
Energy,Base,38.03570331185843,bootstrap,independent,2019-12-24
Energy,BottomUp,33.045016991716096,bootstrap,independent,2019-12-24
Energy,JPP,64.07252578913335,bootstrap,independent,2019-12-24
Energy,BTTH,59.09416604720949,bootstrap,independent,2019-12-24
Energy,OLS,39.28721642052673,bootstrap,independent,2019-12-24
Energy,WLS,38.69061066822043,bootstrap,independent,2019-12-24
Energy,MinTShr,39.17491781086577,bootstrap,independent,2019-12-24
Energy,ScoreOptE,30.712883523900107,bootstrap,independent,2019-12-24
Energy,ScoreOptEIn,37.969674954896426,bootstrap,independent,2019-12-24
Energy,ScoreOptV,35.883649790386904,bootstrap,independent,2019-12-24
Energy,ScoreOptVIn,40.388700302246946,bootstrap,independent,2019-12-24
Variogram,Base,49650.366537360664,bootstrap,independent,2019-12-24
Variogram,BottomUp,41847.357493963726,bootstrap,independent,2019-12-24
Variogram,JPP,46805.019371586786,bootstrap,independent,2019-12-24
Variogram,BTTH,45364.69917556188,bootstrap,independent,2019-12-24
Variogram,OLS,48663.51577263734,bootstrap,independent,2019-12-24
Variogram,WLS,46838.617427459874,bootstrap,independent,2019-12-24
Variogram,MinTShr,47623.130378166396,bootstrap,independent,2019-12-24
Variogram,ScoreOptE,34582.50049621027,bootstrap,independent,2019-12-24
Variogram,ScoreOptEIn,47563.60385950424,bootstrap,independent,2019-12-24
Variogram,ScoreOptV,47820.94586957512,bootstrap,independent,2019-12-24
Variogram,ScoreOptVIn,51714.00157627163,bootstrap,independent,2019-12-24
Energy,Base,38.08687770905751,bootstrap,joint,2019-12-24
Energy,BottomUp,34.284044437801796,bootstrap,joint,2019-12-24
Energy,JPP,64.34434849616652,bootstrap,joint,2019-12-24
Energy,BTTH,54.76042196320682,bootstrap,joint,2019-12-24
Energy,OLS,38.03386298756218,bootstrap,joint,2019-12-24
Energy,WLS,37.16315627107292,bootstrap,joint,2019-12-24
Energy,MinTShr,38.284213940761006,bootstrap,joint,2019-12-24
Energy,ScoreOptE,33.15769575879078,bootstrap,joint,2019-12-24
Energy,ScoreOptEIn,39.89055359954242,bootstrap,joint,2019-12-24
Energy,ScoreOptV,36.03663352337814,bootstrap,joint,2019-12-24
Energy,ScoreOptVIn,40.29496412191155,bootstrap,joint,2019-12-24
Variogram,Base,50080.710238169915,bootstrap,joint,2019-12-24
Variogram,BottomUp,42848.157959252574,bootstrap,joint,2019-12-24
Variogram,JPP,47549.55545513849,bootstrap,joint,2019-12-24
Variogram,BTTH,36373.49180601744,bootstrap,joint,2019-12-24
Variogram,OLS,48907.14269324463,bootstrap,joint,2019-12-24
Variogram,WLS,47544.708949026135,bootstrap,joint,2019-12-24
Variogram,MinTShr,48229.3926438094,bootstrap,joint,2019-12-24
Variogram,ScoreOptE,41256.327376306035,bootstrap,joint,2019-12-24
Variogram,ScoreOptEIn,52331.14954124172,bootstrap,joint,2019-12-24
Variogram,ScoreOptV,47786.57721281247,bootstrap,joint,2019-12-24
Variogram,ScoreOptVIn,53053.15176184299,bootstrap,joint,2019-12-24
Energy,Base,173.43762240026066,gaussian,independent,2019-12-25
Energy,BottomUp,149.00258486058945,gaussian,independent,2019-12-25
Energy,JPP,522.9413562825993,gaussian,independent,2019-12-25
Energy,BTTH,386.0482926111172,gaussian,independent,2019-12-25
Energy,OLS,139.86735619477793,gaussian,independent,2019-12-25
Energy,WLS,129.74211411776966,gaussian,independent,2019-12-25
Energy,MinTShr,132.5938657177018,gaussian,independent,2019-12-25
Energy,ScoreOptE,97.84700474198071,gaussian,independent,2019-12-25
Energy,ScoreOptEIn,159.21784424660643,gaussian,independent,2019-12-25
Energy,ScoreOptV,91.01393335362259,gaussian,independent,2019-12-25
Energy,ScoreOptVIn,158.18974251347157,gaussian,independent,2019-12-25
Variogram,Base,1552113.3543685658,gaussian,independent,2019-12-25
Variogram,BottomUp,1404336.588167298,gaussian,independent,2019-12-25
Variogram,JPP,1296261.1135630286,gaussian,independent,2019-12-25
Variogram,BTTH,1151758.9836134813,gaussian,independent,2019-12-25
Variogram,OLS,1067524.7533272742,gaussian,independent,2019-12-25
Variogram,WLS,995945.7161713548,gaussian,independent,2019-12-25
Variogram,MinTShr,933333.6798977214,gaussian,independent,2019-12-25
Variogram,ScoreOptE,327738.030265158,gaussian,independent,2019-12-25
Variogram,ScoreOptEIn,1510721.061876442,gaussian,independent,2019-12-25
Variogram,ScoreOptV,340162.96023603226,gaussian,independent,2019-12-25
Variogram,ScoreOptVIn,1458245.3883774485,gaussian,independent,2019-12-25
Energy,Base,115.25440347587114,gaussian,joint,2019-12-25
Energy,BottomUp,117.4330222398017,gaussian,joint,2019-12-25
Energy,JPP,141.42288679045976,gaussian,joint,2019-12-25
Energy,BTTH,146.15833939222102,gaussian,joint,2019-12-25
Energy,OLS,115.28797174837761,gaussian,joint,2019-12-25
Energy,WLS,116.70630958981663,gaussian,joint,2019-12-25
Energy,MinTShr,116.44361882061129,gaussian,joint,2019-12-25
Energy,ScoreOptE,112.12899052255526,gaussian,joint,2019-12-25
Energy,ScoreOptEIn,113.18987206843006,gaussian,joint,2019-12-25
Energy,ScoreOptV,115.14037686169907,gaussian,joint,2019-12-25
Energy,ScoreOptVIn,113.9769137831853,gaussian,joint,2019-12-25
Variogram,Base,303952.1801907609,gaussian,joint,2019-12-25
Variogram,BottomUp,321284.8355444327,gaussian,joint,2019-12-25
Variogram,JPP,314668.1749936417,gaussian,joint,2019-12-25
Variogram,BTTH,351321.0381043732,gaussian,joint,2019-12-25
Variogram,OLS,306964.55997595337,gaussian,joint,2019-12-25
Variogram,WLS,314227.86020674655,gaussian,joint,2019-12-25
Variogram,MinTShr,310854.4013745502,gaussian,joint,2019-12-25
Variogram,ScoreOptE,311429.4040140841,gaussian,joint,2019-12-25
Variogram,ScoreOptEIn,300248.33778747957,gaussian,joint,2019-12-25
Variogram,ScoreOptV,347590.17597655044,gaussian,joint,2019-12-25
Variogram,ScoreOptVIn,307901.87986442214,gaussian,joint,2019-12-25
Energy,Base,115.10085725447911,bootstrap,independent,2019-12-25
Energy,BottomUp,116.6062386728347,bootstrap,independent,2019-12-25
Energy,JPP,140.7644063302209,bootstrap,independent,2019-12-25
Energy,BTTH,143.34315356016802,bootstrap,independent,2019-12-25
Energy,OLS,119.06641783198538,bootstrap,independent,2019-12-25
Energy,WLS,121.72244671696599,bootstrap,independent,2019-12-25
Energy,MinTShr,119.9551945127423,bootstrap,independent,2019-12-25
Energy,ScoreOptE,113.86497068397773,bootstrap,independent,2019-12-25
Energy,ScoreOptEIn,117.19223265286368,bootstrap,independent,2019-12-25
Energy,ScoreOptV,114.32884749689195,bootstrap,independent,2019-12-25
Energy,ScoreOptVIn,117.2460303779183,bootstrap,independent,2019-12-25
Variogram,Base,303224.86055975436,bootstrap,independent,2019-12-25
Variogram,BottomUp,319803.8383032626,bootstrap,independent,2019-12-25
Variogram,JPP,313830.03508425294,bootstrap,independent,2019-12-25
Variogram,BTTH,333907.2519411489,bootstrap,independent,2019-12-25
Variogram,OLS,306600.0842902757,bootstrap,independent,2019-12-25
Variogram,WLS,313542.92607275565,bootstrap,independent,2019-12-25
Variogram,MinTShr,310713.89679321786,bootstrap,independent,2019-12-25
Variogram,ScoreOptE,308005.4801638029,bootstrap,independent,2019-12-25
Variogram,ScoreOptEIn,311029.55063083785,bootstrap,independent,2019-12-25
Variogram,ScoreOptV,342380.222468417,bootstrap,independent,2019-12-25
Variogram,ScoreOptVIn,310209.63166144525,bootstrap,independent,2019-12-25
Energy,Base,115.32722422191277,bootstrap,joint,2019-12-25
Energy,BottomUp,117.45277670034669,bootstrap,joint,2019-12-25
Energy,JPP,140.6152045865534,bootstrap,joint,2019-12-25
Energy,BTTH,140.32691171377408,bootstrap,joint,2019-12-25
Energy,OLS,115.36309031254409,bootstrap,joint,2019-12-25
Energy,WLS,116.76712000583217,bootstrap,joint,2019-12-25
Energy,MinTShr,116.49002769647745,bootstrap,joint,2019-12-25
Energy,ScoreOptE,112.13526245725438,bootstrap,joint,2019-12-25
Energy,ScoreOptEIn,112.74415399553084,bootstrap,joint,2019-12-25
Energy,ScoreOptV,113.08078676860758,bootstrap,joint,2019-12-25
Energy,ScoreOptVIn,115.01860696551113,bootstrap,joint,2019-12-25
Variogram,Base,302824.44224130706,bootstrap,joint,2019-12-25
Variogram,BottomUp,320384.1789975783,bootstrap,joint,2019-12-25
Variogram,JPP,313570.9691842433,bootstrap,joint,2019-12-25
Variogram,BTTH,318539.9805849169,bootstrap,joint,2019-12-25
Variogram,OLS,305743.8552776483,bootstrap,joint,2019-12-25
Variogram,WLS,313108.3899346533,bootstrap,joint,2019-12-25
Variogram,MinTShr,309564.59327468375,bootstrap,joint,2019-12-25
Variogram,ScoreOptE,313658.0141037301,bootstrap,joint,2019-12-25
Variogram,ScoreOptEIn,297215.3658242498,bootstrap,joint,2019-12-25
Variogram,ScoreOptV,334536.1916923187,bootstrap,joint,2019-12-25
Variogram,ScoreOptVIn,310678.51865693595,bootstrap,joint,2019-12-25
Energy,Base,173.1573428897812,gaussian,independent,2019-12-26
Energy,BottomUp,139.43359028945957,gaussian,independent,2019-12-26
Energy,JPP,528.6335762202149,gaussian,independent,2019-12-26
Energy,BTTH,420.12375855302975,gaussian,independent,2019-12-26
Energy,OLS,136.5520897806949,gaussian,independent,2019-12-26
Energy,WLS,120.3470708079001,gaussian,independent,2019-12-26
Energy,MinTShr,131.99879562532647,gaussian,independent,2019-12-26
Energy,ScoreOptE,70.35533332545435,gaussian,independent,2019-12-26
Energy,ScoreOptEIn,157.33557668896873,gaussian,independent,2019-12-26
Energy,ScoreOptV,63.37339086953654,gaussian,independent,2019-12-26
Energy,ScoreOptVIn,159.87807633354728,gaussian,independent,2019-12-26
Variogram,Base,1427950.6866377306,gaussian,independent,2019-12-26
Variogram,BottomUp,1193834.4949935086,gaussian,independent,2019-12-26
Variogram,JPP,1139610.2838298534,gaussian,independent,2019-12-26
Variogram,BTTH,1320438.8936008313,gaussian,independent,2019-12-26
Variogram,OLS,940223.422526999,gaussian,independent,2019-12-26
Variogram,WLS,833354.0963040991,gaussian,independent,2019-12-26
Variogram,MinTShr,858643.9227328444,gaussian,independent,2019-12-26
Variogram,ScoreOptE,195100.57433359264,gaussian,independent,2019-12-26
Variogram,ScoreOptEIn,1379491.1141144673,gaussian,independent,2019-12-26
Variogram,ScoreOptV,149469.0753579851,gaussian,independent,2019-12-26
Variogram,ScoreOptVIn,1361066.6627740364,gaussian,independent,2019-12-26
Energy,Base,74.78267575148311,gaussian,joint,2019-12-26
Energy,BottomUp,67.72162621867484,gaussian,joint,2019-12-26
Energy,JPP,98.85128800013501,gaussian,joint,2019-12-26
Energy,BTTH,95.57779178993381,gaussian,joint,2019-12-26
Energy,OLS,74.78622081133372,gaussian,joint,2019-12-26
Energy,WLS,73.63699646199836,gaussian,joint,2019-12-26
Energy,MinTShr,77.23568050833501,gaussian,joint,2019-12-26
Energy,ScoreOptE,67.6966056834284,gaussian,joint,2019-12-26
Energy,ScoreOptEIn,77.32937823321079,gaussian,joint,2019-12-26
Energy,ScoreOptV,59.94507252202224,gaussian,joint,2019-12-26
Energy,ScoreOptVIn,76.49569307983559,gaussian,joint,2019-12-26
Variogram,Base,148322.60309057878,gaussian,joint,2019-12-26
Variogram,BottomUp,128743.90691996228,gaussian,joint,2019-12-26
Variogram,JPP,143854.42847528405,gaussian,joint,2019-12-26
Variogram,BTTH,134825.87890273065,gaussian,joint,2019-12-26
Variogram,OLS,146453.63158016113,gaussian,joint,2019-12-26
Variogram,WLS,143723.9094026947,gaussian,joint,2019-12-26
Variogram,MinTShr,153394.06599886122,gaussian,joint,2019-12-26
Variogram,ScoreOptE,133826.81406216123,gaussian,joint,2019-12-26
Variogram,ScoreOptEIn,155181.48714196074,gaussian,joint,2019-12-26
Variogram,ScoreOptV,115526.94256554342,gaussian,joint,2019-12-26
Variogram,ScoreOptVIn,153779.21544620142,gaussian,joint,2019-12-26
Energy,Base,74.38779336464454,bootstrap,independent,2019-12-26
Energy,BottomUp,67.10115822225659,bootstrap,independent,2019-12-26
Energy,JPP,97.61766688853787,bootstrap,independent,2019-12-26
Energy,BTTH,95.28619362740291,bootstrap,independent,2019-12-26
Energy,OLS,77.31029020182007,bootstrap,independent,2019-12-26
Energy,WLS,77.42268129412203,bootstrap,independent,2019-12-26
Energy,MinTShr,79.13105883269016,bootstrap,independent,2019-12-26
Energy,ScoreOptE,67.9952959290271,bootstrap,independent,2019-12-26
Energy,ScoreOptEIn,77.89126521568728,bootstrap,independent,2019-12-26
Energy,ScoreOptV,54.87203670531195,bootstrap,independent,2019-12-26
Energy,ScoreOptVIn,78.11980988047455,bootstrap,independent,2019-12-26
Variogram,Base,145361.92377519706,bootstrap,independent,2019-12-26
Variogram,BottomUp,126843.46061967575,bootstrap,independent,2019-12-26
Variogram,JPP,141048.80923228688,bootstrap,independent,2019-12-26
Variogram,BTTH,140726.7098548105,bootstrap,independent,2019-12-26
Variogram,OLS,143804.94442323802,bootstrap,independent,2019-12-26
Variogram,WLS,141016.54855791692,bootstrap,independent,2019-12-26
Variogram,MinTShr,150507.53628995497,bootstrap,independent,2019-12-26
Variogram,ScoreOptE,127934.37223965132,bootstrap,independent,2019-12-26
Variogram,ScoreOptEIn,153412.76042819634,bootstrap,independent,2019-12-26
Variogram,ScoreOptV,102874.2001968143,bootstrap,independent,2019-12-26
Variogram,ScoreOptVIn,155255.25648405196,bootstrap,independent,2019-12-26
Energy,Base,74.53006624508522,bootstrap,joint,2019-12-26
Energy,BottomUp,67.36779212252297,bootstrap,joint,2019-12-26
Energy,JPP,97.80576689978624,bootstrap,joint,2019-12-26
Energy,BTTH,93.52499377549985,bootstrap,joint,2019-12-26
Energy,OLS,74.53274187414046,bootstrap,joint,2019-12-26
Energy,WLS,73.35023022210397,bootstrap,joint,2019-12-26
Energy,MinTShr,76.96050662783033,bootstrap,joint,2019-12-26
Energy,ScoreOptE,72.75643003868507,bootstrap,joint,2019-12-26
Energy,ScoreOptEIn,77.82146328268361,bootstrap,joint,2019-12-26
Energy,ScoreOptV,58.575131656709594,bootstrap,joint,2019-12-26
Energy,ScoreOptVIn,76.90639306257667,bootstrap,joint,2019-12-26
Variogram,Base,146445.00901117467,bootstrap,joint,2019-12-26
Variogram,BottomUp,126407.8323453005,bootstrap,joint,2019-12-26
Variogram,JPP,141706.21637347425,bootstrap,joint,2019-12-26
Variogram,BTTH,132134.23437278275,bootstrap,joint,2019-12-26
Variogram,OLS,144513.1793681806,bootstrap,joint,2019-12-26
Variogram,WLS,141584.81738204614,bootstrap,joint,2019-12-26
Variogram,MinTShr,151488.24520430897,bootstrap,joint,2019-12-26
Variogram,ScoreOptE,148396.07484952814,bootstrap,joint,2019-12-26
Variogram,ScoreOptEIn,155397.95254520554,bootstrap,joint,2019-12-26
Variogram,ScoreOptV,111554.64809753805,bootstrap,joint,2019-12-26
Variogram,ScoreOptVIn,154211.49209354687,bootstrap,joint,2019-12-26
Energy,Base,168.2188148463019,gaussian,independent,2019-12-27
Energy,BottomUp,131.33932312867302,gaussian,independent,2019-12-27
Energy,JPP,529.9460557674088,gaussian,independent,2019-12-27
Energy,BTTH,378.24750168021706,gaussian,independent,2019-12-27
Energy,OLS,129.42439278755305,gaussian,independent,2019-12-27
Energy,WLS,109.53130479725516,gaussian,independent,2019-12-27
Energy,MinTShr,124.88138529881378,gaussian,independent,2019-12-27
Energy,ScoreOptE,38.746750762138724,gaussian,independent,2019-12-27
Energy,ScoreOptEIn,150.04536373174196,gaussian,independent,2019-12-27
Energy,ScoreOptV,46.70183947565584,gaussian,independent,2019-12-27
Energy,ScoreOptVIn,154.50330380661464,gaussian,independent,2019-12-27
Variogram,Base,1191916.241180236,gaussian,independent,2019-12-27
Variogram,BottomUp,1016877.3133388578,gaussian,independent,2019-12-27
Variogram,JPP,884355.4088917114,gaussian,independent,2019-12-27
Variogram,BTTH,914379.7852798697,gaussian,independent,2019-12-27
Variogram,OLS,763312.8547534056,gaussian,independent,2019-12-27
Variogram,WLS,664511.7976192506,gaussian,independent,2019-12-27
Variogram,MinTShr,714686.6067002383,gaussian,independent,2019-12-27
Variogram,ScoreOptE,49830.592867733656,gaussian,independent,2019-12-27
Variogram,ScoreOptEIn,1167980.7922957772,gaussian,independent,2019-12-27
Variogram,ScoreOptV,23762.67777929948,gaussian,independent,2019-12-27
Variogram,ScoreOptVIn,1176357.1266480568,gaussian,independent,2019-12-27
Energy,Base,31.206296000704413,gaussian,joint,2019-12-27
Energy,BottomUp,24.854271841341934,gaussian,joint,2019-12-27
Energy,JPP,58.39657285166919,gaussian,joint,2019-12-27
Energy,BTTH,48.08439782240937,gaussian,joint,2019-12-27
Energy,OLS,30.79467408789082,gaussian,joint,2019-12-27
Energy,WLS,28.932807300246136,gaussian,joint,2019-12-27
Energy,MinTShr,32.58457628050158,gaussian,joint,2019-12-27
Energy,ScoreOptE,21.954423497589694,gaussian,joint,2019-12-27
Energy,ScoreOptEIn,32.31195185527376,gaussian,joint,2019-12-27
Energy,ScoreOptV,22.03294753628628,gaussian,joint,2019-12-27
Energy,ScoreOptVIn,34.482935860645966,gaussian,joint,2019-12-27
Variogram,Base,36764.29377771143,gaussian,joint,2019-12-27
Variogram,BottomUp,23673.81014300949,gaussian,joint,2019-12-27
Variogram,JPP,30751.95560633046,gaussian,joint,2019-12-27
Variogram,BTTH,22495.92293164832,gaussian,joint,2019-12-27
Variogram,OLS,33954.466205126075,gaussian,joint,2019-12-27
Variogram,WLS,30717.731142886074,gaussian,joint,2019-12-27
Variogram,MinTShr,37165.60140250582,gaussian,joint,2019-12-27
Variogram,ScoreOptE,17601.059283716542,gaussian,joint,2019-12-27
Variogram,ScoreOptEIn,36260.640699886084,gaussian,joint,2019-12-27
Variogram,ScoreOptV,14908.426441679238,gaussian,joint,2019-12-27
Variogram,ScoreOptVIn,40518.64894372172,gaussian,joint,2019-12-27
Energy,Base,31.853588736399754,bootstrap,independent,2019-12-27
Energy,BottomUp,24.43725179979878,bootstrap,independent,2019-12-27
Energy,JPP,57.477670924031585,bootstrap,independent,2019-12-27
Energy,BTTH,49.707910863244194,bootstrap,independent,2019-12-27
Energy,OLS,32.13669547881388,bootstrap,independent,2019-12-27
Energy,WLS,30.38348728048387,bootstrap,independent,2019-12-27
Energy,MinTShr,33.72294545183888,bootstrap,independent,2019-12-27
Energy,ScoreOptE,22.851949935016503,bootstrap,independent,2019-12-27
Energy,ScoreOptEIn,33.83199026400543,bootstrap,independent,2019-12-27
Energy,ScoreOptV,21.349982690685486,bootstrap,independent,2019-12-27
Energy,ScoreOptVIn,32.425703100424,bootstrap,independent,2019-12-27
Variogram,Base,36723.03644290602,bootstrap,independent,2019-12-27
Variogram,BottomUp,23831.62492140635,bootstrap,independent,2019-12-27
Variogram,JPP,30881.245008075268,bootstrap,independent,2019-12-27
Variogram,BTTH,23544.2796106697,bootstrap,independent,2019-12-27
Variogram,OLS,34180.09585714767,bootstrap,independent,2019-12-27
Variogram,WLS,30917.35409852212,bootstrap,independent,2019-12-27
Variogram,MinTShr,37221.68701545491,bootstrap,independent,2019-12-27
Variogram,ScoreOptE,20782.304291452485,bootstrap,independent,2019-12-27
Variogram,ScoreOptEIn,38181.28836812108,bootstrap,independent,2019-12-27
Variogram,ScoreOptV,13722.251245373263,bootstrap,independent,2019-12-27
Variogram,ScoreOptVIn,35797.24802111478,bootstrap,independent,2019-12-27
Energy,Base,31.032616863396804,bootstrap,joint,2019-12-27
Energy,BottomUp,24.445574026773283,bootstrap,joint,2019-12-27
Energy,JPP,57.256422150622846,bootstrap,joint,2019-12-27
Energy,BTTH,53.06917817387174,bootstrap,joint,2019-12-27
Energy,OLS,30.630164135883813,bootstrap,joint,2019-12-27
Energy,WLS,28.71822183809008,bootstrap,joint,2019-12-27
Energy,MinTShr,32.49840738696748,bootstrap,joint,2019-12-27
Energy,ScoreOptE,21.41293430209175,bootstrap,joint,2019-12-27
Energy,ScoreOptEIn,31.85248424330335,bootstrap,joint,2019-12-27
Energy,ScoreOptV,21.296189560187862,bootstrap,joint,2019-12-27
Energy,ScoreOptVIn,33.11770428923032,bootstrap,joint,2019-12-27
Variogram,Base,36087.70211332487,bootstrap,joint,2019-12-27
Variogram,BottomUp,23142.726995750923,bootstrap,joint,2019-12-27
Variogram,JPP,30106.440226950832,bootstrap,joint,2019-12-27
Variogram,BTTH,27962.235781886193,bootstrap,joint,2019-12-27
Variogram,OLS,33278.86217979732,bootstrap,joint,2019-12-27
Variogram,WLS,30069.440268660735,bootstrap,joint,2019-12-27
Variogram,MinTShr,36460.83525527521,bootstrap,joint,2019-12-27
Variogram,ScoreOptE,17162.33058503555,bootstrap,joint,2019-12-27
Variogram,ScoreOptEIn,35001.41177638248,bootstrap,joint,2019-12-27
Variogram,ScoreOptV,13980.541472297467,bootstrap,joint,2019-12-27
Variogram,ScoreOptVIn,37179.5686052554,bootstrap,joint,2019-12-27
Energy,Base,167.2762943619732,gaussian,independent,2019-12-28
Energy,BottomUp,129.87418219649675,gaussian,independent,2019-12-28
Energy,JPP,532.8564439756967,gaussian,independent,2019-12-28
Energy,BTTH,367.2180115823622,gaussian,independent,2019-12-28
Energy,OLS,127.0663087210909,gaussian,independent,2019-12-28
Energy,WLS,107.8205130165643,gaussian,independent,2019-12-28
Energy,MinTShr,124.15480023704171,gaussian,independent,2019-12-28
Energy,ScoreOptE,38.654356461552496,gaussian,independent,2019-12-28
Energy,ScoreOptEIn,148.6111253099101,gaussian,independent,2019-12-28
Energy,ScoreOptV,51.22933105337513,gaussian,independent,2019-12-28
Energy,ScoreOptVIn,149.284310508828,gaussian,independent,2019-12-28
Variogram,Base,1211714.125078131,gaussian,independent,2019-12-28
Variogram,BottomUp,1066413.8655721887,gaussian,independent,2019-12-28
Variogram,JPP,912393.9877972757,gaussian,independent,2019-12-28
Variogram,BTTH,1028900.8084693056,gaussian,independent,2019-12-28
Variogram,OLS,809505.1278542237,gaussian,independent,2019-12-28
Variogram,WLS,706054.5654570742,gaussian,independent,2019-12-28
Variogram,MinTShr,727341.4692191206,gaussian,independent,2019-12-28
Variogram,ScoreOptE,48117.26865422453,gaussian,independent,2019-12-28
Variogram,ScoreOptEIn,1183277.2935093115,gaussian,independent,2019-12-28
Variogram,ScoreOptV,63706.64931691582,gaussian,independent,2019-12-28
Variogram,ScoreOptVIn,1143683.6234738084,gaussian,independent,2019-12-28
Energy,Base,25.673782967079816,gaussian,joint,2019-12-28
Energy,BottomUp,24.29119698124894,gaussian,joint,2019-12-28
Energy,JPP,59.38004154707437,gaussian,joint,2019-12-28
Energy,BTTH,46.33006879245493,gaussian,joint,2019-12-28
Energy,OLS,25.518227559868468,gaussian,joint,2019-12-28
Energy,WLS,24.685074795773353,gaussian,joint,2019-12-28
Energy,MinTShr,24.68110588336565,gaussian,joint,2019-12-28
Energy,ScoreOptE,33.92086150347299,gaussian,joint,2019-12-28
Energy,ScoreOptEIn,24.29193676466305,gaussian,joint,2019-12-28
Energy,ScoreOptV,32.72151335464825,gaussian,joint,2019-12-28
Energy,ScoreOptVIn,23.979108473215433,gaussian,joint,2019-12-28
Variogram,Base,31817.034947634667,gaussian,joint,2019-12-28
Variogram,BottomUp,28007.544224014993,gaussian,joint,2019-12-28
Variogram,JPP,29239.301951390622,gaussian,joint,2019-12-28
Variogram,BTTH,27841.35208225877,gaussian,joint,2019-12-28
Variogram,OLS,31467.33975958016,gaussian,joint,2019-12-28
Variogram,WLS,29329.657955593917,gaussian,joint,2019-12-28
Variogram,MinTShr,29521.386852297714,gaussian,joint,2019-12-28
Variogram,ScoreOptE,52056.512833894034,gaussian,joint,2019-12-28
Variogram,ScoreOptEIn,28531.033437298403,gaussian,joint,2019-12-28
Variogram,ScoreOptV,49805.546800074844,gaussian,joint,2019-12-28
Variogram,ScoreOptVIn,27496.73147578947,gaussian,joint,2019-12-28
Energy,Base,25.916733366249908,bootstrap,independent,2019-12-28
Energy,BottomUp,24.132100901754992,bootstrap,independent,2019-12-28
Energy,JPP,58.61503367659529,bootstrap,independent,2019-12-28
Energy,BTTH,42.938049675492636,bootstrap,independent,2019-12-28
Energy,OLS,25.738190847674655,bootstrap,independent,2019-12-28
Energy,WLS,25.00825561947327,bootstrap,independent,2019-12-28
Energy,MinTShr,24.604604508767473,bootstrap,independent,2019-12-28
Energy,ScoreOptE,33.437163045684876,bootstrap,independent,2019-12-28
Energy,ScoreOptEIn,23.31280189516229,bootstrap,independent,2019-12-28
Energy,ScoreOptV,34.16790410464946,bootstrap,independent,2019-12-28
Energy,ScoreOptVIn,23.86166827744354,bootstrap,independent,2019-12-28
